SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
BANKNIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
SUNTV,24-Nov-2022,2679000,1000500,0.0108,-0.0162,-0.0137,0.3735,9156000,550.95,0.4500000000000455,7748.1," 29.38",1850,288,0.1557,-0.7842,-0.6643,Day1
SUNTV,29-Dec-2022,3000,3000,0.0000,0.0000,-0.0492,1.0000,87000,553.15,0.75,272.67," 29.38",0,0,0.0000,0.0000,0.0000,Day1
SYNGENE,24-Nov-2022,1473000,701000,-0.0173,-0.0196,-0.0455,0.4759,1826000,626.45,2.8500000000000227,4280.6," 45.33",666,416,0.6246,-0.6333,-0.6795,Day1
SYNGENE,29-Dec-2022,0,1000,0.0000,0.0000,-0.0238,0.0000,41000,625.45,0.10000000000002274,75.4," 45.33",0,0,0.0000,0.0000,0.0000,Day1
TATACHEM,24-Nov-2022,8191000,3881000,-0.0029,0.0054,-0.0277,0.4738,7218500,1129.75,1.900000000000091,37335.86," 47.04",12982,5710,0.4398,-0.1754,-0.2083,Day1
TATACHEM,29-Dec-2022,65500,33000,0.0650,0.0476,0.0508,0.5038,341500,1136.1,1.6499999999998636,2542.29," 47.04",37,23,0.6216,-0.6064,0.4375,Day1
TATACOMM,24-Nov-2022,768000,255000,-0.0680,0.0494,-0.0347,0.3320,2617500,1306.7,7.600000000000136,10202.43," 48.02",2310,368,0.1593,-0.4630,0.2958,Day1
TATACOMM,29-Dec-2022,4500,2500,0.1250,0.0000,0.1286,0.5556,39500,1312.65,9.200000000000045,327.25," 48.02",4,0,0.0000,0.0000,-1.0000,Day1
TATACONSUM,24-Nov-2022,3126600,1451700,0.0058,-0.0746,-0.0232,0.4643,9089100,774.9,5.600000000000023,12922.71," 47.85",3775,1023,0.2710,1.0328,1.2239,Day1
TATACONSUM,29-Dec-2022,11700,36900,1.1667,0.2424,0.0117,3.1538,234000,779.25,6.2000000000000455,454.93," 47.85",18,12,0.6667,0.0000,0.0000,Day1
TATAMOTORS,24-Nov-2022,31992675,21697050,-0.0433,-0.0123,0.0083,0.6782,61649775,437.75,10.050000000000011,127003.77," 32.36",53155,25561,0.4809,0.6589,0.7684,Day1
TATAMOTORS,29-Dec-2022,1278225,1406475,0.3843,0.2525,0.1924,1.1003,5757000,438.55,10.5,12826.97," 32.36",766,637,0.8316,1.0759,0.7170,Day1
TATAPOWER,24-Nov-2022,45127125,29858625,0.0059,-0.0112,-0.0083,0.6617,95451750,230.7,0.75,30724.53," 38.76",9328,3625,0.3886,0.0873,0.2600,Day1
TATAPOWER,29-Dec-2022,999000,880875,0.3040,0.1202,0.0962,0.8818,4191750,232,0.8000000000000114,3443.82," 38.76",143,94,0.6573,1.8039,0.7736,Day1
TATASTEEL,24-Nov-2022,102004250,70516000,0.1039,0.0830,0.0178,0.6913,216295250,107.35,1.8499999999999943,90257.92," 43.25",52854,24465,0.4629,0.1264,0.1888,Day1
TATASTEEL,29-Dec-2022,4356250,1921000,0.4396,0.3823,0.0492,0.4410,9056750,107.85,1.8499999999999943,5705.35," 43.25",756,425,0.5622,0.4882,0.7418,Day1
TCS,24-Nov-2022,3255000,2285550,0.0704,0.0069,-0.0064,0.7022,9816150,3245,15.199999999999818,53815.01," 65.29",34964,18937,0.5416,-0.0753,-0.1031,Day1
TCS,29-Dec-2022,224550,182850,0.0816,0.0066,0.0243,0.8143,608100,3262.7,16.149999999999636,3369.3," 65.29",737,309,0.4193,0.1792,-0.4023,Day1
TECHM,24-Nov-2022,10633800,4242000,0.0179,0.0452,-0.0010,0.3989,13278600,1039.55,-0.10000000000013642,31385.09," 56.49",15121,4885,0.3231,-0.3338,-0.4096,Day1
TECHM,29-Dec-2022,164400,189000,0.0916,0.0678,0.0202,1.1496,486000,1045.35,0.2999999999999545,1897.65," 56.49",61,112,1.8361,-0.3711,-0.1642,Day1
TITAN,24-Nov-2022,4047750,2359500,0.3846,0.2445,0.0105,0.5829,6612750,2755.05,-33.84999999999991,92186.51," 33.20",32604,16130,0.4947,0.8129,1.0915,Day1
TITAN,29-Dec-2022,44250,21750,1.8780,2.0526,0.2333,0.4915,214125,2771.1,-32.20000000000027,4459.31," 33.20",174,54,0.3103,2.7826,17.0000,Day1
TORNTPHARM,24-Nov-2022,270500,89500,0.0074,0.0655,-0.0043,0.3309,1739000,1688.15,9.900000000000091,6881.69," 52.70",184,29,0.1576,-0.0800,-0.6506,Day1
TORNTPHARM,29-Dec-2022,1000,0,0.0000,0.0000,0.1364,0.0000,12500,1689.7,2.7000000000000455,33.87," 52.70",0,0,0.0000,0.0000,0.0000,Day1
TORNTPOWER,24-Nov-2022,1278000,244500,0.0637,0.0062,-0.0118,0.1913,3901500,512.8,-1.1000000000000227,3547.03," 33.65",378,65,0.1720,-0.4281,-0.3500,Day1
TORNTPOWER,29-Dec-2022,0,7500,0.0000,0.0000,0.0714,0.0000,45000,514.4,-3.3500000000000227,61.78," 33.65",0,0,0.0000,0.0000,0.0000,Day1
TRENT,24-Nov-2022,976575,410350,0.0426,0.0885,0.0007,0.4202,4310125,1513.7,-2.75,8541.71," 64.48",1471,338,0.2298,0.0808,-0.0611,Day1
TRENT,29-Dec-2022,0,0,0.0000,0.0000,0.0120,0.0000,60900,1521.1,-3.150000000000091,361.86," 64.48",0,0,0.0000,0.0000,0.0000,Day1
TVSMOTOR,24-Nov-2022,4845400,2527700,0.1724,0.0515,-0.0216,0.5217,4939900,1110.25,-7.400000000000091,51592.65," 36.13",23415,9704,0.4144,1.6011,1.2176,Day1
TVSMOTOR,29-Dec-2022,46900,55300,-0.0946,0.0533,-0.0601,1.1791,207900,1108.15,-8.349999999999909,2143.33," 36.13",58,11,0.1897,0.5676,-0.5000,Day1
UBL,24-Nov-2022,386800,244800,0.0104,0.0426,-0.0296,0.6329,890800,1659.6,-4.650000000000091,3079.46," 32.57",364,196,0.5385,-0.0319,0.4203,Day1
UBL,29-Dec-2022,0,2000,0.0000,0.0000,0.0702,0.0000,24400,1659.25,-0.900000000000091,92.76," 32.57",0,0,0.0000,0.0000,-1.0000,Day1
ULTRACEMCO,24-Nov-2022,708900,558200,0.1417,0.1274,0.0016,0.7874,1902100,6997.15,76.34999999999945,38645.7," 41.52",35353,10495,0.2969,-0.3613,-0.4319,Day1
ULTRACEMCO,29-Dec-2022,12900,11900,0.0840,0.5063,0.1183,0.9225,18900,7030.55,78.75,1781.07," 41.52",100,74,0.7400,-0.5595,-0.0390,Day1
UPL,24-Nov-2022,7371000,4706000,-0.1559,-0.0573,-0.0527,0.6384,21399300,751.85,9.350000000000023,57176.1," 55.88",14834,7279,0.4907,-0.1401,0.1249,Day1
UPL,29-Dec-2022,141700,180700,-0.0091,0.0146,0.0431,1.2752,314600,755.75,9.700000000000045,1787.2," 55.88",23,36,1.5652,-0.6618,-0.0270,Day1
VEDL,24-Nov-2022,35101300,19016950,0.4150,-0.0917,-0.0228,0.5418,41524500,308.05,-16.19999999999999,156220.13," 22.61",78008,45188,0.5793,-0.3322,-0.1995,Day1
VEDL,29-Dec-2022,798250,630850,0.2061,0.2333,0.2503,0.7903,1788700,310,-16,6250.81," 22.61",561,243,0.4332,-0.0995,-0.4375,Day1
VOLTAS,24-Nov-2022,9970000,3507500,0.0516,0.0056,0.0294,0.3518,5996000,839.6,-8.049999999999955,22776.46," 50.16",19855,7716,0.3886,-0.3614,-0.5083,Day1
VOLTAS,29-Dec-2022,105000,250500,0.2000,0.2190,0.1613,2.3857,525500,842.95,-7.649999999999977,2391.74," 50.16",97,189,1.9485,-0.2971,-0.3721,Day1
WHIRLPOOL,24-Nov-2022,197050,119000,0.1656,0.0334,0.0363,0.6039,698600,1533.1,6.149999999999864,3760," 39.09",710,181,0.2549,1.0580,-0.6937,Day1
WHIRLPOOL,29-Dec-2022,350,4900,0.0000,0.0769,0.2154,14.0000,27650,1540.05,7.75,296.37," 39.09",0,3,0.0000,-1.0000,0.0000,Day1
WIPRO,24-Nov-2022,19582000,9219000,0.0274,-0.0068,0.0049,0.4708,40940000,392.75,0.6999999999999886,33078.45," 41.50",16036,5751,0.3586,0.0028,0.0195,Day1
WIPRO,29-Dec-2022,1210000,794000,0.0651,0.0967,0.0248,0.6562,3217000,394.55,0.9000000000000341,4130.13," 41.50",363,198,0.5455,0.0431,0.3655,Day1
ZEEL,24-Nov-2022,25152000,13707000,0.1030,0.0631,-0.0037,0.5450,89130000,265.9,-0.8500000000000227,26375.62," 30.36",5747,2663,0.4634,0.1926,0.4936,Day1
ZEEL,29-Dec-2022,780000,378000,0.0612,0.2990,0.0439,0.4846,1356000,267.25,-0.8999999999999773,1730.23," 30.36",45,52,1.1556,-0.1346,4.2000,Day1
ZYDUSLIFE,24-Nov-2022,2827800,1458000,-0.0610,0.1157,-0.0067,0.5156,11804400,452.5,10.699999999999989,17781.35," 46.84",4666,1045,0.2240,1.6739,1.7941,Day1
ZYDUSLIFE,29-Dec-2022,43200,3600,0.0909,1.0000,0.0000,0.0833,214200,454.35,10.350000000000023,675.14," 46.84",13,1,0.0769,5.5000,0.0000,Day1
BANKNIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
BANKNIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
BANKNIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
TORNTPOWER,25-Jan-2023,6000,0,0.0000,0.0000,0.0000,0.0000,0,514.5,0,0," 33.65",0,0,0.0000,0.0000,0.0000,Day1
BANKNIFTY,08-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
BANKNIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
BANKNIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
FINNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,08-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,05-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,28-Dec-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,26-Jun-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,25-Jun-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,24-Jun-2027,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
SYNGENE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,1000,648,0,0," 45.33",0,0,0.0000,0.0000,0.0000,Day1
TATACHEM,25-Jan-2023,0,0,0.0000,0.0000,0.0526,0.0000,20000,1141.25,1.599999999999909,68.93," 47.04",0,0,0.0000,0.0000,0.0000,Day1
TATACOMM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,3500,1308.7,-4.149999999999864,6.54," 48.02",0,0,0.0000,0.0000,0.0000,Day1
TATAMOTORS,25-Jan-2023,71250,126825,0.0638,0.1125,0.1078,1.7800,263625,439.7,10.800000000000011,916.49," 32.36",6,16,2.6667,-0.6250,-0.0588,Day1
TATAPOWER,25-Jan-2023,10125,10125,2.0000,2.0000,0.3433,1.0000,303750,233.3,1.1000000000000227,353.1," 38.76",2,2,1.0000,0.0000,0.0000,Day1
TATASTEEL,25-Jan-2023,11000,5500,0.0000,0.0000,0.1900,0.5000,654500,108.5,1.9500000000000028,575.77," 43.25",0,0,0.0000,-1.0000,-1.0000,Day1
TCS,25-Jan-2023,9100,36575,0.1556,0.0347,0.0751,4.0192,32550,3268.4,13.950000000000273,301.81," 65.29",8,27,3.3750,-0.3333,-0.7970,Day1
TECHM,25-Jan-2023,5400,63000,0.1250,0.0714,-0.1677,11.6667,83400,1050.9,0.20000000000004547,485.69," 56.49",1,19,19.0000,-0.5000,-0.5250,Day1
TITAN,25-Jan-2023,0,0,0.0000,0.0000,0.0667,0.0000,18000,2781.25,-32.25,301.17," 33.20",0,0,0.0000,0.0000,0.0000,Day1
TRENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,2400,1528.7,0,0," 64.48",0,0,0.0000,0.0000,0.0000,Day1
TVSMOTOR,25-Jan-2023,700,700,0.0000,0.0000,0.1250,1.0000,18900,1105.5,-10.650000000000091,230.04," 36.13",1,0,0.0000,0.0000,0.0000,Day1
UBL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1672.1,0,0," 32.57",0,0,0.0000,0.0000,0.0000,Day1
VOLTAS,25-Jan-2023,7200,15600,0.0000,0.0000,0.0947,2.1667,111000,845.9,-7.7000000000000455,254.32," 50.16",0,0,0.0000,0.0000,-1.0000,Day1
WHIRLPOOL,25-Jan-2023,0,700,0.0000,1.0000,0.1111,0.0000,3500,1539,-5.7999999999999545,5.38," 39.09",0,1,0.0000,0.0000,0.0000,Day1
WIPRO,25-Jan-2023,61500,61500,0.1714,0.0789,0.2147,1.0000,322500,395.6,0.9500000000000455,815.85," 41.50",7,7,1.0000,0.0000,-0.3000,Day1
ZEEL,25-Jan-2023,3000,0,0.0000,0.0000,0.1944,0.0000,129000,267.95,-0.4000000000000341,176.07," 30.36",0,0,0.0000,0.0000,0.0000,Day1
BANKNIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
MIDCPNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,27-Jun-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,26-Dec-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
SUNTV,25-Jan-2023,0,0,0.0000,0.0000,0.3333,0.0000,12000,555,1.1499999999999773,16.64," 29.38",0,0,0.0000,0.0000,0.0000,Day1
ULTRACEMCO,25-Jan-2023,100,5700,0.0000,0.0000,0.0000,57.0000,2600,7052,102,42.09," 41.52",0,2,0.0000,0.0000,-0.7143,Day1
VEDL,25-Jan-2023,4000,0,0.0000,0.0000,-0.2000,0.0000,112000,311.3,-15.699999999999989,783.87," 22.61",0,0,0.0000,-1.0000,0.0000,Day1
ZYDUSLIFE,25-Jan-2023,16200,18000,0.0000,0.4286,0.0526,1.1111,36000,456.6,12.550000000000011,65.33," 46.84",3,6,2.0000,-0.5000,2.0000,Day1
BANKNIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
TATACONSUM,25-Jan-2023,0,0,0.0000,0.0000,0.2500,0.0000,4500,780.7,4.25,35.05," 47.85",0,0,0.0000,0.0000,0.0000,Day1
TORNTPHARM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1625.55,0,0," 52.70",0,0,0.0000,0.0000,0.0000,Day1
UPL,25-Jan-2023,0,5200,0.0000,0.0000,0.0435,0.0000,31200,758.7,10.050000000000068,293.91," 55.88",0,0,0.0000,0.0000,0.0000,Day1
NIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,24-Dec-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
NIFTY,31-Dec-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day1
AARTIIND,24-Nov-2022,915450,584800,-0.0092,-0.0029,-0.0062,0.6388,1766300,729.85,1.1499999999999773,5966.77," 49.04",3006,1763,0.5865,-0.0913,0.7117,Day2
AARTIIND,29-Dec-2022,3400,2550,0.0000,0.5000,0.0943,0.7500,147900,726.45,1.5500000000000682,447.05," 49.04",0,1,0.0000,0.0000,0.0000,Day2
ABB,24-Nov-2022,296000,170750,0.0619,0.0015,0.0357,0.5769,1434250,3241.5,1.849999999999909,12773.22," 41.95",1677,363,0.2165,-0.6677,-0.7151,Day2
ABB,29-Dec-2022,750,0,0.0000,0.0000,5.7143,0.0000,58750,3244.9,5.200000000000273,1997.03," 41.95",0,0,0.0000,-1.0000,0.0000,Day2
ABBOTINDIA,24-Nov-2022,10200,3840,-0.0039,0.1852,-0.0615,0.3765,48840,19567.8,-439.15000000000146,2622.43," 31.30",95,49,0.5158,-0.8057,-0.2899,Day2
ABBOTINDIA,29-Dec-2022,0,360,0.0000,0.0000,0.0000,0.0000,1160,19643.1,-455.2000000000007,94.67," 31.30",0,0,0.0000,0.0000,0.0000,Day2
ABCAPITAL,24-Nov-2022,8586000,5470200,-0.0940,0.0337,0.0577,0.6371,23441400,125,4.400000000000006,18265.06," 30.56",4896,1237,0.2527,1.3482,1.8634,Day2
ABCAPITAL,29-Dec-2022,21600,5400,1.0000,0.0000,0.1705,0.2500,556200,125.6,4.449999999999989,1137.84," 30.56",2,0,0.0000,0.0000,-1.0000,Day2
ABFRL,24-Nov-2022,7215000,3432000,1.4711,0.7623,0.1699,0.4757,9705800,330.7,-24.05000000000001,61208.12," 34.23",12589,8096,0.6431,11.9118,13.2787,Day2
ABFRL,29-Dec-2022,26000,5200,0.2500,1.0000,1.1385,0.2000,361400,332.45,-23.80000000000001,2829.38," 34.23",7,1,0.1429,2.5000,-0.5000,Day2
ACC,24-Nov-2022,961000,584250,0.3205,0.1092,0.0055,0.6080,3732000,2495.1,30.549999999999727,31200.65," 26.87",13035,3611,0.2770,2.1909,0.9754,Day2
ACC,29-Dec-2022,10250,2250,0.1389,0.0000,0.2271,0.2195,77000,2509.95,32.94999999999982,1337.02," 26.87",9,0,0.0000,1.2500,0.0000,Day2
ADANIENT,24-Nov-2022,5501250,5380500,0.1118,0.4823,0.0295,0.9781,13885750,3858.05,249.25,418825.51," 7.73",271461,124349,0.4581,5.3279,5.6547,Day2
ADANIENT,29-Dec-2022,227750,157500,0.6239,0.4858,0.3528,0.6915,330750,3879.7,252.25,20863.89," 7.73",1992,1301,0.6531,7.2656,3.0279,Day2
ADANIPORTS,24-Nov-2022,13492500,8640000,-0.1287,-0.0094,0.0078,0.6404,72194375,867.35,30.399999999999977,182488.81," 29.62",110055,36968,0.3359,1.9115,1.9820,Day2
ADANIPORTS,29-Dec-2022,612500,278750,0.7982,0.4341,0.0744,0.4551,676875,872.05,30.799999999999955,6204.98," 29.62",1426,426,0.2987,4.3609,4.6800,Day2
ALKEM,24-Nov-2022,67800,28400,0.4487,0.1270,-0.0070,0.4189,310400,3247.25,-50.30000000000018,3856.7," 28.97",456,162,0.3553,0.9241,1.6129,Day2
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.3750,0.0000,6600,3235.3,-64.69999999999982,103.89," 28.97",0,0,0.0000,0.0000,0.0000,Day2
AMARAJABAT,24-Nov-2022,6012000,3743000,1.4761,2.2862,0.0752,0.6226,6062000,570.6,51.30000000000007,93477.16," 16.42",62641,25653,0.4095,10.4748,22.1108,Day2
AMARAJABAT,29-Dec-2022,60000,20000,3.6154,3.0000,0.2444,0.3333,224000,572.35,51,3971.26," 16.42",104,29,0.2788,103.0000,4.8000,Day2
AMBUJACEM,24-Nov-2022,15699600,9712800,0.1745,0.1277,0.0095,0.6187,64456200,560.85,17.75,119414.77," 30.49",24810,10473,0.4221,2.9362,2.2986,Day2
AMBUJACEM,29-Dec-2022,46800,111600,1.1667,0.1481,0.0508,2.3846,968400,563.95,18.050000000000068,3186.57," 30.49",26,30,1.1538,25.0000,0.5000,Day2
APOLLOHOSP,24-Nov-2022,859750,444750,0.0715,0.0334,-0.0052,0.5173,1613250,4391.8,-33.69999999999982,16181," 52.00",7373,5473,0.7423,-0.0294,0.7486,Day2
APOLLOHOSP,29-Dec-2022,4000,4375,0.0000,0.2963,0.0000,1.0938,25500,4413.2,-31.25,319.66," 52.00",10,9,0.9000,0.1111,0.2857,Day2
APOLLOTYRE,24-Nov-2022,6160000,3006500,0.0986,0.0287,0.0498,0.4881,12698000,290.55,2.5,10682.41," 27.08",1588,400,0.2519,-0.0364,-0.4709,Day2
APOLLOTYRE,29-Dec-2022,10500,10500,0.0000,0.0000,0.0137,1.0000,259000,291.2,2.9499999999999886,213.48," 27.08",0,0,0.0000,0.0000,-1.0000,Day2
ASHOKLEY,24-Nov-2022,24550000,14865000,0.0885,0.0472,0.0569,0.6055,65020000,147.75,-1.0500000000000114,19813.95," 49.33",3221,1281,0.3977,-0.2515,-0.3318,Day2
ASHOKLEY,29-Dec-2022,240000,165000,0.1707,0.5714,0.0543,0.6875,1360000,148.55,-1,660.32," 49.33",14,15,1.0714,3.6667,4.0000,Day2
ASIANPAINT,24-Nov-2022,1686400,1059800,-0.0123,-0.0430,-0.0132,0.6284,5613800,3196.85,37.59999999999991,38222.14," 63.75",23509,8465,0.3601,0.9164,0.4455,Day2
ASIANPAINT,29-Dec-2022,46000,77000,0.0177,-0.1129,0.0086,1.6739,188000,3212.85,36.94999999999982,2158.16," 63.75",128,202,1.5781,0.0667,0.4126,Day2
ASTRAL,24-Nov-2022,389675,162525,0.2452,0.0479,-0.0020,0.4171,1243550,2101.55,13.300000000000182,8041.78," 34.82",3524,274,0.0778,1.5444,1.3419,Day2
ASTRAL,29-Dec-2022,825,2200,0.0000,0.0000,-0.1235,2.6667,19525,2106.2,12.799999999999727,271.93," 34.82",0,0,0.0000,0.0000,0.0000,Day2
ATUL,24-Nov-2022,17400,2175,-0.1471,0.3810,-0.0099,0.1250,150675,8486.95,14.600000000000364,2835.88," 60.27",272,17,0.0625,-0.5994,2.4000,Day2
ATUL,29-Dec-2022,0,75,0.0000,0.0000,0.2500,0.0000,2250,8464,-52.54999999999927,63.1," 60.27",0,0,0.0000,0.0000,0.0000,Day2
AUBANK,24-Nov-2022,2054000,1271000,0.0512,0.0055,0.0279,0.6188,6843000,612.1,1.1499999999999773,10443.09," 43.49",2228,752,0.3375,0.0445,-0.2635,Day2
AUBANK,29-Dec-2022,6000,26000,0.0000,0.0000,0.0054,4.3333,186000,610.1,2.25,371.69," 43.49",0,0,0.0000,-1.0000,0.0000,Day2
AUROPHARMA,24-Nov-2022,2857000,1454000,0.0942,-0.0109,-0.0043,0.5089,12178000,556.15,-4.25,5608.11," 51.53",1937,734,0.3789,-0.2887,-0.3979,Day2
