SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
NAVINFLUOR,29-Dec-2022,0,0,0.0000,0.0000,0.3750,0.0000,2475,4512.95,42.94999999999982,81.08," 34.95",0,0,0.0000,0.0000,0.0000,Day2
NESTLEIND,24-Nov-2022,49640,16160,0.3049,0.1710,0.1445,0.3255,253080,20126.1,-153.65000000000146,33799.7," 50.66",1806,755,0.4181,0.0146,0.2818,Day2
NESTLEIND,29-Dec-2022,0,40,0.0000,0.0000,0.4615,0.0000,2280,20195.15,-141.54999999999927,274.41," 50.66",0,0,0.0000,0.0000,-1.0000,Day2
NMDC,24-Nov-2022,8505650,3852500,47.8269,1.3279,3.1908,0.4529,13463650,105.1,-25.55000000000001,32116.81," 27.13",8214,3121,0.3800,110.0000,5.8293,Day2
NMDC,29-Dec-2022,0,0,-1.0000,-1.0000,1.8182,0.0000,726950,105.6,-25.05000000000001,884.66," 27.13",0,0,0.0000,0.0000,-1.0000,Day2
NTPC,24-Nov-2022,7917300,4805100,0.3876,0.5936,0.1242,0.6069,50462100,171.25,2.0500000000000114,54227.32," 63.68",3682,1690,0.4590,0.7007,1.8120,Day2
NTPC,29-Dec-2022,11400,0,1.0000,0.0000,0.3125,0.0000,239400,171.6,2.0999999999999943,243.82," 63.68",1,0,0.0000,0.0000,0.0000,Day2
OBEROIRLTY,24-Nov-2022,128800,73500,1.4533,0.9811,0.1348,0.5707,6201300,890.9,20.299999999999955,17437.7," 35.46",476,125,0.2626,7.5000,5.9444,Day2
OBEROIRLTY,29-Dec-2022,700,700,0.0000,0.0000,0.8750,1.0000,10500,885.65,12.649999999999977,92.17," 35.46",0,0,0.0000,0.0000,0.0000,Day2
OFSS,24-Nov-2022,30200,21400,0.8415,0.6462,0.5789,0.7086,540000,2917.25,-12.300000000000182,10753.29," 67.33",111,99,0.8919,0.8500,0.7368,Day2
OFSS,29-Dec-2022,0,200,0.0000,0.0000,0.1429,0.0000,11200,2925.7,-26.450000000000273,111.05," 67.33",0,1,0.0000,0.0000,0.0000,Day2
ONGC,24-Nov-2022,7750050,5424650,0.2457,0.2832,0.2117,0.7000,39150650,132.55,1.0500000000000114,26012.08," 51.32",3617,1676,0.4634,0.9478,0.4215,Day2
ONGC,29-Dec-2022,15400,3850,0.0000,0.0000,0.6043,0.2500,858550,132.9,1,648.39," 51.32",0,0,0.0000,-1.0000,-1.0000,Day2
PAGEIND,24-Nov-2022,1320,525,0.7600,10.6667,0.2468,0.3977,88275,51008.2,-1169.4000000000015,23882.66," 47.51",102,38,0.3725,1.2667,0.0000,Day2
PAGEIND,29-Dec-2022,0,30,0.0000,1.0000,0.0208,0.0000,735,51238.45,-1039.9000000000015,208.31," 47.51",0,1,0.0000,0.0000,0.0000,Day2
PEL,24-Nov-2022,669075,244750,0.8730,0.9348,0.4041,0.3658,5014075,855.6,19.350000000000023,23456.47," 40.18",4192,1075,0.2564,2.5435,1.7215,Day2
PEL,29-Dec-2022,550,0,0.0000,0.0000,0.5116,0.0000,35750,860.35,18.600000000000023,120.03," 40.18",2,0,0.0000,0.0000,0.0000,Day2
PERSISTENT,24-Nov-2022,112500,20400,1.2590,1.1935,0.3066,0.1813,537600,3782.4,-56.15000000000009,19507.8," 39.74",2047,177,0.0865,0.6917,0.6389,Day2
PERSISTENT,29-Dec-2022,0,0,0.0000,0.0000,0.2963,0.0000,5250,3782.2,-57.80000000000018,165.08," 39.74",0,0,0.0000,0.0000,0.0000,Day2
PETRONET,24-Nov-2022,1413000,1173000,0.5243,0.2068,0.2278,0.8301,13371000,204,-0.15000000000000568,12304.14," 74.73",341,141,0.4135,0.3750,0.0444,Day2
PETRONET,29-Dec-2022,3000,3000,0.0000,0.0000,0.4314,1.0000,219000,205.1,0.4000000000000057,184.63," 74.73",2,0,0.0000,0.0000,-1.0000,Day2
PFC,24-Nov-2022,10478000,5536600,0.7960,0.7441,0.1532,0.5284,53530800,110.4,3.6500000000000057,39116.63," 55.63",4116,1258,0.3056,6.4296,3.1656,Day2
PFC,29-Dec-2022,49600,37200,7.0000,0.0000,-0.0076,0.7500,812200,110.7,3.6500000000000057,537.15," 55.63",8,5,0.6250,0.0000,1.5000,Day2
PIDILITIND,24-Nov-2022,226000,162250,0.6710,0.5829,0.1015,0.7179,2939750,2577.2,-35.5,33902.39," 47.23",1153,740,0.6418,2.4315,1.7407,Day2
PIDILITIND,29-Dec-2022,1000,2750,1.0000,1.2000,0.2959,2.7500,31750,2582.7,-31.200000000000273,316.27," 47.23",2,6,3.0000,0.0000,5.0000,Day2
PIIND,24-Nov-2022,23000,12000,3.1818,0.0909,0.1610,0.5217,1606000,3224.75,87.5,19672.2," 56.89",305,35,0.1148,18.0625,-0.2045,Day2
PIIND,29-Dec-2022,0,0,0.0000,0.0000,0.2000,0.0000,3000,3241.3,88.40000000000009,16.12," 56.89",0,0,0.0000,0.0000,0.0000,Day2
PNB,24-Nov-2022,60272000,37728000,-0.0751,-0.0477,0.0038,0.6260,232848000,43.45,-0.09999999999999432,25319.99," 36.40",410,165,0.4024,-0.9692,-0.9663,Day2
PNB,29-Dec-2022,496000,512000,-0.0606,0.0000,-0.0208,1.0323,4528000,43.65,-0.14999999999999858,62.42," 36.40",2,0,0.0000,-0.8750,-1.0000,Day2
POLYCAB,24-Nov-2022,220800,102300,-0.0936,-0.0833,0.0330,0.4633,714600,2773.5,33.40000000000009,12710.72," 52.26",1363,346,0.2539,-0.5733,-0.4116,Day2
POLYCAB,29-Dec-2022,900,600,2.0000,0.0000,0.3750,0.6667,9900,2762.95,52.79999999999973,156.76," 52.26",2,0,0.0000,0.0000,-1.0000,Day2
ACC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.58",0,0,0.0000,0.0000,0.0000,Day2
BHEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.33",0,0,0.0000,0.0000,0.0000,Day2
MFSL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.06",0,0,0.0000,0.0000,0.0000,Day2
ABB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 60.55",0,0,0.0000,0.0000,0.0000,Day2
ABBOTINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.95",0,0,0.0000,0.0000,0.0000,Day2
ABFRL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.86",0,0,0.0000,0.0000,0.0000,Day2
ALKEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.96",0,0,0.0000,0.0000,0.0000,Day2
APOLLOHOSP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.39",0,0,0.0000,0.0000,0.0000,Day2
APOLLOTYRE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 15.99",0,0,0.0000,0.0000,0.0000,Day2
ASHOKLEY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.92",0,0,0.0000,0.0000,0.0000,Day2
ASIANPAINT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 65.05",0,0,0.0000,0.0000,0.0000,Day2
ATUL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 73.42",0,0,0.0000,0.0000,0.0000,Day2
AUROPHARMA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.79",0,0,0.0000,0.0000,0.0000,Day2
AXISBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 61.19",0,0,0.0000,0.0000,0.0000,Day2
BAJAJ-AUTO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.91",0,0,0.0000,0.0000,0.0000,Day2
BAJAJFINSV,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.38",0,0,0.0000,0.0000,0.0000,Day2
BAJFINANCE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.59",0,0,0.0000,0.0000,0.0000,Day2
BALKRISIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.92",0,0,0.0000,0.0000,0.0000,Day2
BALRAMCHIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.76",0,0,0.0000,0.0000,0.0000,Day2
BANDHANBNK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.77",0,0,0.0000,0.0000,0.0000,Day2
BANKBARODA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.69",0,0,0.0000,0.0000,0.0000,Day2
BATAINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.53",0,0,0.0000,0.0000,0.0000,Day2
BERGEPAINT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.62",0,0,0.0000,0.0000,0.0000,Day2
BHARATFORG,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.91",0,0,0.0000,0.0000,0.0000,Day2
BHARTIARTL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.26",0,0,0.0000,0.0000,0.0000,Day2
BIOCON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.09",0,0,0.0000,0.0000,0.0000,Day2
BOSCHLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.23",0,0,0.0000,0.0000,0.0000,Day2
BPCL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.45",0,0,0.0000,0.0000,0.0000,Day2
BRITANNIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.91",0,0,0.0000,0.0000,0.0000,Day2
BSOFT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.81",0,0,0.0000,0.0000,0.0000,Day2
CANBK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.52",0,0,0.0000,0.0000,0.0000,Day2
CANFINHOME,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.19",0,0,0.0000,0.0000,0.0000,Day2
CHOLAFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.87",0,0,0.0000,0.0000,0.0000,Day2
CIPLA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.17",0,0,0.0000,0.0000,0.0000,Day2
COALINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.42",0,0,0.0000,0.0000,0.0000,Day2
COLPAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 72.69",0,0,0.0000,0.0000,0.0000,Day2
COROMANDEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 59.47",0,0,0.0000,0.0000,0.0000,Day2
CROMPTON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.85",0,0,0.0000,0.0000,0.0000,Day2
CUB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.95",0,0,0.0000,0.0000,0.0000,Day2
CUMMINSIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.42",0,0,0.0000,0.0000,0.0000,Day2
DABUR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.31",0,0,0.0000,0.0000,0.0000,Day2
DALBHARAT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.75",0,0,0.0000,0.0000,0.0000,Day2
DEEPAKNTR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.53",0,0,0.0000,0.0000,0.0000,Day2
DELTACORP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.77",0,0,0.0000,0.0000,0.0000,Day2
DIVISLAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 68.49",0,0,0.0000,0.0000,0.0000,Day2
DIXON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.48",0,0,0.0000,0.0000,0.0000,Day2
DLF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.32",0,0,0.0000,0.0000,0.0000,Day2
DRREDDY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.26",0,0,0.0000,0.0000,0.0000,Day2
ESCORTS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.92",0,0,0.0000,0.0000,0.0000,Day2
EXIDEIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.77",0,0,0.0000,0.0000,0.0000,Day2
FEDERALBNK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.95",0,0,0.0000,0.0000,0.0000,Day2
GLENMARK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 15.89",0,0,0.0000,0.0000,0.0000,Day2
GMRINFRA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.69",0,0,0.0000,0.0000,0.0000,Day2
GODREJCP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 69.71",0,0,0.0000,0.0000,0.0000,Day2
GODREJPROP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.93",0,0,0.0000,0.0000,0.0000,Day2
HAVELLS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 65.34",0,0,0.0000,0.0000,0.0000,Day2
HCLTECH,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 73.88",0,0,0.0000,0.0000,0.0000,Day2
HDFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 73.42",0,0,0.0000,0.0000,0.0000,Day2
HDFCAMC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.02",0,0,0.0000,0.0000,0.0000,Day2
HDFCLIFE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 74.65",0,0,0.0000,0.0000,0.0000,Day2
HEROMOTOCO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.72",0,0,0.0000,0.0000,0.0000,Day2
HINDCOPPER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 22.60",0,0,0.0000,0.0000,0.0000,Day2
HINDPETRO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.16",0,0,0.0000,0.0000,0.0000,Day2
HINDUNILVR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 60.86",0,0,0.0000,0.0000,0.0000,Day2
HONAUT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.96",0,0,0.0000,0.0000,0.0000,Day2
IBULHSGFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.73",0,0,0.0000,0.0000,0.0000,Day2
ICICIBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 70.31",0,0,0.0000,0.0000,0.0000,Day2
ICICIPRULI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.08",0,0,0.0000,0.0000,0.0000,Day2
IDFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.86",0,0,0.0000,0.0000,0.0000,Day2
IGL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.72",0,0,0.0000,0.0000,0.0000,Day2
INDHOTEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.11",0,0,0.0000,0.0000,0.0000,Day2
INDIACEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.12",0,0,0.0000,0.0000,0.0000,Day2
INDIGO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.00",0,0,0.0000,0.0000,0.0000,Day2
INDUSINDBK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.45",0,0,0.0000,0.0000,0.0000,Day2
INDUSTOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.89",0,0,0.0000,0.0000,0.0000,Day2
INFY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.62",0,0,0.0000,0.0000,0.0000,Day2
INTELLECT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.38",0,0,0.0000,0.0000,0.0000,Day2
IOC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.26",0,0,0.0000,0.0000,0.0000,Day2
IPCALAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.27",0,0,0.0000,0.0000,0.0000,Day2
ITC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 74.00",0,0,0.0000,0.0000,0.0000,Day2
JINDALSTEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.49",0,0,0.0000,0.0000,0.0000,Day2
JKCEMENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.19",0,0,0.0000,0.0000,0.0000,Day2
JUBLFOOD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.01",0,0,0.0000,0.0000,0.0000,Day2
KOTAKBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.81",0,0,0.0000,0.0000,0.0000,Day2
LALPATHLAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.78",0,0,0.0000,0.0000,0.0000,Day2
M&M,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.84",0,0,0.0000,0.0000,0.0000,Day2
M&MFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.50",0,0,0.0000,0.0000,0.0000,Day2
MANAPPURAM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.89",0,0,0.0000,0.0000,0.0000,Day2
MARICO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 75.73",0,0,0.0000,0.0000,0.0000,Day2
MARUTI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 61.38",0,0,0.0000,0.0000,0.0000,Day2
MCDOWELL-N,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.52",0,0,0.0000,0.0000,0.0000,Day2
MCX,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 17.65",0,0,0.0000,0.0000,0.0000,Day2
METROPOLIS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.26",0,0,0.0000,0.0000,0.0000,Day2
MGL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.29",0,0,0.0000,0.0000,0.0000,Day2
MOTHERSON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.22",0,0,0.0000,0.0000,0.0000,Day2
MPHASIS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.39",0,0,0.0000,0.0000,0.0000,Day2
MRF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.15",0,0,0.0000,0.0000,0.0000,Day2
NATIONALUM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.99",0,0,0.0000,0.0000,0.0000,Day2
NMDC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.13",0,0,0.0000,0.0000,0.0000,Day2
PAGEIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.51",0,0,0.0000,0.0000,0.0000,Day2
PEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.18",0,0,0.0000,0.0000,0.0000,Day2
PERSISTENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.74",0,0,0.0000,0.0000,0.0000,Day2
PETRONET,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 74.73",0,0,0.0000,0.0000,0.0000,Day2
PFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.63",0,0,0.0000,0.0000,0.0000,Day2
PIDILITIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.23",0,0,0.0000,0.0000,0.0000,Day2
PIIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.89",0,0,0.0000,0.0000,0.0000,Day2
POLYCAB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.26",0,0,0.0000,0.0000,0.0000,Day2
IRCTC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.04",0,0,0.0000,0.0000,0.0000,Day2
NAUKRI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.35",0,0,0.0000,0.0000,0.0000,Day2
AARTIIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.93",0,0,0.0000,0.0000,0.0000,Day2
ADANIENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 21.93",0,0,0.0000,0.0000,0.0000,Day2
ADANIPORTS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.12",0,0,0.0000,0.0000,0.0000,Day2
AMBUJACEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.13",0,0,0.0000,0.0000,0.0000,Day2
BEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.29",0,0,0.0000,0.0000,0.0000,Day2
CHAMBLFERT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.76",0,0,0.0000,0.0000,0.0000,Day2
CONCOR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.24",0,0,0.0000,0.0000,0.0000,Day2
EICHERMOT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.60",0,0,0.0000,0.0000,0.0000,Day2
FSL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.37",0,0,0.0000,0.0000,0.0000,Day2
GAIL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.42",0,0,0.0000,0.0000,0.0000,Day2
GNFC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.74",0,0,0.0000,0.0000,0.0000,Day2
GRANULES,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.33",0,0,0.0000,0.0000,0.0000,Day2
GRASIM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.50",0,0,0.0000,0.0000,0.0000,Day2
HDFCBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 77.69",0,0,0.0000,0.0000,0.0000,Day2
HINDALCO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.04",0,0,0.0000,0.0000,0.0000,Day2
IDFCFIRSTB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.73",0,0,0.0000,0.0000,0.0000,Day2
INDIAMART,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.46",0,0,0.0000,0.0000,0.0000,Day2
JSWSTEEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 12.63",0,0,0.0000,0.0000,0.0000,Day2
L&TFH,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.62",0,0,0.0000,0.0000,0.0000,Day2
LAURUSLABS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.10",0,0,0.0000,0.0000,0.0000,Day2
LICHSGFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.55",0,0,0.0000,0.0000,0.0000,Day2
LT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 66.40",0,0,0.0000,0.0000,0.0000,Day2
LTI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.64",0,0,0.0000,0.0000,0.0000,Day2
LTTS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.02",0,0,0.0000,0.0000,0.0000,Day2
MINDTREE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.42",0,0,0.0000,0.0000,0.0000,Day2
NAVINFLUOR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.95",0,0,0.0000,0.0000,0.0000,Day2
NESTLEIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.66",0,0,0.0000,0.0000,0.0000,Day2
NTPC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.68",0,0,0.0000,0.0000,0.0000,Day2
OBEROIRLTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.46",0,0,0.0000,0.0000,0.0000,Day2
ONGC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.32",0,0,0.0000,0.0000,0.0000,Day2
AUBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.31",0,0,0.0000,0.0000,0.0000,Day2
ICICIGI,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 66.68",0,0,0.0000,0.0000,0.0000,Day2
COFORGE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.56",0,0,0.0000,0.0000,0.0000,Day2
LUPIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.90",0,0,0.0000,0.0000,0.0000,Day2
ABCAPITAL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.67",0,0,0.0000,0.0000,0.0000,Day2
