SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
M&MFIN,29-Sep-2022,12392000,13212000,13540000,15612000,16316000,11984000,11504000,11724000,11604000,12008000,12592000,13016000,13108000,13124000,13508000,12984000,13000000,12720000,12876000,12748000,-0.0621,-0.0242,-0.1327,-0.0431,0.3615,0.0417,-0.0188,0.0103,-0.0336,-0.0326,-0.0070,-0.0012,-0.0284,0.0404,-0.0012,0.0220,-0.0121,0.0100,0.0197,0.0052,0.0236,0.0534,-0.0489,-0.0307,0.0273,-0.0332,0.0174,1.0161,0.9852,0.9681,0.8406,0.8279,1.0834,1.1300,1.0850,1.1096,1.0616,21344000,20932000,20824000,20344000,19312000,20304000,20948000,20392000,21092000,20732000,224.5,224.15,228,223.9,227.15,230.05,230.15,227.05,226.05,225.1,0.3499999999999943,-3.8499999999999943,4.099999999999994,-3.25,-2.9000000000000057,-0.09999999999999432,3.0999999999999943,1,0.950000000000017,0.0015614543832254933,-0.016885964912280678,0.018311746315319313,-0.014307726172132952,-0.012605955227124562,-0.00043449923962630597,0.013653380312706426,0.004423800044238,0.004220346512661116,17560.46,15225.23,13356.35,19212.7,29990.49,16122.91,20144.96,19546.89,9121.06,24133.1," 29.33"," 20.53"," 19.11"," 29.34"," 45.18"," 28.60"," 42.37"," 40.81"," 44.07"," 44.56",2650,2286,3090,5056,6500,3230,3029,4277,1246,4689,5055,1522,1904,2143,3515,1834,1860,1842,927,2439,1.9075,0.6658,0.6162,0.4239,0.5408,0.5678,0.6141,0.4307,0.7440,0.5202,0.1592,-0.2602,-0.3888,-0.2222,1.0124,0.0664,-0.2918,2.4326,-0.7343,2.3213,-0.2006,-0.1115,-0.3903,0.9166,-0.0140,0.0098,0.9871,-0.6199
M&MFIN,27-Oct-2022,644000,408000,332000,196000,116000,96000,92000,88000,88000,84000,172000,180000,192000,164000,140000,148000,156000,156000,156000,156000,0.5784,0.2289,0.6939,0.6897,0.2083,0.0435,0.0455,0.0000,0.0476,-0.0444,-0.0625,0.1707,0.1714,-0.0541,-0.0513,0.0000,0.0000,0.0000,0.2601,0.2054,0.0756,0.2741,0.0630,0.1239,0.0089,0.0566,0.0495,0.2671,0.4412,0.5783,0.8367,1.2069,1.5417,1.6957,1.7727,1.7727,1.8571,1124000,892000,740000,688000,540000,508000,452000,448000,424000,404000,225.35,224.9,229.1,224.8,227.95,230.45,230.6,227.4,226.6,225.55,0.44999999999998863,-4.199999999999989,4.299999999999983,-3.1499999999999773,-2.5,-0.15000000000000568,3.1999999999999886,0.8000000000000114,1.049999999999983,0.002000889284126228,-0.0183326058489742,0.019128113879003483,-0.013818819916648288,-0.010848340203948797,-0.0006504770164787757,0.014072119613016661,0.0035304501323919304,0.00465528707603628,2933.37,1891.89,1440.85,2005,1265.81,826.28,824.33,881.04,479.53,941.66," 29.33"," 20.53"," 19.11"," 29.34"," 45.18"," 28.60"," 42.37"," 40.81"," 44.07"," 44.56",79,62,69,30,10,1,1,0,1,14,19,11,25,7,14,4,4,0,0,0,0.2405,0.1774,0.3623,0.2333,1.4000,4.0000,4.0000,0.0000,0.0000,0.0000,0.2742,-0.1014,1.3000,2.0000,9.0000,0.0000,0.0000,-1.0000,-0.9286,0.7273,-0.5600,2.5714,-0.5000,2.5000,0.0000,0.0000,0.0000,0.0000
M&MFIN,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0588,0.0625,0.0667,0.1538,-0.0714,0.0000,0.1667,-0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84000,72000,68000,64000,60000,52000,56000,56000,48000,52000,226.6,225.05,229.15,225,230,231.3,230.7,228.8,226.9,227.95,1.549999999999983,-4.099999999999994,4.150000000000006,-5,-1.3000000000000114,0.6000000000000227,1.8999999999999773,1.9000000000000057,-1.049999999999983,0.0068873583648077445,-0.017892210342570342,0.018444444444444468,-0.021739130434782608,-0.005620406398616564,0.0026007802340703196,0.008304195804195705,0.008373732921992092,-0.004606273305549388,80.8,45.36,55.15,100.03,18.5,74.5,45.83,110.55,18.15,63.27," 29.33"," 20.53"," 19.11"," 29.34"," 45.18"," 28.60"," 42.37"," 40.81"," 44.07"," 44.56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MANAPPURAM,29-Sep-2022,27270000,27804000,29022000,31566000,33738000,33270000,31428000,30528000,29262000,29352000,11778000,12348000,12486000,13302000,14046000,12744000,12348000,11898000,11664000,11586000,-0.0192,-0.0420,-0.0806,-0.0644,0.0141,0.0586,0.0295,0.0433,-0.0031,-0.0462,-0.0111,-0.0613,-0.0530,0.1022,0.0321,0.0378,0.0201,0.0067,-0.0131,-0.0076,-0.0264,-0.0372,-0.0431,0.0253,0.0048,0.0046,0.0110,0.4319,0.4441,0.4302,0.4214,0.4163,0.3830,0.3929,0.3897,0.3986,0.3947,29472000,29862000,30090000,30906000,32100000,33546000,32718000,32562000,32412000,32058000,97.9,99.05,100.8,98.65,99.35,103.1,104.5,105.75,106.25,105.95,-1.1499999999999915,-1.75,2.1499999999999915,-0.6999999999999886,-3.75,-1.4000000000000057,-1.25,-0.5,0.29999999999999716,-0.011610297829379015,-0.017361111111111112,0.021794221996958858,-0.0070457976849520754,-0.036372453928225024,-0.013397129186602925,-0.01182033096926714,-0.004705882352941176,0.0028315243039169153,9506.08,6177.09,6542.52,8050.7,14633.04,10380.39,10878.66,4277.7,6170.26,6072.46," 29.73"," 34.28"," 29.05"," 31.95"," 44.18"," 38.64"," 25.51"," 52.50"," 57.91"," 30.74",2914,1952,2448,3671,3167,2624,3015,1299,1609,3175,834,578,835,1393,1750,947,837,406,527,757,0.2862,0.2961,0.3411,0.3795,0.5526,0.3609,0.2776,0.3125,0.3275,0.2384,0.4928,-0.2026,-0.3332,0.1591,0.2069,-0.1297,1.3210,-0.1927,-0.4932,0.4429,-0.3078,-0.4006,-0.2040,0.8479,0.1314,1.0616,-0.2296,-0.3038
MANAPPURAM,27-Oct-2022,1686000,1134000,876000,726000,528000,420000,372000,270000,258000,228000,1554000,1272000,1080000,936000,840000,486000,348000,264000,186000,186000,0.4868,0.2945,0.2066,0.3750,0.2571,0.1290,0.3778,0.0465,0.1316,0.2217,0.1778,0.1538,0.1143,0.7284,0.3966,0.3182,0.4194,0.0000,0.2807,0.1960,0.0976,0.1332,0.1506,0.1257,0.2347,0.0573,0.0275,0.9217,1.1217,1.2329,1.2893,1.5909,1.1571,0.9355,0.9778,0.7209,0.8158,5064000,3954000,3306000,3012000,2658000,2310000,2052000,1662000,1572000,1530000,98.45,99.55,101.3,99.2,99.9,103.65,105.1,106.4,106.65,106.55,-1.0999999999999943,-1.75,2.0999999999999943,-0.7000000000000028,-3.75,-1.4499999999999886,-1.3000000000000114,-0.25,0.10000000000000853,-0.011049723756906021,-0.017275419545903257,0.02116935483870962,-0.007007007007007035,-0.0361794500723589,-0.013796384395813403,-0.012218045112782062,-0.002344116268166901,0.0009385265133740829,3165.28,1771.65,1662.35,1298.37,1424.46,1518.81,1475.58,217.27,624.07,416.74," 29.73"," 34.28"," 29.05"," 31.95"," 44.18"," 38.64"," 25.51"," 52.50"," 57.91"," 30.74",179,75,45,49,34,17,21,6,8,28,120,46,55,37,73,28,24,14,0,5,0.6704,0.6133,1.2222,0.7551,2.1471,1.6471,1.1429,2.3333,0.0000,0.1786,1.3867,0.6667,-0.0816,0.4412,1.0000,-0.1905,2.5000,-0.2500,-0.7143,1.6087,-0.1636,0.4865,-0.4932,1.6071,0.1667,0.7143,0.0000,-1.0000
MANAPPURAM,24-Nov-2022,6000,6000,6000,6000,0,0,0,0,0,0,6000,6000,6000,6000,6000,6000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1205,0.0921,0.0556,0.0909,0.5349,0.3030,0.2692,0.0833,0.2000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,558000,498000,456000,432000,396000,258000,198000,156000,144000,120000,98.35,99.6,101.4,99,100.5,103.75,105.25,106.5,107.2,106.55,-1.25,-1.8000000000000114,2.4000000000000057,-1.5,-3.25,-1.5,-1.25,-0.7000000000000028,0.6500000000000057,-0.012550200803212851,-0.01775147928994094,0.0242424242424243,-0.014925373134328358,-0.03132530120481928,-0.014251781472684086,-0.011737089201877934,-0.006529850746268683,0.006100422336931072,111.65,96.27,164.64,89.91,260.54,75.28,137.8,12.78,32.07,32.1," 29.73"," 34.28"," 29.05"," 31.95"," 44.18"," 38.64"," 25.51"," 52.50"," 57.91"," 30.74",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000
MARICO,29-Sep-2022,4495200,4557600,3628800,4660800,5089200,5300400,4508400,3825600,3432000,3212400,2954400,2335200,1734000,1622400,1662000,1651200,1603200,1707600,1708800,1690800,-0.0137,0.2560,-0.2214,-0.0842,-0.0398,0.1757,0.1785,0.1147,0.0684,0.2652,0.3467,0.0688,-0.0238,0.0065,0.0299,-0.0611,-0.0007,0.0106,-0.0342,0.0314,-0.0513,-0.0275,-0.0118,0.0242,-0.0118,-0.0112,-0.0096,0.6572,0.5124,0.4778,0.3481,0.3266,0.3115,0.3556,0.4464,0.4979,0.5263,7190400,7444800,7218000,7608000,7822800,7916400,7729200,7821600,7910400,7987200,550,535.7,527.85,512.5,510.7,524.65,535.05,526,524.9,523.55,14.299999999999955,7.850000000000023,15.350000000000023,1.8000000000000114,-13.949999999999989,-10.399999999999977,9.049999999999955,1.1000000000000227,1.3500000000000227,0.0266940451745379,0.01487164914274893,0.029951219512195166,0.003524574113961252,-0.026589154674544913,-0.01943743575366784,0.017205323193916263,0.002095637264240851,0.0025785502817305375,23418.51,15495.75,15103.51,6005.11,16046.8,9560.55,14706.57,7764.85,5995.3,5846.38," 32.44"," 24.70"," 51.74"," 43.89"," 57.23"," 40.82"," 48.68"," 53.52"," 50.55"," 47.09",27692,20584,9086,3250,6672,7297,15111,5455,2339,3688,8965,6285,3586,1257,2090,1834,2646,1095,398,847,0.3237,0.3053,0.3947,0.3868,0.3132,0.2513,0.1751,0.2007,0.1702,0.2297,0.3453,1.2655,1.7957,-0.5129,-0.0857,-0.5171,1.7701,1.3322,-0.3658,0.4264,0.7526,1.8528,-0.3986,0.1396,-0.3069,1.4164,1.7513,-0.5301
MARICO,27-Oct-2022,104400,24000,20400,10800,7200,6000,3600,1200,0,0,32400,9600,1200,1200,1200,0,0,0,0,0,3.3500,0.1765,0.8889,0.5000,0.2000,0.6667,2.0000,0.0000,0.0000,2.3750,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6543,0.4087,-0.0417,0.1060,0.1128,0.1143,0.1146,-0.0188,0.0000,0.3103,0.4000,0.0588,0.1111,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,643200,388800,276000,288000,260400,234000,210000,188400,192000,192000,552.75,538.35,530.45,515.4,512.8,527,537.65,528.6,527,525.3,14.399999999999977,7.899999999999977,15.050000000000068,2.6000000000000227,-14.200000000000045,-10.649999999999977,9.049999999999955,1.6000000000000227,1.7000000000000455,0.026748397882418458,0.014893015364313275,0.02920062087698888,0.005070202808112369,-0.026944971537001983,-0.019808425555658843,0.017120696178584853,0.0030360531309298346,0.0032362459546926435,6245.79,2440.23,1765.45,629.4,813.32,511.15,728.56,318.92,107.66,76.01," 32.44"," 24.70"," 51.74"," 43.89"," 57.23"," 40.82"," 48.68"," 53.52"," 50.55"," 47.09",127,17,14,5,1,2,3,1,0,0,19,14,0,0,1,0,0,0,0,0,0.1496,0.8235,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4706,0.2143,1.8000,4.0000,-0.5000,-0.3333,2.0000,0.0000,0.0000,0.3571,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MARICO,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.0400,0.1029,0.0625,0.0000,0.0492,5.7778,-0.1000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100800,93600,90000,81600,76800,76800,73200,10800,12000,9600,553.4,540,529.7,515.1,516.5,530.2,538.85,528.45,528,527.6,13.399999999999977,10.299999999999955,14.600000000000023,-1.3999999999999773,-13.700000000000045,-8.649999999999977,10.399999999999977,0.4500000000000455,0.39999999999997726,0.024814814814814772,0.01944496885029253,0.028344010871675446,-0.002710551790900246,-0.025839305922293557,-0.016052704834369446,0.019680196801967975,0.0008522727272728134,0.0007581501137224739,72.6,32.49,184.31,135.79,49.8,19.22,368.96,6.34,18.98,6.33," 32.44"," 24.70"," 51.74"," 43.89"," 57.23"," 40.82"," 48.68"," 53.52"," 50.55"," 47.09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MARUTI,29-Sep-2022,2605600,2695000,2624700,2804600,2557900,2358200,2414200,2604300,2529100,2274300,1857900,1546300,1620200,1496000,1293100,1417800,1110500,1094500,1072100,1016500,-0.0332,0.0268,-0.0641,0.0964,0.0847,-0.0232,-0.0730,0.0297,0.1120,0.2015,-0.0456,0.0830,0.1569,-0.0880,0.2767,0.0146,0.0209,0.0547,0.0319,-0.0185,-0.0283,-0.0140,-0.0130,0.0226,-0.0086,-0.0053,-0.0046,0.7130,0.5738,0.6173,0.5334,0.5055,0.6012,0.4600,0.4203,0.4239,0.4470,3832200,3713700,3783600,3893600,3949000,4001100,3912500,3946300,3967500,3985700,9434.5,9251.35,9304.8,9292.3,9226.55,9236.1,9010.8,8968.5,8972.5,8990.5,183.14999999999964,-53.44999999999891,12.5,65.75,-9.550000000001091,225.3000000000011,42.29999999999927,-4,-18,0.019797110691953026,-0.0057443470036969,0.0013451997890726731,0.0071261739219968465,-0.0010339862062993138,0.025003329338127704,0.00471650777722019,-0.00044580663137364166,-0.0020021133418608532,113374.99,59837.97,110235.73,131983.91,144633.8,213882.77,65408.72,36411.46,56612.17,129245.75," 34.78"," 45.16"," 46.77"," 38.23"," 41.42"," 33.07"," 52.92"," 61.79"," 50.50"," 40.50",113495,66593,128761,162687,113023,218024,43138,21612,32208,74198,51451,36206,53098,54425,55243,69473,14763,8192,13315,28474,0.4533,0.5437,0.4124,0.3345,0.4888,0.3186,0.3422,0.3790,0.4134,0.3838,0.7043,-0.4828,-0.2085,0.4394,-0.4816,4.0541,0.9960,-0.3290,-0.5659,0.4211,-0.3181,-0.0244,-0.0148,-0.2048,3.7059,0.8021,-0.3848,-0.5324
MARUTI,27-Oct-2022,331700,274400,222400,197000,140300,132800,89100,88500,87400,75600,146400,150500,106800,100500,77200,68500,61400,60700,60600,50200,0.2088,0.2338,0.1289,0.4041,0.0565,0.4905,0.0068,0.0126,0.1561,-0.0272,0.4092,0.0627,0.3018,0.1270,0.1156,0.0115,0.0017,0.2072,0.1852,0.3626,0.1410,0.2345,-0.0819,0.2190,0.1209,0.0414,0.0431,0.4414,0.5485,0.4802,0.5102,0.5502,0.5158,0.6891,0.6859,0.6934,0.6640,158100,133400,97900,85800,69500,75700,62100,55400,53200,51000,9481.95,9303.55,9352.3,9343.2,9264.7,9280.35,9056.7,9011.6,9017.6,9033.25,178.40000000000146,-48.75,9.099999999998545,78.5,-15.649999999999636,223.64999999999964,45.100000000000364,-6,-15.649999999999636,0.019175476027967975,-0.005212621494177903,0.0009739703741757154,0.008473021252711906,-0.0016863588118982188,0.02469442512173304,0.005004660659594341,-0.0006653655074520937,-0.0017324883070876636,21696.03,9658.53,9953.33,10154.08,7872.29,11186.73,3060.01,1344.07,2538.71,5852.46," 34.78"," 45.16"," 46.77"," 38.23"," 41.42"," 33.07"," 52.92"," 61.79"," 50.50"," 40.50",4887,2239,2770,3039,1578,2911,404,250,631,829,1869,955,800,723,667,892,119,105,254,267,0.3824,0.4265,0.2888,0.2379,0.4227,0.3064,0.2946,0.4200,0.4025,0.3221,1.1827,-0.1917,-0.0885,0.9259,-0.4579,6.2054,0.6160,-0.6038,-0.2388,0.9571,0.1938,0.1065,0.0840,-0.2522,6.4958,0.1333,-0.5866,-0.0487
MARUTI,24-Nov-2022,300,200,0,0,0,0,0,0,0,0,4900,4900,4700,4700,4500,4000,2800,2300,2400,2000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0426,0.0000,0.0444,0.1250,0.4286,0.2174,-0.0417,0.2000,0.1812,0.3529,0.0851,0.1325,0.1067,0.3393,-0.0175,0.0179,-0.0175,16.3333,24.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16300,13800,10200,9400,8300,7500,5600,5700,5600,5700,9530.7,9350.4,9401.85,9388.75,9352.3,9318,9100.1,9050,9060,9069.5,180.3000000000011,-51.45000000000073,13.100000000000364,36.45000000000073,34.29999999999927,217.89999999999964,50.100000000000364,-10,-9.5,0.01928259753593441,-0.005472327254742495,0.0013952869125283306,0.0038974369941084793,0.0036810474350718256,0.023944791815474514,0.005535911602209985,-0.0011037527593818985,-0.0010474667842769723,577.94,657.56,691.32,475.43,538.48,1009.67,172.64,72.5,54.46,198.41," 34.78"," 45.16"," 46.77"," 38.23"," 41.42"," 33.07"," 52.92"," 61.79"," 50.50"," 40.50",1,2,0,0,0,0,0,0,0,0,2,4,10,3,10,17,5,1,7,1,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.6000,2.3333,-0.7000,-0.4118,2.4000,4.0000,-0.8571,6.0000
MCDOWELL-N,29-Sep-2022,8703125,9091875,8430625,7930000,8809375,7467500,6527500,7098750,7131250,6480000,3495625,3671250,3595000,3340625,3449375,3175000,2900625,2970000,2946250,3036250,-0.0428,0.0784,0.0631,-0.0998,0.1797,0.1440,-0.0805,-0.0046,0.1005,-0.0478,0.0212,0.0761,-0.0315,0.0864,0.0946,-0.0234,0.0081,-0.0296,-0.0185,-0.0148,-0.0134,-0.0155,0.0144,0.0320,-0.0076,0.0091,0.0324,0.4017,0.4038,0.4264,0.4213,0.3916,0.4252,0.4444,0.4184,0.4131,0.4686,16835000,17153125,17410000,17645625,17923125,17668125,17120625,17251875,17095625,16559375,878.8,873.45,872.8,852.6,840.35,855.35,856.8,841.65,843.85,812.15,5.349999999999909,0.650000000000091,20.199999999999932,12.25,-15,-1.4499999999999318,15.149999999999977,-2.2000000000000455,31.700000000000045,0.0061251359551203945,0.000744729605866282,0.02369223551489553,0.014577259475218658,-0.01753668089086339,-0.0016923436041082305,0.018000356442701808,-0.002607098417965332,0.039032198485501504,44315.11,65063.94,64855.64,45945.4,89124.07,48011.67,72070.55,40638.38,69340.69,22239.15," 35.97"," 31.21"," 36.30"," 35.55"," 37.82"," 43.03"," 30.15"," 41.24"," 39.91"," 33.12",24775,50742,47990,26582,58424,21735,45913,22569,40449,14182,9485,12579,13852,7612,15952,6659,13179,5031,8108,2394,0.3828,0.2479,0.2886,0.2864,0.2730,0.3064,0.2870,0.2229,0.2004,0.1688,-0.5117,0.0573,0.8054,-0.5450,1.6880,-0.5266,1.0343,-0.4420,1.8521,-0.2460,-0.0919,0.8198,-0.5228,1.3956,-0.4947,1.6196,-0.3795,2.3868
MCDOWELL-N,27-Oct-2022,880625,643750,425625,146250,87500,52500,18125,12500,10000,6875,301875,221875,134375,62500,31250,14375,10000,5000,4375,4375,0.3680,0.5125,1.9103,0.6714,0.6667,1.8966,0.4500,0.2500,0.4545,0.3606,0.6512,1.1500,1.0000,1.1739,0.4375,1.0000,0.1429,0.0000,0.2891,0.4077,0.5357,0.1900,0.3072,0.1312,0.1155,0.1946,0.0885,0.3428,0.3447,0.3157,0.4274,0.3571,0.2738,0.5517,0.4000,0.4375,0.6364,1658125,1286250,913750,595000,500000,382500,338125,303125,253750,233125,883.5,878.2,878,857.55,845.3,860.8,860.85,846.45,847.65,815.75,5.2999999999999545,0.20000000000004547,20.450000000000045,12.25,-15.5,-0.05000000000006821,14.399999999999977,-1.1999999999999318,31.899999999999977,0.006035071737645131,0.0002277904328018741,0.023847006005480783,0.01449189636815332,-0.01800650557620818,-0.00005808212812925389,0.0170122275385433,-0.0014156786409484242,0.039105117989580114,15040.65,12103.49,10881.56,4719.53,5985.86,3061.07,3789.78,1581.48,2132.9,1153.42," 35.97"," 31.21"," 36.30"," 35.55"," 37.82"," 43.03"," 30.15"," 41.24"," 39.91"," 33.12",1595,1582,1223,234,187,89,10,4,7,0,280,229,220,182,42,8,10,1,2,0,0.1755,0.1448,0.1799,0.7778,0.2246,0.0899,1.0000,0.2500,0.2857,0.0000,0.0082,0.2935,4.2265,0.2513,1.1011,7.9000,1.5000,-0.4286,0.0000,0.2227,0.0409,0.2088,3.3333,4.2500,-0.2000,9.0000,-0.5000,0.0000
