SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
IOC,23-Feb-2023,68250,9750,0.0000,0.0000,0.0000,0.1429,585000,78.5,0.20000000000000284,161.19," 44.44",1,0,0.0000,-0.5000,0.0000,Day3
IPCALAB,29-Dec-2022,341900,252200,0.1794,-0.0443,0.0025,0.7376,1853150,864.9,6.5499999999999545,3456.66," 65.06",1267,105,0.0829,11.7980,6.5000,Day3
IPCALAB,25-Jan-2023,1300,3250,1.0000,0.6667,0.0000,2.5000,40300,867.9,4.850000000000023,112.8," 65.06",1,2,2.0000,0.0000,0.0000,Day3
IPCALAB,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,650,872.95,5.550000000000068,11.33," 65.06",0,0,0.0000,0.0000,0.0000,Day3
IRCTC,29-Dec-2022,11270000,6032250,0.0253,-0.0101,-0.0430,0.5352,14932750,721.35,1.3000000000000682,21072.21," 37.45",11235,4421,0.3935,0.9808,0.6539,Day3
IRCTC,25-Jan-2023,563500,473375,-0.0213,0.0019,0.0566,0.8401,1846250,714.4,0.6000000000000227,4017.74," 37.45",151,95,0.6291,-0.2374,0.1310,Day3
IRCTC,23-Feb-2023,8750,61250,0.4286,0.0294,0.0299,7.0000,271250,710.45,0.5,616.42," 37.45",3,10,3.3333,0.0000,-0.2308,Day3
ITC,29-Dec-2022,51068800,26008000,-0.0236,-0.0233,-0.0089,0.5093,77484800,343.25,2.1000000000000227,37978.94," 60.84",20930,8248,0.3941,0.1652,0.1547,Day3
ITC,25-Jan-2023,1758400,1489600,0.1424,0.0889,0.0119,0.8471,2857600,345.55,1.900000000000034,3099.33," 60.84",350,216,0.6171,0.8919,2.1304,Day3
ITC,23-Feb-2023,64000,252800,0.0256,0.0533,0.0100,3.9500,648000,343.5,1.8000000000000114,329.13," 60.84",2,17,8.5000,0.0000,0.0000,Day3
JINDALSTEL,29-Dec-2022,6662500,4540000,0.1022,-0.1430,-0.0259,0.6814,22890000,549.05,-15.550000000000068,44964.06," 34.41",10819,7425,0.6863,1.3525,0.9774,Day3
JINDALSTEL,25-Jan-2023,166250,52500,0.5114,0.1351,0.0331,0.3158,351250,553.3,-15.350000000000023,1848.15," 34.41",74,23,0.3108,2.3636,1.0909,Day3
JINDALSTEL,23-Feb-2023,0,0,0.0000,0.0000,-0.0625,0.0000,37500,555,-15.450000000000045,111.77," 34.41",0,0,0.0000,0.0000,0.0000,Day3
JKCEMENT,29-Dec-2022,234750,73000,-0.0467,-0.0363,0.0013,0.3110,561250,3190.1,-19,3731.97," 15.78",342,75,0.2193,-0.7956,-0.5879,Day3
JKCEMENT,25-Jan-2023,250,0,0.0000,0.0000,-0.0152,0.0000,16250,3192.3,-25.34999999999991,191.68," 15.78",0,0,0.0000,0.0000,0.0000,Day3
JKCEMENT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,500,3254,16.34999999999991,8.13," 15.78",0,0,0.0000,0.0000,0.0000,Day3
JSWSTEEL,29-Dec-2022,6274800,4947750,-0.0180,-0.0276,-0.0019,0.7885,23079600,745.7,-3.449999999999932,21242.44," 43.54",4740,3040,0.6414,-0.0432,0.1747,Day3
JSWSTEEL,25-Jan-2023,82350,163350,0.1731,-0.0082,0.0285,1.9836,681750,750.2,-3.349999999999909,1016.91," 43.54",12,7,0.5833,0.0909,-0.3636,Day3
JSWSTEEL,23-Feb-2023,0,0,0.0000,0.0000,0.0357,0.0000,39150,754.45,-3.699999999999932,91.89," 43.54",0,0,0.0000,0.0000,0.0000,Day3
JUBLFOOD,29-Dec-2022,7522500,4805000,0.0113,-0.0516,0.0478,0.6388,14558750,539.25,-2.1499999999999773,20936.07," 52.77",4465,2354,0.5272,-0.2615,-0.5701,Day3
JUBLFOOD,25-Jan-2023,137500,300000,0.0680,0.0345,0.0334,2.1818,580000,542.4,-2.3999999999999773,762.64," 52.77",28,31,1.1071,-0.3333,-0.4259,Day3
JUBLFOOD,23-Feb-2023,0,20000,0.0000,0.0000,0.0317,0.0000,81250,548.8,0.75,13.72," 52.77",0,0,0.0000,0.0000,-1.0000,Day3
KOTAKBANK,29-Dec-2022,8862800,4410400,0.0226,-0.0204,-0.0103,0.4976,26147600,1901.85,-11.450000000000045,131908.21," 50.14",37179,18577,0.4997,-0.2811,-0.2906,Day3
KOTAKBANK,25-Jan-2023,276400,384000,0.0814,0.0323,0.3415,1.3893,568800,1914.6,-10.25,8188.86," 50.14",343,361,1.0525,-0.3601,-0.5499,Day3
KOTAKBANK,23-Feb-2023,800,12400,1.0000,0.0333,0.3034,15.5000,46400,1926.05,-10.600000000000136,310.61," 50.14",1,1,1.0000,0.0000,-0.9333,Day3
L&TFH,29-Dec-2022,42674568,25558336,0.0170,-0.0315,-0.0240,0.5989,55480508,92.6,-2.200000000000003,18496.64," 30.58",5343,2207,0.4131,0.7092,0.4812,Day3
L&TFH,25-Jan-2023,1186892,196328,0.0472,0.2222,0.1723,0.1654,2793212,93.25,-2.200000000000003,2135.31," 30.58",63,16,0.2540,1.8636,2.2000,Day3
L&TFH,23-Feb-2023,0,0,0.0000,0.0000,0.0690,0.0000,276644,93.3,-2.6500000000000057,100.95," 30.58",0,0,0.0000,0.0000,0.0000,Day3
LALPATHLAB,29-Dec-2022,418500,202250,-0.0363,-0.0170,0.0132,0.4833,846750,2434.85,-5.849999999999909,2920.3," 37.65",802,98,0.1222,0.0362,0.1136,Day3
LALPATHLAB,25-Jan-2023,19750,15000,0.0260,0.0345,0.0335,0.7595,100250,2385.55,-12.149999999999636,424.51," 37.65",8,3,0.3750,1.0000,0.0000,Day3
LALPATHLAB,23-Feb-2023,0,1250,0.0000,0.0000,0.1034,0.0000,8000,2345,-23.90000000000009,17.65," 37.65",0,0,0.0000,0.0000,0.0000,Day3
LAURUSLABS,29-Dec-2022,5608800,3311100,0.0296,-0.0134,-0.0030,0.5903,8582400,415.55,-0.75,5250.77," 46.85",1893,595,0.3143,0.2389,-0.2362,Day3
LAURUSLABS,25-Jan-2023,169400,198000,0.0476,0.0227,0.0444,1.1688,568700,417.65,-1.9500000000000455,677.43," 46.85",22,33,1.5000,0.4667,4.5000,Day3
LAURUSLABS,23-Feb-2023,2200,13200,0.0000,0.0000,0.0633,6.0000,92400,418.8,-2.3999999999999773,55.71," 46.85",0,0,0.0000,0.0000,0.0000,Day3
LICHSGFIN,29-Dec-2022,5454000,3746000,0.0244,-0.0194,0.0022,0.6868,9838000,403.6,-1.9499999999999886,9874.79," 36.20",1664,1352,0.8125,0.2111,0.0297,Day3
LICHSGFIN,25-Jan-2023,360000,76000,0.0976,0.2258,-0.0027,0.2111,740000,404.05,-2.25,476.01," 36.20",54,17,0.3148,0.6875,1.4286,Day3
LICHSGFIN,23-Feb-2023,0,0,0.0000,0.0000,0.0556,0.0000,38000,402,-4,32.28," 36.20",0,0,0.0000,0.0000,0.0000,Day3
LT,29-Dec-2022,4240800,3227700,0.0055,-0.0171,-0.0408,0.7611,7563900,2154.45,-18.350000000000364,64023.91," 66.25",39708,23576,0.5937,-0.1158,0.2390,Day3
LT,25-Jan-2023,312300,189900,0.3013,0.2197,-0.0405,0.6081,177900,2168.9,-17.09999999999991,3452.71," 66.25",844,353,0.4182,1.0095,0.1031,Day3
LT,23-Feb-2023,300,900,0.0000,0.0000,0.0964,3.0000,27300,2181.35,-17.59999999999991,297.3," 66.25",0,1,0.0000,0.0000,-0.5000,Day3
LTTS,29-Dec-2022,1109800,572400,0.1192,0.0018,0.0195,0.5158,825600,3974.25,-143.55000000000018,18712," 32.11",8006,6345,0.7925,0.5929,1.1328,Day3
LTTS,25-Jan-2023,20000,9600,0.0204,0.4118,0.0873,0.4800,159400,3933.4,-152.25,2139.48," 32.11",6,15,2.5000,0.0000,0.8750,Day3
LTTS,23-Feb-2023,1600,400,0.1429,0.0000,0.1020,0.2500,21600,3917.45,-147.55000000000018,206.1," 32.11",1,0,0.0000,0.0000,0.0000,Day3
LUPIN,29-Dec-2022,2904450,2594200,-0.0050,-0.0612,0.0188,0.8932,6228800,757.05,-3.400000000000091,6606.84," 33.65",2900,1704,0.5876,0.0328,-0.0749,Day3
LUPIN,25-Jan-2023,17000,13600,0.0000,0.1429,0.0583,0.8000,215900,762.9,-3.6000000000000227,331.3," 33.65",1,7,7.0000,-0.5000,0.0000,Day3
LUPIN,23-Feb-2023,0,1700,0.0000,0.0000,0.2000,0.0000,20400,765,-6.25,91.27," 33.65",0,0,0.0000,0.0000,0.0000,Day3
M&M,29-Dec-2022,6673100,2814000,-0.0088,0.0111,-0.0224,0.4217,10749900,1275.2,-6.2000000000000455,23110.44," 55.83",7742,3476,0.4490,-0.4442,-0.1189,Day3
M&M,25-Jan-2023,217000,78400,0.0098,0.0874,0.0063,0.3613,222600,1283.65,-6.7999999999999545,918.44," 55.83",24,30,1.2500,-0.4894,0.2000,Day3
M&M,23-Feb-2023,0,700,0.0000,0.0000,0.0323,0.0000,22400,1289.1,-15.400000000000091,63.64," 55.83",0,0,0.0000,0.0000,0.0000,Day3
M&MFIN,29-Dec-2022,17856000,10868000,0.1692,-0.0777,0.0381,0.6086,21056000,231.8,-9.75,30725.46," 32.65",8125,3991,0.4912,2.7425,1.9607,Day3
M&MFIN,25-Jan-2023,256000,52000,0.0159,1.1667,0.0692,0.2031,556000,232.9,-9.449999999999989,1374.65," 32.65",21,7,0.3333,2.0000,0.0000,Day3
M&MFIN,23-Feb-2023,0,0,0.0000,0.0000,-0.0833,0.0000,44000,234.95,-7.050000000000011,66.15," 32.65",0,0,0.0000,0.0000,0.0000,Day3
MANAPPURAM,29-Dec-2022,20058000,11814000,0.0613,-0.0214,0.0037,0.5890,40920000,116.5,-3.5,15839.13," 45.61",3148,1129,0.3586,0.9444,0.7921,Day3
MANAPPURAM,25-Jan-2023,276000,294000,0.3939,0.2895,0.1123,1.0652,1842000,117.4,-3.3499999999999943,864.68," 45.61",36,15,0.4167,2.2727,2.0000,Day3
MANAPPURAM,23-Feb-2023,0,0,0.0000,0.0000,0.2250,0.0000,294000,117.6,-3.3500000000000085,128.18," 45.61",0,0,0.0000,0.0000,0.0000,Day3
MARICO,29-Dec-2022,2937600,2055600,0.1895,0.1904,-0.0414,0.6998,8234400,526.3,12.199999999999932,16921.97," 35.48",15428,4286,0.2778,2.8871,1.6654,Day3
MARICO,25-Jan-2023,3600,1200,0.0000,0.0000,-0.0366,0.3333,189600,528.6,11.75,455.81," 35.48",0,0,0.0000,0.0000,0.0000,Day3
MARICO,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,21600,529,16,44.35," 35.48",0,0,0.0000,0.0000,0.0000,Day3
MARUTI,29-Dec-2022,4284000,1784100,0.0341,0.0069,0.0148,0.4165,3487500,8680.05,-75.10000000000036,76138.53," 63.25",59395,23427,0.3944,1.0198,1.1157,Day3
MARUTI,25-Jan-2023,321000,117800,0.1924,0.0748,0.2114,0.3670,138700,8742.45,-75.29999999999927,6576.82," 63.25",1547,407,0.2631,0.3382,0.7543,Day3
MARUTI,23-Feb-2023,300,21100,0.0000,0.0000,0.1389,70.3333,8200,8800.45,-79.54999999999927,335.88," 63.25",0,10,0.0000,0.0000,-0.5000,Day3
MCDOWELL-N,29-Dec-2022,4745000,2751875,0.0476,0.0113,-0.0154,0.5800,15890625,944.15,-4.7000000000000455,29869.39," 42.11",16676,4878,0.2925,0.0455,-0.0177,Day3
MCDOWELL-N,25-Jan-2023,15625,28125,0.3158,0.0000,0.0687,1.8000,262500,950.3,-4.100000000000023,1157.15," 42.11",14,1,0.0714,0.1667,-0.9792,Day3
MCDOWELL-N,23-Feb-2023,625,0,0.0000,0.0000,0.1818,0.0000,8125,949.1,-10.799999999999955,114.01," 42.11",0,0,0.0000,-1.0000,0.0000,Day3
MCX,29-Dec-2022,924800,401600,-0.0195,0.0415,0.0010,0.4343,2051600,1575.75,-16.299999999999955,7511.31," 41.62",1724,320,0.1856,-0.7121,-0.3522,Day3
MCX,25-Jan-2023,1600,4400,0.0000,1.7500,0.0204,2.7500,40000,1587.9,-16.899999999999864,158.75," 41.62",0,9,0.0000,-1.0000,0.0000,Day3
MCX,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,400,1564.85,0,0," 41.62",0,0,0.0000,0.0000,0.0000,Day3
METROPOLIS,29-Dec-2022,360000,221100,0.0563,0.0124,0.0692,0.6142,931200,1427.9,-11.099999999999909,5399.03," 57.61",862,199,0.2309,-0.2405,0.2360,Day3
METROPOLIS,25-Jan-2023,2000,9200,0.0000,0.0952,0.1970,4.6000,63200,1429.8,-9.299999999999955,419.88," 57.61",0,9,0.0000,-1.0000,2.0000,Day3
METROPOLIS,23-Feb-2023,0,800,0.0000,0.0000,2.3750,0.0000,10800,1430,-25.25,138.73," 57.61",0,0,0.0000,0.0000,0.0000,Day3
MFSL,29-Dec-2022,1655550,1538550,0.1335,0.0137,-0.0187,0.9293,5686850,701.25,-9.799999999999955,16304.88," 25.24",5459,831,0.1522,6.9001,0.8844,Day3
MFSL,25-Jan-2023,3900,3250,0.0000,0.0000,0.1374,0.8333,96850,705.85,-10,391.43," 25.24",3,0,0.0000,0.0000,0.0000,Day3
MFSL,23-Feb-2023,0,0,0.0000,0.0000,-0.1429,0.0000,3900,709,-12.450000000000045,4.6," 25.24",0,0,0.0000,0.0000,0.0000,Day3
MGL,29-Dec-2022,2715200,908000,0.1012,0.0403,0.0034,0.3344,2811200,876.5,-13.299999999999955,8108.92," 28.32",2826,434,0.1536,1.3336,0.8312,Day3
MGL,25-Jan-2023,5600,44000,0.0000,0.0377,0.0686,7.8571,87200,883.7,-12.049999999999955,205.9," 28.32",3,3,1.0000,-0.2500,0.0000,Day3
MGL,23-Feb-2023,800,0,0.0000,0.0000,0.1818,0.0000,10400,883.55,-15.550000000000068,21.21," 28.32",0,0,0.0000,0.0000,0.0000,Day3
MOTHERSON,29-Dec-2022,54074250,20432250,0.0365,0.0161,-0.0361,0.3779,89633250,73.45,-0.7000000000000028,10116.73," 55.27",2903,591,0.2036,-0.1057,-0.1372,Day3
MOTHERSON,25-Jan-2023,1181250,567000,0.1290,0.1667,0.0683,0.4800,6439500,74.1,-0.6500000000000057,1100.11," 55.27",58,17,0.2931,-0.3958,0.3077,Day3
MOTHERSON,23-Feb-2023,0,0,0.0000,0.0000,0.0308,0.0000,2031750,74.65,-0.7999999999999972,141.53," 55.27",0,0,0.0000,0.0000,0.0000,Day3
MPHASIS,29-Dec-2022,1069425,548100,0.1493,-0.0132,0.0306,0.5125,2172275,2006.35,-85.80000000000018,15857.35," 44.88",7681,4530,0.5898,2.1779,4.6484,Day3
MPHASIS,25-Jan-2023,38225,17325,1.3966,1.2500,0.1760,0.4532,156200,2019.7,-83.20000000000005,3227.56," 44.88",135,73,0.5407,2.1395,72.0000,Day3
MPHASIS,23-Feb-2023,0,0,0.0000,0.0000,0.5000,0.0000,9900,2039.25,-75.75,84.97," 44.88",0,0,0.0000,0.0000,0.0000,Day3
MRF,29-Dec-2022,40870,15710,0.0867,-0.0415,-0.0016,0.3844,49790,91799.2,129.0500000000029,12038.85," 21.33",3506,1748,0.4986,-0.3125,-0.4175,Day3
MRF,25-Jan-2023,180,70,0.1250,0.0000,0.0265,0.3889,3490,91617.85,133.90000000000873,887.67," 21.33",3,0,0.0000,2.0000,-1.0000,Day3
MRF,23-Feb-2023,0,0,0.0000,0.0000,0.1364,0.0000,250,91069.3,269.3000000000029,54.69," 21.33",0,0,0.0000,0.0000,0.0000,Day3
MUTHOOTFIN,29-Dec-2022,1781250,1003875,-0.0077,0.0190,-0.0201,0.5636,6812625,1104.25,-20.450000000000045,9667.16," 35.52",4791,1624,0.3390,0.1643,0.9449,Day3
MUTHOOTFIN,25-Jan-2023,10450,30250,0.2667,0.0577,0.0329,2.8947,259050,1097.3,-19.200000000000045,975.61," 35.52",4,5,1.2500,0.3333,1.5000,Day3
MUTHOOTFIN,23-Feb-2023,2200,18150,0.0000,0.0000,0.0377,8.2500,30250,1100,-14,24.29," 35.52",0,0,0.0000,0.0000,-1.0000,Day3
NATIONALUM,29-Dec-2022,27875750,13200500,0.0256,-0.0089,-0.0195,0.4735,57957250,77.5,-1.6500000000000057,10008.56," 38.13",3190,1551,0.4862,0.0394,0.0177,Day3
NATIONALUM,25-Jan-2023,757500,120000,0.0521,0.0667,0.0566,0.1584,2100000,78.05,-1.7000000000000028,905.61," 38.13",37,2,0.0541,0.4231,0.0000,Day3
NATIONALUM,23-Feb-2023,7500,0,0.0000,0.0000,0.0606,0.0000,262500,78.45,-0.8999999999999915,41.62," 38.13",0,0,0.0000,0.0000,0.0000,Day3
NAUKRI,29-Dec-2022,931750,468125,-0.0399,-0.0640,-0.0533,0.5024,1283500,4034.6,-11.75,12353.65," 73.64",6965,3126,0.4488,-0.0098,-0.1457,Day3
NAUKRI,25-Jan-2023,7125,11125,0.0000,-0.0326,0.0036,1.5614,34375,4059.95,-16.15000000000009,406.74," 73.64",4,8,2.0000,-0.7333,-0.7778,Day3
NAUKRI,23-Feb-2023,0,375,0.0000,0.0000,0.0000,0.0000,5750,4100,0,0," 73.64",0,0,0.0000,0.0000,0.0000,Day3
NAVINFLUOR,29-Dec-2022,467325,170550,-0.0761,-0.0194,-0.0607,0.3649,435600,4390.55,-31.550000000000182,7757.36," 25.92",2247,326,0.1451,-0.0389,-0.1891,Day3
NAVINFLUOR,25-Jan-2023,0,0,0.0000,0.0000,-0.0649,0.0000,10800,4401.3,-29.699999999999818,272.21," 25.92",0,0,0.0000,0.0000,0.0000,Day3
NAVINFLUOR,23-Feb-2023,0,0,0.0000,0.0000,0.1667,0.0000,1050,4506.05,96.05000000000018,6.75," 25.92",0,0,0.0000,0.0000,0.0000,Day3
NESTLEIND,29-Dec-2022,97200,50120,-0.0697,0.4079,0.0209,0.5156,277640,20347.35,382.0499999999993,15444.78," 49.46",11905,1751,0.1471,0.8011,1.0649,Day3
NESTLEIND,25-Jan-2023,360,280,1.2500,0.0000,0.0120,0.7778,3360,20490.15,372.40000000000146,497.08," 49.46",5,0,0.0000,1.5000,-1.0000,Day3
NESTLEIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,320,20537.2,437.2000000000007,8.21," 49.46",0,0,0.0000,0.0000,0.0000,Day3
NMDC,29-Dec-2022,20987750,13199000,0.0649,-0.0529,-0.0151,0.6289,29074650,122.8,-2.299999999999997,13940.61," 35.55",7773,3376,0.4343,-0.2743,-0.1892,Day3
NMDC,25-Jan-2023,603000,526500,0.0388,0.7727,0.0030,0.8731,1503000,123.85,-2.1000000000000085,1240.48," 35.55",67,68,1.0149,-0.4553,1.3448,Day3
NMDC,23-Feb-2023,0,0,0.0000,0.0000,0.0500,0.0000,283500,124.6,-1.1000000000000085,50.93," 35.55",0,0,0.0000,0.0000,0.0000,Day3
NTPC,29-Dec-2022,32119500,12802200,0.0646,0.0018,-0.0361,0.3986,53004300,170.2,-1.6000000000000227,19340.38," 49.72",4901,2132,0.4350,0.1719,0.4464,Day3
NTPC,25-Jan-2023,193800,444600,0.6190,0.0000,0.0444,2.2941,1339500,171.35,-1.5999999999999943,705.71," 49.72",23,7,0.3043,0.4375,0.0000,Day3
NTPC,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,102600,172,-1,29.4," 49.72",0,0,0.0000,0.0000,0.0000,Day3
OBEROIRLTY,29-Dec-2022,2232300,695800,0.0546,0.0216,-0.0161,0.3117,6545700,906.7,-6.949999999999932,9793.06," 37.96",2893,459,0.1587,1.5069,1.0044,Day3
OBEROIRLTY,25-Jan-2023,30800,2800,0.0000,0.0000,0.0100,0.0909,70700,913.6,-6.449999999999932,431.53," 37.96",0,0,0.0000,0.0000,0.0000,Day3
OBEROIRLTY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,892.1,0,0," 37.96",0,0,0.0000,0.0000,0.0000,Day3
OFSS,29-Dec-2022,651200,252200,-0.0491,-0.0079,-0.0562,0.3873,550800,3060.2,-61.45000000000027,4422.92," 63.32",1958,723,0.3693,0.1279,3.5472,Day3
OFSS,25-Jan-2023,4600,3400,0.5333,0.2143,0.2167,0.7391,14600,3084.9,-70.44999999999982,192.5," 63.32",11,8,0.7273,0.0000,0.1429,Day3
OFSS,23-Feb-2023,0,400,0.0000,0.0000,-0.0526,0.0000,3600,3112.8,-51.25,62.55," 63.32",0,2,0.0000,0.0000,0.0000,Day3
ONGC,29-Dec-2022,36990800,14911050,0.0779,-0.0046,0.0011,0.4031,33806850,141.75,-1.6999999999999886,10453.81," 47.70",6004,2248,0.3744,-0.0763,0.0255,Day3
ONGC,25-Jan-2023,754600,465850,0.1737,0.0254,0.0513,0.6173,947100,142.65,-1.5999999999999943,509.02," 47.70",43,7,0.1628,0.3438,-0.6667,Day3
ONGC,23-Feb-2023,11550,3850,0.0000,0.0000,-0.0244,0.3333,154000,142.6,-1.5500000000000114,27.71," 47.70",0,0,0.0000,-1.0000,0.0000,Day3
PAGEIND,29-Dec-2022,11325,3825,0.0244,0.0282,-0.0056,0.3377,96015,46638.3,291.5500000000029,5527.86," 50.46",386,72,0.1865,-0.4846,0.2000,Day3
PAGEIND,25-Jan-2023,0,0,0.0000,0.0000,0.1959,0.0000,1740,46965.4,340.09999999999854,484.26," 50.46",0,0,0.0000,0.0000,0.0000,Day3
PAGEIND,23-Feb-2023,0,15,0.0000,0.0000,0.0000,0.0000,150,46574.2,-298.70000000000437,13.98," 50.46",0,0,0.0000,0.0000,0.0000,Day3
PEL,29-Dec-2022,3954775,1538625,0.0705,0.0388,-0.0286,0.3891,6381100,851.85,-26.899999999999977,18374.51," 27.56",18324,9013,0.4919,1.2704,2.0909,Day3
PEL,25-Jan-2023,44000,93500,0.2308,1.0988,0.1859,2.1250,231550,858.35,-26.799999999999955,1133.16," 27.56",30,117,3.9000,-0.6471,3.8750,Day3
PEL,23-Feb-2023,0,38500,0.0000,0.0769,0.1053,0.0000,23100,869.1,-22.350000000000023,19.33," 27.56",0,9,0.0000,0.0000,0.8000,Day3
PERSISTENT,29-Dec-2022,565050,294450,0.1728,0.0219,-0.0030,0.5211,443700,3986.3,-139.39999999999964,15812.22," 28.63",5121,2179,0.4255,0.4084,1.9526,Day3
PERSISTENT,25-Jan-2023,4375,0,0.0417,0.0000,0.2043,0.0000,69125,3982.05,-134.09999999999945,1719.11," 28.63",1,0,0.0000,-0.8571,0.0000,Day3
PERSISTENT,23-Feb-2023,0,0,0.0000,0.0000,0.2609,0.0000,5075,3983,-152,106.19," 28.63",0,0,0.0000,0.0000,0.0000,Day3
PETRONET,29-Dec-2022,6066000,3225000,-0.0330,0.1364,-0.0108,0.5317,12969000,214.65,-2.8499999999999943,3947.55," 53.96",941,366,0.3889,-0.2839,0.3657,Day3
PETRONET,25-Jan-2023,45000,3000,0.0714,0.0000,0.0341,0.0667,273000,216.35,-2.8499999999999943,195.84," 53.96",7,1,0.1429,6.0000,0.0000,Day3
PETRONET,23-Feb-2023,0,0,0.0000,0.0000,0.3333,0.0000,60000,217,-4.099999999999994,32.61," 53.96",0,0,0.0000,0.0000,0.0000,Day3
PFC,29-Dec-2022,32475600,32401200,-0.0025,0.0023,-0.0254,0.9977,47529200,143,-2.4499999999999886,23245.52," 44.06",6201,5951,0.9597,-0.0847,0.4611,Day3
PFC,25-Jan-2023,403000,551800,0.2745,0.2361,0.0888,1.3692,1140800,144.1,-2,1319.85," 44.06",24,45,1.8750,-0.3684,0.2500,Day3
PFC,23-Feb-2023,0,6200,0.0000,0.0000,0.0500,0.0000,260400,144,-2.0999999999999943,117.18," 44.06",0,0,0.0000,0.0000,0.0000,Day3
PIDILITIND,29-Dec-2022,568750,342000,-0.0061,0.0588,-0.0086,0.6013,2514000,2760.9,-24.09999999999991,11911.93," 53.26",2133,883,0.4140,-0.3860,0.0808,Day3
PIDILITIND,25-Jan-2023,4000,3000,0.0000,0.7143,-0.0224,0.7500,98250,2772.15,-18.59999999999991,375.61," 53.26",0,5,0.0000,-1.0000,0.0000,Day3
PIDILITIND,23-Feb-2023,0,500,0.0000,0.0000,0.0000,0.0000,4250,2810,0,0," 53.26",0,0,0.0000,0.0000,0.0000,Day3
PIIND,29-Dec-2022,241500,118000,0.0031,-0.0268,-0.0206,0.4886,1583500,3471.05,-31.299999999999727,5507.46," 42.94",660,151,0.2288,1.1854,2.0200,Day3
PIIND,25-Jan-2023,0,1000,0.0000,1.0000,-0.0238,0.0000,10250,3493.05,-26.199999999999818,79.06," 42.94",0,2,0.0000,0.0000,0.0000,Day3
PIIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,500,3549.5,0,0," 42.94",0,0,0.0000,0.0000,0.0000,Day3
PNB,29-Dec-2022,180496000,123168000,0.4210,0.1772,0.0413,0.6824,210320000,56.65,-1.3999999999999986,158285.57," 22.28",45971,20968,0.4561,20.5019,36.1115,Day3
PNB,25-Jan-2023,11984000,6000000,1.1901,0.9036,1.1796,0.5007,39232000,57.1,-1.2999999999999972,26995.97," 22.28",971,445,0.4583,52.9444,48.4444,Day3
PNB,23-Feb-2023,112000,208000,0.7500,0.0000,0.2718,1.8571,2096000,57.6,-1.2999999999999972,1078.76," 22.28",8,4,0.5000,0.0000,0.0000,Day3
POLYCAB,29-Dec-2022,756000,444000,0.0032,0.0640,-0.0812,0.5873,855600,2739.7,-3.400000000000091,11433.84," 47.61",3726,1154,0.3097,0.9957,0.0685,Day3
POLYCAB,25-Jan-2023,1200,7800,0.3333,0.0000,-0.1400,6.5000,12900,2749.8,-8,198.7," 47.61",1,2,2.0000,-0.6667,0.0000,Day3
POLYCAB,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,900,2787,43.30000000000018,8.36," 47.61",0,0,0.0000,0.0000,0.0000,Day3
POWERGRID,29-Dec-2022,13311000,9072000,-0.0038,0.0045,0.0031,0.6815,36088200,218.55,-1.1499999999999773,10733.36," 54.29",3852,1614,0.4190,-0.2174,-0.2924,Day3
POWERGRID,25-Jan-2023,124200,234900,0.0698,1.4857,0.0708,1.8913,612900,220.05,-1.1999999999999886,453.21," 54.29",10,56,5.6000,-0.4118,8.3333,Day3
POWERGRID,23-Feb-2023,0,2700,0.0000,0.0000,0.0732,0.0000,118800,219.9,-1.1999999999999886,41.66," 54.29",0,0,0.0000,0.0000,-1.0000,Day3
PVR,29-Dec-2022,1310133,775742,0.0530,0.0336,0.0047,0.5921,2872606,1896.7,-11.75,9394.15," 28.35",2550,1164,0.4565,-0.2542,-0.0077,Day3
PVR,25-Jan-2023,2442,12210,0.0000,0.0000,0.0000,5.0000,89133,1901.5,-10.150000000000091,131.78," 28.35",0,0,0.0000,0.0000,0.0000,Day3
PVR,23-Feb-2023,0,11803,0.0000,0.0000,0.3333,0.0000,4884,1894.9,-6.099999999999909,30.75," 28.35",0,4,0.0000,0.0000,0.0000,Day3
RAIN,29-Dec-2022,10363500,4305000,0.0705,-0.0604,0.0112,0.4154,9754500,180.15,-5.299999999999983,3986.16," 28.66",1870,593,0.3171,0.7172,0.8359,Day3
RAIN,25-Jan-2023,24500,3500,0.1667,0.0000,0.1772,0.1429,325500,181.8,-5.199999999999989,210.39," 28.66",2,0,0.0000,0.0000,0.0000,Day3
RAIN,23-Feb-2023,3500,0,0.0000,0.0000,0.0667,0.0000,112000,184.25,-3.3499999999999943,12.9," 28.66",0,0,0.0000,0.0000,0.0000,Day3
