SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
IEX,27-Oct-2022,18633750,11081250,0.4230,0.2121,0.0181,0.5947,51120000,142.9,2.5999999999999943,13511.83," 28.60",8258,2378,0.2880,1.9170,0.4071,Day3
IEX,24-Nov-2022,86250,131250,0.0000,0.1667,0.0253,1.5217,2883750,143.5,2.4499999999999886,1147.57," 28.60",0,11,0.0000,-1.0000,10.0000,Day3
IGL,27-Oct-2022,3789500,1567500,1.2137,1.3651,0.0380,0.4136,11464750,398.6,-23.299999999999955,31241.37," 30.88",9800,5736,0.5853,4.8299,9.6617,Day3
IGL,24-Nov-2022,2750,13750,1.0000,9.0000,1.1778,5.0000,269500,400.6,-23.5,1950.39," 30.88",1,10,10.0000,0.0000,9.0000,Day3
INDHOTEL,27-Oct-2022,6145616,3418700,0.3357,0.5152,0.0115,0.5563,22567442,333.75,5.550000000000011,39810.08," 38.80",5279,1699,0.3218,3.5391,3.2904,Day3
INDHOTEL,24-Nov-2022,0,4022,0.0000,0.0000,0.1963,0.0000,514816,335.2,5.800000000000011,1050.96," 38.80",0,0,0.0000,0.0000,0.0000,Day3
INDIACEM,27-Oct-2022,9462700,5214200,0.7219,0.9087,0.1627,0.5510,14633400,271.85,25.05000000000001,90940.95," 7.07",23437,7572,0.3231,6.3539,3.0000,Day3
INDIACEM,24-Nov-2022,2900,0,0.0000,0.0000,0.5534,0.0000,464000,271.5,23.599999999999994,1861," 7.07",2,0,0.0000,0.0000,0.0000,Day3
INDIAMART,27-Oct-2022,47850,21900,0.6968,1.1471,0.0279,0.4577,215550,4447.5,26.949999999999818,5026.21," 38.75",750,211,0.2813,0.9133,3.1373,Day3
INDIAMART,24-Nov-2022,0,150,0.0000,0.0000,0.0400,0.0000,3900,4441.95,12.050000000000182,72.36," 38.75",0,1,0.0000,0.0000,0.0000,Day3
INDIGO,27-Oct-2022,775800,408300,0.1923,0.4311,0.0064,0.5263,4080900,1861.3,26.5,14434.67," 52.84",3357,1513,0.4507,0.7613,0.3077,Day3
INDIGO,24-Nov-2022,1800,900,0.2000,0.0000,0.2794,0.5000,26100,1872.1,30.34999999999991,322.83," 52.84",5,0,0.0000,1.5000,0.0000,Day3
INDUSINDBK,27-Oct-2022,4256100,3396600,0.1351,0.2358,0.0632,0.7981,19454400,1190.8,41.399999999999864,111121.01," 32.76",17466,11347,0.6497,1.2278,1.6768,Day3
INDUSINDBK,24-Nov-2022,33300,11700,0.6087,0.8571,0.4865,0.3514,198000,1197,41.549999999999955,3203.66," 32.76",28,10,0.3571,8.3333,1.0000,Day3
INDUSTOWER,27-Oct-2022,3866800,2875600,0.3127,0.2026,-0.0457,0.7437,14081200,198,11.699999999999989,11733.18," 28.30",4669,1494,0.3200,4.1139,0.5860,Day3
INDUSTOWER,24-Nov-2022,25200,33600,3.5000,0.2000,-0.0873,1.3333,702800,197.8,11.350000000000023,576.24," 28.30",10,4,0.4000,4.0000,1.0000,Day3
INFY,27-Oct-2022,12583200,6455700,0.1452,0.1203,0.0467,0.5130,37524300,1401.4,13.950000000000045,148148.4," 62.47",77321,27991,0.3620,1.6843,1.2025,Day3
INFY,24-Nov-2022,194100,189000,0.2048,0.1392,0.1120,0.9737,1379100,1406.4,13.800000000000182,10205.09," 62.47",405,249,0.6148,1.9137,1.0579,Day3
INTELLECT,27-Oct-2022,105000,141000,0.2613,-0.0457,0.0456,1.3429,1684500,520.6,6.649999999999977,3333.68," 58.51",95,227,2.3895,-0.4025,-0.2408,Day3
INTELLECT,24-Nov-2022,0,0,0.0000,0.0000,0.0545,0.0000,43500,522,6.100000000000023,35.09," 58.51",0,0,0.0000,0.0000,0.0000,Day3
IOC,27-Oct-2022,37508250,22454250,0.1004,0.0672,-0.0238,0.5986,105056250,67.2,1.25,10101.44," 54.22",3556,1059,0.2978,0.6448,0.3807,Day3
IOC,24-Nov-2022,877500,214500,0.1250,0.0476,0.0178,0.2444,4465500,67.35,1.0499999999999972,1357.58," 54.22",39,6,0.1538,0.2581,-0.5385,Day3
IPCALAB,27-Oct-2022,179400,30550,0.5000,0.2368,0.0220,0.1703,1147250,916.4,4.100000000000023,3873.28," 51.60",563,16,0.0284,0.6559,-0.2000,Day3
IPCALAB,24-Nov-2022,0,0,0.0000,0.0000,0.0139,0.0000,47450,908.55,0.5499999999999545,141.05," 51.60",0,0,0.0000,0.0000,0.0000,Day3
IRCTC,27-Oct-2022,4258625,2483250,0.1985,0.1056,0.0277,0.5831,13162625,683.45,3.550000000000068,25732.68," 29.98",11775,3768,0.3200,0.3053,0.2452,Day3
IRCTC,24-Nov-2022,7875,12250,0.5000,0.4000,0.0803,1.5556,706125,674,4.2999999999999545,2431.75," 29.98",4,4,1.0000,-0.3333,0.0000,Day3
ITC,27-Oct-2022,40707200,24940800,0.1718,0.1248,0.0253,0.6127,73334400,332.8,-1.849999999999966,64339.51," 58.22",20321,9909,0.4876,0.0498,-0.0042,Day3
ITC,24-Nov-2022,732800,796800,0.0905,0.0969,0.1643,1.0873,1542400,334.35,-2.099999999999966,4224.71," 58.22",78,52,0.6667,-0.1236,1.8889,Day3
JINDALSTEL,27-Oct-2022,3783750,2501250,0.3809,0.4121,0.0166,0.6611,28652500,430.9,11.599999999999966,29528.15," 27.37",10064,4311,0.4284,1.0381,0.5100,Day3
JINDALSTEL,24-Nov-2022,0,3750,0.0000,0.0000,0.2364,0.0000,85000,432.9,12.099999999999966,312.06," 27.37",0,0,0.0000,0.0000,0.0000,Day3
JKCEMENT,27-Oct-2022,21500,7000,1.0476,0.1667,0.0645,0.3256,371500,2637.7,76.09999999999991,5692.36," 26.86",102,8,0.0784,4.3684,-0.7241,Day3
JKCEMENT,24-Nov-2022,0,0,0.0000,0.0000,-0.2500,0.0000,1500,2640.8,90.80000000000018,98.52," 26.86",0,0,0.0000,0.0000,0.0000,Day3
JSWSTEEL,27-Oct-2022,2826900,2390850,0.2097,0.1590,-0.0050,0.8457,27278100,634.8,12.799999999999955,27502.42," 25.15",4660,2373,0.5092,0.5580,0.3272,Day3
JSWSTEEL,24-Nov-2022,8100,4050,0.2000,0.5000,0.3714,0.5000,129600,637.4,12.799999999999955,606.64," 25.15",1,1,1.0000,0.0000,0.0000,Day3
JUBLFOOD,27-Oct-2022,2346250,1256250,0.3284,0.2642,0.0192,0.5354,9373750,625.6,18.25,25089.84," 35.50",7247,2285,0.3153,2.8446,3.3359,Day3
JUBLFOOD,24-Nov-2022,7500,3750,2.0000,0.0000,0.1818,0.5000,81250,628.15,16.5,607.13," 35.50",4,5,1.2500,1.0000,0.0000,Day3
KOTAKBANK,27-Oct-2022,2813600,2029200,0.1307,0.1253,-0.0242,0.7212,21374000,1824.8,48.649999999999864,85572.33," 59.54",21254,12010,0.5651,0.7610,0.1448,Day3
KOTAKBANK,24-Nov-2022,4400,27600,2.6667,0.4375,0.6650,6.2727,131200,1833.6,49.25,2784.37," 59.54",9,34,3.7778,3.5000,10.3333,Day3
L&TFH,27-Oct-2022,18588692,11485188,0.2275,0.0972,0.0031,0.6179,55194940,75.1,1.6999999999999886,9780.4," 25.58",2643,723,0.2736,1.9044,-0.0177,Day3
L&TFH,24-Nov-2022,17848,17848,1.0000,0.0000,0.1950,1.0000,1695560,75.35,1.6499999999999915,415.85," 25.58",1,0,0.0000,0.0000,0.0000,Day3
LALPATHLAB,27-Oct-2022,224250,107750,0.1101,0.1253,0.0442,0.4805,1087500,2491.4,-30.199999999999818,7913.45," 32.18",933,506,0.5423,-0.4087,0.2105,Day3
LALPATHLAB,24-Nov-2022,2000,1000,0.6000,-0.4286,0.0560,0.5000,66000,2389.45,-45.40000000000009,1034.62," 32.18",3,5,1.6667,0.0000,0.0000,Day3
LAURUSLABS,27-Oct-2022,424800,145800,0.8015,1.0506,0.0171,0.3432,6434100,516.15,5.199999999999989,4851.98," 43.08",1414,346,0.2447,1.0917,4.9655,Day3
LAURUSLABS,24-Nov-2022,0,900,0.0000,0.0000,0.0693,0.0000,97200,518.4,8.099999999999966,167.02," 43.08",0,1,0.0000,0.0000,0.0000,Day3
LICHSGFIN,27-Oct-2022,3128000,1732000,0.6781,0.3426,0.0457,0.5537,9144000,416.2,20.599999999999966,19586.55," 28.18",4893,1760,0.3597,6.9303,4.7143,Day3
LICHSGFIN,24-Nov-2022,10000,4000,1.5000,0.0000,0.0259,0.4000,238000,417.9,20,701.48," 28.18",4,0,0.0000,3.0000,0.0000,Day3
LT,27-Oct-2022,1934100,1191000,0.1344,0.1904,0.0332,0.6158,8946600,1855.95,32.049999999999955,44576.55," 62.12",15104,6679,0.4422,0.2408,-0.1039,Day3
LT,24-Nov-2022,5700,4800,5.3333,0.0667,0.3540,0.8421,91800,1860.15,28.200000000000045,2004.52," 62.12",18,8,0.4444,17.0000,0.6000,Day3
LTI,27-Oct-2022,276300,122700,0.4368,0.2882,-0.0365,0.4441,1198350,4466.75,78.64999999999964,28183.89," 30.40",3448,956,0.2773,1.3313,0.8244,Day3
LTI,24-Nov-2022,150,1950,0.0000,3.3333,1.0977,13.0000,41850,4451.8,56.100000000000364,4569.33," 30.40",1,15,15.0000,0.0000,0.0000,Day3
LTTS,27-Oct-2022,222800,121000,0.3635,0.0117,0.0602,0.5431,909400,3533.25,84.84999999999991,15792.26," 29.23",2122,429,0.2022,1.1675,0.4896,Day3
LTTS,24-Nov-2022,0,0,0.0000,0.0000,0.0800,0.0000,32400,3515.1,76.69999999999982,713.85," 29.23",0,0,0.0000,0.0000,0.0000,Day3
LUPIN,27-Oct-2022,2940150,1753550,1.2968,1.1762,0.0557,0.5964,8029100,682.25,22.950000000000045,35569.53," 23.79",28796,7107,0.2468,6.9569,1.5853,Day3
LUPIN,24-Nov-2022,1700,11050,1.0000,12.0000,0.0783,6.5000,198900,685.55,22.049999999999955,1538.99," 23.79",1,13,13.0000,0.0000,12.0000,Day3
M&M,27-Oct-2022,3066000,1978200,0.1145,0.4404,0.0044,0.6452,9501100,1273.7,7.900000000000091,58066.96," 49.82",12963,6997,0.5398,0.5747,0.5805,Day3
M&M,24-Nov-2022,2800,1400,0.3333,0.0000,0.5282,0.5000,151900,1279.2,7.7999999999999545,1952.86," 49.82",1,0,0.0000,0.0000,0.0000,Day3
M&MFIN,27-Oct-2022,10256000,5292000,0.1085,0.1813,-0.0050,0.5160,24464000,185.85,3.1999999999999886,18238.37," 21.13",4346,1916,0.4409,0.9428,0.2672,Day3
M&MFIN,24-Nov-2022,0,0,0.0000,0.0000,0.0273,0.0000,452000,186.35,2.5999999999999943,463.2," 21.13",0,0,0.0000,-1.0000,0.0000,Day3
MANAPPURAM,27-Oct-2022,6486000,4818000,0.1827,0.0664,-0.0108,0.7428,26808000,98,3.299999999999997,8371.28," 37.45",2047,685,0.3346,1.5556,0.4008,Day3
MANAPPURAM,24-Nov-2022,12000,36000,0.0000,1.0000,-0.0084,3.0000,2124000,97.85,3.299999999999997,556.41," 37.45",0,3,0.0000,-1.0000,2.0000,Day3
MARICO,27-Oct-2022,1412400,412800,0.3122,0.5566,-0.0019,0.2923,8662800,541,1.1499999999999773,11672.19," 64.60",4290,1691,0.3942,1.7535,4.4026,Day3
MARICO,24-Nov-2022,0,0,0.0000,0.0000,0.0492,0.0000,230400,540.45,0.75,343.45," 64.60",0,0,0.0000,0.0000,0.0000,Day3
MARUTI,27-Oct-2022,1479200,633100,0.0868,0.1225,0.0127,0.4280,3544700,8854.5,205.29999999999927,87491.46," 47.64",41735,15641,0.3748,1.2575,0.5842,Day3
MARUTI,24-Nov-2022,8600,7800,2.5833,0.0541,0.3265,0.9070,26000,8896.8,200.14999999999964,1883.48," 47.64",101,18,0.1782,4.0500,-0.3571,Day3
MCDOWELL-N,27-Oct-2022,4290000,1926250,0.4576,0.3032,0.0637,0.4490,19641250,847.2,4.900000000000091,62333.96," 52.99",15870,4555,0.2870,2.4894,1.2155,Day3
MCDOWELL-N,24-Nov-2022,0,0,0.0000,0.0000,0.5940,0.0000,132500,851,3.9500000000000455,1316.33," 52.99",0,0,0.0000,0.0000,0.0000,Day3
MCX,27-Oct-2022,376800,262400,0.2061,0.1489,-0.0356,0.6964,2731600,1223.55,40.34999999999991,5493.93," 41.69",2108,642,0.3046,2.1939,1.2369,Day3
MCX,24-Nov-2022,1200,1200,0.5000,-0.4000,-0.0259,1.0000,45200,1228.6,42.649999999999864,107.11," 41.69",1,6,6.0000,0.0000,5.0000,Day3
METROPOLIS,27-Oct-2022,254700,145500,-0.0352,0.2095,-0.0221,0.5713,663000,1550.2,12.450000000000045,4547.21," 40.32",9601,350,0.0365,2.8343,1.0833,Day3
METROPOLIS,24-Nov-2022,0,900,0.0000,0.0000,0.2667,0.0000,11400,1549.5,-1.150000000000091,92.65," 40.32",0,0,0.0000,0.0000,0.0000,Day3
MFSL,27-Oct-2022,84500,20150,0.6250,0.1071,-0.0342,0.2385,1485250,766.2,-3.6499999999999773,4408.53," 50.65",159,9,0.0566,-0.3319,-0.1000,Day3
MFSL,24-Nov-2022,0,0,0.0000,0.0000,0.2000,0.0000,15600,768.55,6.399999999999977,60.04," 50.65",0,0,0.0000,0.0000,0.0000,Day3
MGL,27-Oct-2022,740800,480000,0.6775,1.1277,-0.0577,0.6479,2628000,836.75,-42.39999999999998,19764.61," 31.75",2682,4630,1.7263,1.8441,23.4974,Day3
MGL,24-Nov-2022,800,4800,0.0000,5.0000,0.0714,6.0000,48000,841.65,-43.30000000000007,588.6," 31.75",1,5,5.0000,0.0000,0.0000,Day3
MINDTREE,27-Oct-2022,526800,414000,0.2918,0.4063,0.0291,0.7859,2558200,3171.1,65.25,46580.55," 28.83",11246,6993,0.6218,1.3631,1.5245,Day3
MINDTREE,24-Nov-2022,200,1000,0.0000,4.0000,0.2031,5.0000,30800,3186.7,57.44999999999982,1024.17," 28.83",0,6,0.0000,0.0000,0.0000,Day3
MOTHERSON,27-Oct-2022,1651500,4734000,-0.0134,0.3788,-0.0285,2.8665,43056000,109.35,3.3499999999999943,18859.15," 48.47",1441,1747,1.2124,1.2946,0.6342,Day3
MOTHERSON,24-Nov-2022,0,81000,0.0000,0.8000,-0.0222,0.0000,1786500,109.85,3.049999999999997,998.59," 48.47",0,10,0.0000,0.0000,2.3333,Day3
MPHASIS,27-Oct-2022,273175,187425,0.2753,0.2034,0.0262,0.6861,1881600,2093.3,19.050000000000182,13700.65," 54.51",2695,1070,0.3970,0.5909,1.0151,Day3
MPHASIS,24-Nov-2022,0,350,0.0000,1.0000,0.0903,0.0000,29575,2103.8,8,443.97," 54.51",0,2,0.0000,0.0000,0.0000,Day3
MRF,27-Oct-2022,16430,3100,0.3624,0.0690,0.0056,0.1887,53830,81460.45,1811.3499999999913,12627.93," 25.50",2074,377,0.1818,1.4116,0.8213,Day3
MRF,24-Nov-2022,20,10,0.0000,0.0000,0.2157,0.5000,1240,81161.45,1478.449999999997,586.53," 25.50",2,0,0.0000,0.0000,0.0000,Day3
MUTHOOTFIN,27-Oct-2022,751125,553500,0.1407,0.1495,-0.0028,0.7369,6353625,1033.35,19.499999999999886,9376.29," 34.53",3146,1359,0.4320,0.2640,0.1269,Day3
MUTHOOTFIN,24-Nov-2022,2250,22125,0.2000,-0.0781,0.1140,9.8333,194250,1019.25,16.25,819.5," 34.53",1,11,11.0000,0.0000,0.5714,Day3
NATIONALUM,27-Oct-2022,19945250,14641250,0.4226,0.1120,-0.0111,0.7341,61752500,71.6,3.4499999999999886,14729.28," 22.65",7832,2404,0.3069,2.2756,1.0547,Day3
NATIONALUM,24-Nov-2022,38250,21250,0.0000,0.0000,0.0252,0.5556,2244000,71.75,3.3499999999999943,708.7," 22.65",4,0,0.0000,0.3333,-1.0000,Day3
NAUKRI,27-Oct-2022,235500,161750,0.2782,0.2004,0.0496,0.6868,1678875,3872.6,-43.15000000000009,13212.64," 67.58",2947,1377,0.4673,0.2388,-0.2957,Day3
NAUKRI,24-Nov-2022,1000,2125,0.1429,1.1250,0.3384,2.1250,33125,3885.4,-45.34999999999991,975.79," 67.58",1,10,10.0000,0.0000,9.0000,Day3
NAVINFLUOR,27-Oct-2022,49950,20475,0.2333,0.6250,-0.0039,0.4099,461025,4511.75,32.94999999999982,10423.37," 23.53",225,84,0.3733,0.3636,3.9412,Day3
NAVINFLUOR,24-Nov-2022,0,0,0.0000,0.0000,0.0370,0.0000,6300,4517.7,29.199999999999818,70.9," 23.53",0,0,0.0000,0.0000,0.0000,Day3
NESTLEIND,27-Oct-2022,21720,10160,0.6969,0.4598,0.0254,0.4678,242320,19163.45,125.04999999999927,12827.62," 58.20",721,257,0.3564,-0.1043,0.9618,Day3
NESTLEIND,24-Nov-2022,0,0,0.0000,0.0000,1.3333,0.0000,1680,19166.85,18.349999999998545,344.53," 58.20",0,0,0.0000,0.0000,0.0000,Day3
NMDC,27-Oct-2022,19225650,10311300,0.0869,0.0647,-0.0249,0.5363,50765900,128.2,2.4499999999999886,17319.07," 33.15",5729,3316,0.5788,0.5005,0.3127,Day3
NMDC,24-Nov-2022,20100,63650,0.5000,0.0000,0.0139,3.1667,974850,128.6,2.3499999999999943,488.64," 33.15",3,19,6.3333,0.0000,0.0000,Day3
NTPC,27-Oct-2022,13469100,6093300,0.2603,0.1607,0.0314,0.4524,58020300,160.6,0.4000000000000057,28360.56," 51.67",4467,2177,0.4874,0.4660,0.3539,Day3
NTPC,24-Nov-2022,34200,0,0.0000,0.0000,0.6081,0.0000,1356600,160.35,0.25,2300.97," 51.67",1,0,0.0000,-0.6667,0.0000,Day3
OBEROIRLTY,27-Oct-2022,303800,198800,0.9462,1.9895,0.0272,0.6544,5581100,924,14.700000000000045,8933.39," 44.98",1476,991,0.6714,3.6709,15.5167,Day3
OBEROIRLTY,24-Nov-2022,0,0,0.0000,0.0000,-0.0455,0.0000,14700,927.75,20.149999999999977,45.61," 44.98",0,0,0.0000,0.0000,0.0000,Day3
OFSS,27-Oct-2022,30200,23400,0.9610,0.2857,0.0061,0.7748,491200,2996.95,35.54999999999973,2357.42," 55.59",195,68,0.3487,2.6792,0.1525,Day3
OFSS,24-Nov-2022,200,0,0.0000,0.0000,-0.0333,0.0000,5800,3015,37.69999999999982,6.03," 55.59",0,0,0.0000,0.0000,0.0000,Day3
ONGC,27-Oct-2022,19192250,9882950,0.4082,0.2126,-0.0035,0.5149,35169750,127.45,0.6000000000000085,32160.43," 39.32",13481,6913,0.5128,1.4909,2.5397,Day3
ONGC,24-Nov-2022,15400,11550,0.3333,0.0000,0.1799,0.7500,1085700,127.55,0.45000000000000284,2479.22," 39.32",1,0,0.0000,0.0000,0.0000,Day3
PAGEIND,27-Oct-2022,1695,750,0.2556,0.1628,0.0178,0.4425,84810,50879.8,859.9500000000044,8811.19," 45.12",116,23,0.1983,2.8667,-0.3429,Day3
PAGEIND,24-Nov-2022,0,0,0.0000,0.0000,0.3125,0.0000,630,50946.6,1046.5999999999985,211.52," 45.12",0,0,0.0000,0.0000,0.0000,Day3
PEL,27-Oct-2022,2055075,679800,0.1084,0.2782,-0.0028,0.3308,4756675,869.6,20.399999999999977,8004.96," 33.09",7613,3016,0.3962,-0.0666,-0.1798,Day3
PEL,24-Nov-2022,1650,550,0.5000,1.0000,0.0166,0.3333,50600,873.9,21,184.36," 33.09",2,1,0.5000,0.0000,0.0000,Day3
PERSISTENT,27-Oct-2022,73050,24600,0.3641,0.1971,-0.0710,0.3368,540000,3255.15,65.90000000000009,11730.65," 48.35",1459,160,0.1097,1.0406,0.8824,Day3
PERSISTENT,24-Nov-2022,150,300,0.0000,0.0000,0.0549,2.0000,14400,3261.8,67.15000000000009,272.34," 48.35",0,0,0.0000,0.0000,0.0000,Day3
PETRONET,27-Oct-2022,2814000,1827000,0.2166,0.1383,0.0273,0.6493,14103000,201.05,0.20000000000001705,6220.43," 65.36",632,325,0.5142,0.1925,0.2500,Day3
PETRONET,24-Nov-2022,3000,0,0.0000,0.0000,0.0270,0.0000,228000,201.35,-0.3499999999999943,96.48," 65.36",0,0,0.0000,0.0000,0.0000,Day3
PFC,27-Oct-2022,13633800,7396600,0.2285,0.2440,0.0726,0.5425,55942600,105.25,-0.15000000000000568,13802.59," 57.93",1410,561,0.3979,0.1085,0.0585,Day3
PFC,24-Nov-2022,111600,49600,0.0000,0.0000,0.1391,0.4444,2132800,104.95,-0.25,727.66," 57.93",1,0,0.0000,0.0000,0.0000,Day3
PIDILITIND,27-Oct-2022,247000,155750,0.3034,0.1912,0.0138,0.6306,2328500,2693.5,-20.84999999999991,19578.76," 65.04",1546,636,0.4114,0.3057,-0.1382,Day3
PIDILITIND,24-Nov-2022,0,0,0.0000,0.0000,0.9783,0.0000,22750,2703.3,-23.199999999999818,663.03," 65.04",0,0,0.0000,0.0000,0.0000,Day3
PIIND,27-Oct-2022,60500,29500,5.3684,0.8154,0.0113,0.4876,1750500,3015.4,13.400000000000091,5478.07," 56.00",351,97,0.2764,8.7500,0.5902,Day3
PIIND,24-Nov-2022,0,1000,0.0000,0.0000,0.1333,0.0000,4250,3034.75,22.84999999999991,22.66," 56.00",0,0,0.0000,0.0000,0.0000,Day3
PNB,27-Oct-2022,94784000,47584000,0.1939,0.0866,-0.0066,0.5020,236272000,36.7,1.5,38996.12," 15.71",16970,5612,0.3307,0.4513,0.2066,Day3
PNB,24-Nov-2022,1296000,816000,0.2462,0.1087,0.1647,0.6296,9504000,36.9,1.6000000000000014,1334.1," 15.71",24,16,0.6667,-0.1111,0.0000,Day3
POLYCAB,27-Oct-2022,174600,77400,0.3379,0.2900,0.0352,0.4433,891300,2522.5,-2.800000000000182,9300.76," 26.54",1017,213,0.2094,-0.1079,0.1211,Day3
POLYCAB,24-Nov-2022,0,0,0.0000,0.0000,0.3636,0.0000,18000,2489.15,-5.549999999999727,713.08," 26.54",0,0,0.0000,0.0000,0.0000,Day3
ABCAPITAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,111.4,111.4,0," 36.47",0,0,0.0000,0.0000,0.0000,Day3
ICICIGI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1183.8,1183.8,0," 76.83",0,0,0.0000,0.0000,0.0000,Day3
AARTIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,5950,748,748,44.38," 33.24",0,0,0.0000,0.0000,0.0000,Day3
ABBOTINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,19474.55,19474.55,0," 54.95",0,0,0.0000,0.0000,0.0000,Day3
ACC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,500,2422.05,2422.05,12.1," 26.14",0,0,0.0000,0.0000,0.0000,Day3
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,600,3270.75,3270.75,19.67," 37.42",0,0,0.0000,0.0000,0.0000,Day3
AMARAJABAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,490.95,490.95,0," 31.79",0,0,0.0000,0.0000,0.0000,Day3
AMBUJACEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,514.1,514.1,0," 25.68",0,0,0.0000,0.0000,0.0000,Day3
APOLLOHOSP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,4458.9,4458.9,0," 37.93",0,0,0.0000,0.0000,0.0000,Day3
ASHOKLEY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,20000,155.05,155.05,53.5," 41.67",0,0,0.0000,0.0000,0.0000,Day3
ASIANPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3436.6,3436.6,0," 39.52",0,0,0.0000,0.0000,0.0000,Day3
ASTRAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,825,2222,2222,72.28," 36.48",0,0,0.0000,0.0000,0.0000,Day3
ATUL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,9060.2,9060.2,0," 55.49",0,0,0.0000,0.0000,0.0000,Day3
AXISBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,10800,741.15,741.15,141.17," 52.92",0,0,0.0000,0.0000,0.0000,Day3
BAJAJ-AUTO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,500,3520,3520,17.6," 43.99",0,0,0.0000,0.0000,0.0000,Day3
BAJAJFINSV,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,7000,1700,1700,190.83," 37.26",0,0,0.0000,0.0000,0.0000,Day3
BALKRISIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1872.3,1872.3,0," 42.67",0,0,0.0000,0.0000,0.0000,Day3
BALRAMCHIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1600,352.85,352.85,5.64," 28.65",0,0,0.0000,0.0000,0.0000,Day3
BATAINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,550,1835,1835,9.99," 24.81",0,0,0.0000,0.0000,0.0000,Day3
BEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,45600,102.5,102.5,57.34," 58.47",0,0,0.0000,0.0000,0.0000,Day3
BERGEPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,629.8,629.8,0," 47.45",0,0,0.0000,0.0000,0.0000,Day3
BHARATFORG,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1000,688,688,6.88," 53.17",0,0,0.0000,0.0000,0.0000,Day3
BHARTIARTL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,15200,796.9,796.9,158.18," 50.21",0,0,0.0000,0.0000,0.0000,Day3
BHEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,42000,60.4,60.4,37.83," 20.95",0,0,0.0000,0.0000,0.0000,Day3
BIOCON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6900,295,295,54.16," 42.72",0,0,0.0000,0.0000,0.0000,Day3
BOSCHLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,50,16110.2,16110.2,8.05," 30.29",0,0,0.0000,0.0000,0.0000,Day3
BPCL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,9000,306.85,306.85,27.66," 51.07",0,0,0.0000,0.0000,0.0000,Day3
BSOFT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,5200,285.9,285.9,18.54," 39.84",0,0,0.0000,0.0000,0.0000,Day3
CANBK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,16200,231.55,231.55,93.57," 18.77",0,0,0.0000,0.0000,0.0000,Day3
CHOLAFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,738.8,738.8,0," 47.53",0,0,0.0000,0.0000,0.0000,Day3
CIPLA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1132.95,1132.95,0," 37.11",0,0,0.0000,0.0000,0.0000,Day3
COALINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,25200,214.65,214.65,72.25," 51.39",0,0,0.0000,0.0000,0.0000,Day3
COFORGE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,150,3300,3300,4.95," 34.61",0,0,0.0000,0.0000,0.0000,Day3
CONCOR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,706.45,706.45,0," 48.25",0,0,0.0000,0.0000,0.0000,Day3
