SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
ICICIPRULI," EQ",449.8,450.9,456.85,462.25,465.1,468,475.3,482.25,476.65,476.2,-0.24395653138167353,977791,3598421,1708947,1233437,1006428,1666287,1866186,1566499,2717911,3786647,-0.7283," 605031"," 2410733"," 1160365"," 766856"," 529632"," 1067225"," 1063378"," 876233"," 1764828"," 2147105"," 61.88"," 66.99"," 67.90"," 62.17"," 52.62"," 64.05"," 56.98"," 55.94"," 64.93"," 56.70",-272427308.37,-1086059323.83,-532665553.25,-354341151.92,-247571182.08,-502065329,-504891874.40000004,418497643.13,839634569.28,19252500,19084500,18268500,17991000,17881500,17794500,17064000,16765500,16896000,17557500,0.8803,-7525.08,-13814.430000000002,13336.140000000001,-7297.76,-9007.269999999999,-12883.76,13875.539999999999,15561.59,-16517.73,31710.2,450.27,450.51,459.05,462.07,467.44,470.44,474.8,477.61,475.76,475.16
IDEA," EQ",7.9,7.95,7.95,8,8,8.05,8.15,8.3,8.15,8.25,-0.6289308176100606,67357811,47484633,64742478,26523509,73626545,118700470,54867545,50332214,58794481,75150800,0.4185," 36716151"," 25616755"," 26033748"," 15024806"," 30296285"," 44449514"," 21415683"," 27513097"," 18122986"," 29268787"," 54.51"," 53.95"," 40.21"," 56.65"," 41.15"," 37.45"," 39.03"," 54.66"," 30.82"," 38.95",-290791915.92,-203140867.15,-207488971.56,120348696.06,-242370280,-358263082.84000003,-176465227.92000002,226707919.28,-148064795.62,555730000,557550000,558390000,549570000,545720000,545020000,545930000,547470000,548030000,548030000,-0.3264,-2093.0699999999997,-2870.14,4941.05,-2843.5299999999997,-4346.75,10333.119999999999,-2837.45,-4163.64,-3947.1600000000003,8381.93,7.92,7.93,7.97,8.01,8,8.06,8.24,8.24,8.17,8.17
IDFC," EQ",83.8,83.15,82.2,84.05,83.5,84.15,85.15,83.8,82.95,81.95,0.7817197835237419,4643860,3818258,4786180,3017723,4375527,4957002,9488092,6081702,7111816,8457028,0.2162," 2105106"," 1239076"," 1564350"," 802237"," 1105282"," 1383126"," 2648815"," 2070600"," 2746411"," 2197175"," 45.33"," 32.45"," 32.68"," 26.58"," 25.26"," 27.90"," 27.92"," 34.05"," 38.62"," 25.98",176218423.26,-102050299.36,-129934911,-67075035.57,-92644737.24,-116901809.52,225705526.14999998,172874394,227155653.80999997,106450000,106510000,105810000,106260000,106220000,107960000,108300000,105920000,107010000,104790000,-0.0563,-7212.03,-6356.749999999999,9482.830000000002,-4926.67,9856.22,-8696.89,21064.379999999997,-9568.53,-13519.86,15195.08,83.71,82.36,83.06,83.61,83.82,84.52,85.21,83.49,82.71,81.9
IDFCFIRSTB," EQ",60.15,59.1,58.6,59.7,59.3,60.35,60.4,59,58.75,58.6,1.7766497461928885,26880905,19725963,33371203,23224441,32861793,37465596,60123157,27305887,33163853,20210615,0.3627," 9081517"," 5211001"," 10398318"," 7803182"," 10451122"," 13675704"," 15282140"," 9744393"," 11515183"," 8278856"," 33.78"," 26.42"," 31.16"," 33.60"," 31.80"," 36.50"," 25.42"," 35.69"," 34.72"," 40.96",543074716.6,-305416768.61,-615060509.6999999,-464913583.56,-625395140.48,828063877.1999999,923805363,574724299.14,678935189.6800001,170190000,169635000,169800000,174045000,171855000,170115000,174540000,168960000,164040000,163770000,0.3272,-26830.699999999997,-21693.36,33922.71,-19717.05,29717.1,-33389.8,64165.07,-24229.67,31956.199999999997,20207.52,59.8,58.61,59.15,59.58,59.84,60.55,60.45,58.98,58.96,58.37
IEX," EQ",146.9,144.3,145.1,148.25,146.2,148.35,151,150.2,148,147.85,1.8018018018017978,4391799,2952093,3346784,2609362,4189529,4435986,5017611,9043113,4982670,3117002,0.4877," 1373101"," 1136018"," 1475779"," 1062512"," 1612289"," 1839366"," 1620400"," 3088264"," 2676215"," 1347936"," 31.27"," 38.48"," 44.10"," 40.72"," 38.48"," 41.46"," 32.29"," 34.15"," 53.71"," 43.24",201873309.02,-163984198.29999998,-215921225.49,156869271.67999998,-236071355.37999997,-273679267.14,245166520.00000003,463826370.15999997,396267155.04999995,53538750,53617500,54922500,55466250,55717500,56276250,55335000,54213750,54622500,54060000,-0.1469,10472.869999999999,-8846.74,10371.18,-6284.539999999999,12696.58,11879.75,-14473.67,20899.28,10011.619999999999,8059.23,147.02,144.35,146.31,147.64,146.42,148.79,151.3,150.19,148.07,147.93
IGL," EQ",438.65,438.1,435.75,437.3,434.85,439.75,435.45,438.45,434.1,442.6,0.12554211367266707,932282,1186245,1444628,753605,1343736,1555165,3186894,2690990,4288370,8014378,-0.2141," 324532"," 463426"," 403534"," 246291"," 560640"," 504474"," 1067640"," 1095058"," 2108326"," 3984781"," 34.81"," 39.07"," 27.93"," 32.68"," 41.72"," 32.44"," 33.50"," 40.69"," 49.16"," 49.72",142644795.28,-201988856.36,176913340.94,-107390264.72999999,-244708147.20000002,221085730.5,-461743623.6,478441790.78000003,-920937880.0600001,8456250,8468625,8556625,8404000,8512625,8496125,9064000,9395375,9444875,8958125,-0.1461,-6777.32,-7909.400000000001,11979.49,-5372.77,-7828.95,-14018.69,20888.99,-16397.87,-25487.030000000002,45678.56,439.54,435.86,438.41,436.03,436.48,438.25,432.49,436.91,436.81,443.72
INDHOTEL," EQ",327.6,332.85,330.1,327.1,325.15,327.95,324.25,324.55,324,321.65,-1.5772870662460567,3005181,4086392,3530051,1866220,1917604,3795855,2844044,2541213,5236081,116361726,-0.2646," 1721751"," 1743176"," 1501465"," 879378"," 736162"," 1355049"," 1393914"," 1070737"," 2181809"," 68359664"," 57.29"," 42.66"," 42.53"," 47.12"," 38.39"," 35.70"," 49.01"," 42.13"," 41.67"," 58.75",-566128946.3100001,579867496.4,494267263.35,287459874.42,240165490.88,441800175.96000004,-451906918.8,347668303.9,702106136.2,34054748,32969052,34541632,34992360,36309730,36491028,37605188,37802552,39152032,39407462,3.2931,23250.41,-31768.87,41211.3,-16285.36,-19845.91,37797.219999999994,16738.749999999996,-24147.67,-47578.47,198114.32,328.81,332.65,329.19,326.89,326.24,326.04,324.2,324.7,321.8,321.64
INDIACEM," EQ",243.85,245.6,241.55,247.2,244.8,249.4,248.1,248.85,247.2,240,-0.7125407166123778,2030766,2515450,2571075,1774075,3094920,3295415,1665776,5574678,5446557,2169445,-0.1927," 377683"," 370659"," 426164"," 294670"," 405476"," 426630"," 272712"," 919648"," 1069018"," 440617"," 18.60"," 14.74"," 16.58"," 16.61"," 13.10"," 12.95"," 16.37"," 16.50"," 19.63"," 20.31",92407699.61,-90110909.49000001,-104388871.8,72488820,-99657891.28,106717228.19999999,-67804384.56,229663695.04,263149470.88,16741700,16631500,17066500,16965000,17211500,17579800,17315900,17342000,16698200,15863000,0.6626,-9648.29,-10218.55,13168.2,-7827.2699999999995,12382.029999999999,14561.369999999999,8577.9,-30124.170000000002,28143.440000000002,14996.43,244.67,243.11,244.95,246,245.78,250.14,248.63,249.73,246.16,240.07
INDIAMART," EQ",4380.7,4440,4435.45,4418.7,4382.6,4458.1,4479.7,4466.75,4443.4,4383.6,-1.3355855855855896,43577,35156,86693,31105,51905,29697,40431,36064,84156,33183,0.2395," 15398"," 13306"," 19044"," 10101"," 21684"," 13110"," 15730"," 11204"," 26876"," 11090"," 35.34"," 37.85"," 21.97"," 32.47"," 41.78"," 44.15"," 38.91"," 31.07"," 31.94"," 33.42",-67762748.5,-58975784.620000005,85002322.68,44591975.61,-95663953.32,-58520155.8,70394896,-49906089.24,119954038.24,280500,272850,274500,274950,277950,270600,274050,274800,268050,268950,2.8037,2256.36,-3089.54,5597.429999999999,-2475.5299999999997,4006.0299999999997,-1768.6,2506.2799999999997,-2357.31,4938.55,2285.4,4400.75,4432.27,4463.47,4414.61,4411.73,4463.78,4475.2,4454.31,4463.24,4384.43
INDIGO," EQ",2030.45,2053.95,1992.05,2019.25,1973.15,1932.85,1919.05,1916.5,1944.15,1937.45,-1.1441369069354062,519818,1503825,617265,1038461,1759557,475367,298145,383481,453065,749904,-0.6543," 237495"," 532689"," 334518"," 503062"," 476675"," 156618"," 129091"," 144694"," 204633"," 387239"," 45.69"," 35.42"," 54.19"," 48.44"," 27.09"," 32.95"," 43.30"," 37.73"," 45.17"," 51.64",-483273825.6,1087271517.8999999,671732215.0799999,1008382748.38,945184557.25,302935234.14,-247761774.48,-278737074.66,398326319.82,3177900,3194100,2957100,3074400,3126300,3247800,3245100,3205200,3257700,3303000,-0.5072,-17702.52,39381.14,-17690.61,-26890.38,45459.01,15616.86,-8241,12630.98,-10452.75,20261.47,2034.88,2041.1,2008.06,2004.49,1982.87,1934.23,1919.28,1926.39,1946.54,1924.57
INDUSINDBK," EQ",1234.95,1206.75,1202.5,1190.85,1164.65,1184.1,1195.5,1178.7,1173.9,1167.8,2.3368551895587357,4161518,2790292,6171282,3666432,2752097,3130375,3842074,2299901,2693170,2421938,0.4914," 2209050"," 1131319"," 2947754"," 1692321"," 1495311"," 1473934"," 2467769"," 1303401"," 1197434"," 1446090"," 53.08"," 40.54"," 47.77"," 46.16"," 54.33"," 47.08"," 64.23"," 56.67"," 44.46"," 59.71",2707500042,1369009121.8999999,3554460728.2799997,2002557285.7199998,-1753132522.6200001,1757857906.42,2941654681.0699997,1532942950.11,1404218877.46,29630250,29986200,30330450,30682350,30200400,29758950,30217050,29286450,29145150,29396250,-1.1870,86016.04,-72301.40999999999,-120395.65,83646.56,-63710.92,57395.840000000004,-61526.27,-44045.93,-47312.26,44340.78,1225.64,1210.1,1205.82,1183.32,1172.42,1192.63,1192.03,1176.11,1172.69,1171.77
INDUSTOWER," EQ",194.45,194.5,194.6,194.5,195.7,198.5,201.55,202.75,201.65,200.4,-0.025706940874041836,946161,1033752,878758,1032619,1325777,1497697,987246,1119346,1576447,4961973,-0.0847," 481331"," 531568"," 349637"," 587162"," 809981"," 829208"," 536573"," 482003"," 788210"," 3350481"," 50.87"," 51.42"," 39.79"," 56.86"," 61.09"," 55.37"," 54.35"," 43.06"," 50.00"," 67.52",-93426347.1,-103251768.32000001,68406479.05,-114367414.36,-159833550.73000002,-165037268.24,-108076533.66,97745388.36999999,158485384.7,14053200,14100800,14084000,13980400,13986000,13484800,13412000,13087200,13269200,13498800,-0.3376,-1973.85,-3098.22,2888.03,-2815.7599999999998,3239.1099999999997,3748.64,2994.07,-3681.71,-5213.8,7990.7,194.1,194.24,195.65,194.78,197.33,199.03,201.42,202.79,201.07,200.4
INFY," EQ",1572.15,1547.2,1569.3,1620.15,1605.5,1612.9,1639.75,1637.9,1657.1,1634.95,1.6125904860392997,6135067,8037679,8880658,4206837,4898087,4822398,3824966,4283343,5407928,11868134,-0.2367," 3687457"," 4932699"," 5884957"," 2885575"," 3042096"," 3140900"," 2527285"," 2883697"," 2911901"," 7845626"," 60.10"," 61.37"," 66.27"," 68.59"," 62.11"," 65.13"," 66.07"," 67.32"," 53.85"," 66.11",5765412768.64,-7624768806.24,-9307294893.78,-4650594660.25,-4905562325.76,-5071454185,-4130847332.5,-4737020224.93,4835473681.59,28609000,28686400,27426500,26189700,26389300,26259000,25489100,25865500,26088300,25755300,-0.2698,-122460.55999999998,-170566.56,155710.37,-63704.71000000001,103728.01,-99718.77,-80748.01,60245.659999999996,-90492.3,99521.20999999999,1563.52,1545.76,1581.54,1611.67,1612.56,1614.65,1634.5,1642.69,1660.59,1630.66
INTELLECT," EQ",428.85,430,427.55,452.15,446.65,456.4,464.6,470.3,468,459.45,-0.267441860465111,385799,453881,952584,250141,362743,313951,692294,358226,1049706,533485,-0.1500," 199843"," 207851"," 358083"," 82264"," 128670"," 101421"," 306288"," 123674"," 268498"," 207364"," 51.80"," 45.79"," 37.59"," 32.89"," 35.47"," 32.30"," 44.24"," 34.52"," 25.58"," 38.87",85880530.82000001,-89282397.05,-155067843.15,37002347.2,-57709781.699999996,-46565423.73,-142613818.56,-57807701.080000006,126199429.96,5480500,5301500,5216750,5163500,5120500,5079500,5131750,5024500,5066750,4989500,3.3764,-2788.58,-3946.66,6740.85,-2160.2000000000003,2245.52,-2785.15,3743.69,-4993.24,10155.109999999999,4001.5,429.74,429.55,433.05,449.8,448.51,459.13,465.62,467.42,470.02,457.22
IOC," EQ",77.75,78.9,77,76.75,76.7,75.8,77.05,77,76.2,76.65,-1.4575411913815026,16409283,20455051,24702723,11996025,20909569,10369691,10947250,18220281,15072561,29122442,-0.1978," 8804805"," 10663216"," 10976975"," 5330622"," 9335175"," 5250262"," 5858825"," 10544647"," 9058683"," 16886381"," 53.66"," 52.13"," 44.44"," 44.44"," 44.65"," 50.63"," 53.52"," 57.87"," 60.10"," 57.98",-686686741.9499999,832157376.6400001,849727634.75,-409871525.58,719275233.75,-399859953.91999996,451832584,811621479.59,691449273.39,85673250,83567250,79423500,78068250,77473500,76722750,76118250,76050000,78731250,81276000,2.5201,-17285.53,23686.3,23749.12,-12404.980000000001,19324.01,10082.8,-8711.119999999999,13306.3,-10831.12,22411.030000000002,77.99,78.04,77.41,76.89,77.05,76.16,77.12,76.97,76.33,76.18
IPCALAB," EQ",859.25,861.6,859,851.1,855.15,857.45,863.8,868.55,864.65,868,-0.27274837511606576,97899,187749,321659,97417,47232,222011,238502,307444,278503,310446,-0.4786," 40779"," 47293"," 209286"," 50707"," 19604"," 123994"," 169786"," 185450"," 201472"," 239407"," 41.65"," 25.19"," 65.06"," 52.05"," 41.51"," 55.85"," 71.19"," 60.32"," 72.34"," 77.12",-35049550.5,40905134.489999995,179619709.5,-43271325.52,-16778083.400000002,-106313695.53999999,-146710384.74,160809258.5,-174504972.79999998,1889550,1894750,1894100,1888900,1899300,1889550,1808300,1808300,1746550,1687400,-0.2744,-1904.06,3797.46,3580.79,1369.81,-1191.5900000000001,3208.25,-1906.04,3583.3399999999997,-2060.52,2231.23,859.5,864.93,858.25,853.36,855.85,857.41,864.09,867.13,866.15,867.62
IRCTC," EQ",722.85,723.9,722.15,720.65,717.3,716.45,729.1,730.1,731.95,736.2,-0.1450476585163634,1172294,1082376,1253279,1090422,1847900,3646370,1114128,926912,1155151,2643749,0.0831," 484246"," 368738"," 469354"," 402344"," 417070"," 1084862"," 424102"," 432975"," 406620"," 1139646"," 41.31"," 34.07"," 37.45"," 36.90"," 22.57"," 29.75"," 38.07"," 46.71"," 35.20"," 43.11",351586808.29999995,-265295928.86,339258458.28000003,289542836.15999997,-299051702.09999996,-787425385.46,-308937101.90000004,-316106388,298820971.8,17568250,17177125,17050250,17614625,17756375,18151875,15059625,14973000,14955500,14740250,2.2770,-23772.760000000002,19372.16,25706.369999999995,-13722.62,-38506.19000000001,84886.48999999999,-9178.1,13931.73,-18060.910000000003,27541.260000000002,726.05,719.47,722.82,719.64,717.03,725.83,728.45,730.08,734.89,733.74
ITC," EQ",345.6,343.2,341.4,338.4,340.1,337.3,336.75,337.15,339.55,340,0.6993006993007093,10693426,11214662,8132228,6200447,9813208,6327430,9716390,8388835,16630417,22556502,-0.0465," 7806777"," 6616858"," 4947563"," 3525932"," 6427812"," 3533567"," 6175352"," 5530292"," 11975852"," 18090068"," 73.01"," 59.00"," 60.84"," 56.87"," 65.50"," 55.85"," 63.56"," 65.92"," 72.01"," 80.20",2689044337.65,2267134056.54,1685090482.1699998,-1196348727.6000001,2184749020.68,1190988757.3500001,-2074177229.76,-1868409152.2,-4056819865,79440000,80356800,80990400,81643200,81912000,82388800,81809600,81190400,80603200,76678400,-1.1409,-35009.62,48929.00000000001,-40749.14000000001,-29146.58,39521.24,-23612.36,-29680.66,-25896.45,-49679.01,52448.939999999995,344.45,342.63,340.59,339.3,339.89,337.05,335.88,337.85,338.75,340.54
JINDALSTEL," EQ",551.9,554.45,545.8,559.9,560.85,567.5,569.35,564.45,564.5,535.75,-0.45991523131031975,1804401,2457350,6294136,3328093,1984033,2722675,2829575,4132768,8938555,9585497,-0.2657," 747700"," 637272"," 2165968"," 1198487"," 572161"," 1078741"," 763307"," 1500301"," 2790604"," 2748346"," 41.44"," 25.93"," 34.41"," 36.01"," 28.84"," 39.62"," 26.98"," 36.30"," 31.22"," 28.67",412610768,-350830981.44,-1198733329.92,-672614874.14,-322618701.46,-610696854.92,434710969.57,846784887.41,1549873555.56,22857500,22807500,23278750,23877500,23471250,23498750,23425000,23346250,23480000,24225000,0.2192,-13080.56,-27457.680000000004,46923.979999999996,-27443.809999999998,21110.68,-22990.690000000002,-25622.86,-31052.69,90865.18,76921.83,551.84,550.52,553.44,561.22,563.86,566.12,569.51,564.41,555.39,533.39
JKCEMENT," EQ",3152.65,3184.2,3163.8,3183,3176.8,3177,3190.6,3236.35,3201.05,3079.7,-0.9908297217511378,56927,73562,55075,109177,75920,90221,109839,121361,473640,75959,-0.2261," 16437"," 14069"," 8693"," 22866"," 20085"," 26023"," 36340"," 28955"," 213985"," 23262"," 28.87"," 19.13"," 15.78"," 20.94"," 26.46"," 28.84"," 33.08"," 23.86"," 45.18"," 30.62",-51843284.22,-44446644.11,-27650607.47,73175087.22,63894803.699999996,-82508003.34,-116186248,93447340.14999999,681484449.05,582250,578500,578000,577500,571250,568000,549250,524250,487500,485500,0.6482,-3932.07,3668.34,3915.5199999999995,-5086.8,-4117.5599999999995,-5312.63,4992.23,-6649.36,10438.289999999999,4396.34,3154.06,3159.19,3180.79,3200.17,3181.22,3170.58,3197.2,3227.33,3184.73,3058.62
JSWSTEEL," EQ",744.25,740.85,740.4,744.7,738.15,746.75,756.6,743.05,746.3,743.4,0.4589323074846429,1201367,1224081,1338271,1053397,1162282,1468238,2129340,1392199,1942307,3962572,-0.0186," 473534"," 312826"," 582651"," 297840"," 473790"," 571157"," 710357"," 562599"," 642953"," 1687223"," 39.42"," 25.56"," 43.54"," 28.27"," 40.76"," 38.90"," 33.36"," 40.41"," 33.10"," 42.58",351144402.35999995,-230549633.74,433492344,220982388,-351263168.09999996,-426265892.24,536255602.87,-418669297.83,480858119.17,23639850,23797800,23800500,23823450,23639850,23518350,23731650,23707350,23622300,23554800,-0.6637,-14789.18,24165.92,20133.64,-19822.239999999998,-20334.399999999998,31260.600000000002,42422.450000000004,20493.55,-37887.17,46668.24,741.54,736.99,744,741.95,741.39,746.32,754.91,744.17,747.89,741.5
JUBLFOOD," EQ",521.4,528,535.65,536.85,538.7,555.3,553.85,547.65,547.15,546.85,-1.2500000000000042,2828732,3233744,2010123,2127499,2762585,1249045,2164470,1998883,2758347,3664904,-0.1252," 1865135"," 1394097"," 1060836"," 982922"," 1281579"," 595130"," 938109"," 1142496"," 1483161"," 2324059"," 65.94"," 43.11"," 52.77"," 46.20"," 46.39"," 47.65"," 43.34"," 57.16"," 53.77"," 63.41",-976995015.7,-738885350.97,-569584065.12,-528123990.59999996,-696499739.13,329094987.40000004,516851153.5500001,-626110657.92,813602798.16,16247500,15502500,15220000,14535000,14540000,13491250,13560000,13588750,13100000,12698750,4.8057,-12253.96,-21562.289999999997,-21712.43,-15823.73,28674.75,-10580.279999999999,15487.220000000001,-11992.69,17978.17,17151.39,523.82,530.01,536.92,537.3,543.47,552.98,550.95,548.02,548.56,545.11
KOTAKBANK," EQ",1868.5,1865.75,1888.05,1897,1911.45,1935.25,1938.45,1930.8,1934.3,1947.05,0.1473938094600027,6939565,3281447,2648455,12619838,2362280,1366698,1245509,1590968,2471005,2950734,1.1148," 4516201"," 2263096"," 1327830"," 8160448"," 1408829"," 816790"," 768844"," 1053950"," 1494489"," 2109334"," 65.08"," 68.97"," 50.14"," 64.66"," 59.64"," 59.76"," 61.73"," 66.25"," 60.48"," 71.49",-8423076161.08,-4231853734.2400002,2517419618.7000003,-15421451421.44,-2699668571.25,1579524837.8,1484837663.44,-2030192266.5,2905062442.65,30368800,27849200,26762800,26880000,23382000,22486000,22206400,22217200,22001600,21961600,9.0473,-131057.6,-88127.04000000001,-123408.73999999999,226412.74000000002,85694.76999999999,48633.05,45450.38,-48807.759999999995,-67410.73000000001,62745.99999999999,1865.08,1869.94,1895.89,1889.78,1916.25,1933.82,1931.26,1926.27,1943.85,1936.63
L&TFH," EQ",92.9,92.6,92,93.95,93.85,93.9,93.3,91.35,88.4,87,0.3239740820734464,4918578,8457938,9290608,7191657,10516070,12988090,20689507,28502730,8499483,6407760,-0.4185," 1796532"," 3135563"," 2841064"," 2773412"," 2552651"," 3971263"," 5317622"," 7744466"," 2591124"," 2894224"," 36.53"," 37.07"," 30.58"," 38.56"," 24.27"," 30.58"," 25.70"," 27.17"," 30.49"," 45.17",166897822.8,-288315017.85,-262684777.43999997,260783930.36,-237907073.20000002,372504469.4,494964255.76,705520852.5999999,228381669.36,59781876,59942508,58550364,59487384,59639092,60058520,61031236,62923124,57193916,57524104,-0.2680,-8737.28,-15044.679999999998,20732.9,-12063.58,23456.45,25485.72,-36018.81,46148.439999999995,16825.83,7936.8,92.9,91.95,92.46,94.03,93.2,93.8,93.08,91.1,88.14,87.21
LALPATHLAB," EQ",2358.8,2426.95,2456.1,2453.95,2464.45,2486.1,2493.3,2478.15,2438.75,2445.6,-2.808051257751484,428782,198800,82145,62844,138923,246441,188534,249193,222763,209916,1.1569," 118286"," 104915"," 30924"," 15954"," 45941"," 185512"," 72838"," 116286"," 155259"," 50347"," 27.59"," 52.77"," 37.65"," 25.39"," 33.07"," 75.28"," 38.63"," 46.67"," 69.70"," 23.98",-281392931.12,-254360122.6,-75880692.72,-39185098.02,-113193111.08,-460719052,181189623.66000003,287949718.91999996,-378870774.75,1365500,1006000,955000,940000,912250,894250,890250,883000,842250,828250,35.7356,32950.020000000004,6541.06,3327.1600000000003,-4761.72,6048.16,-3783.21,-6521.55,6679.93,-3449.48,8507.990000000002,2378.92,2424.44,2453.78,2456.13,2463.88,2483.5,2487.57,2476.22,2440.25,2451.18
LAURUSLABS," EQ",391.05,404.25,412.7,412.75,416.5,419.65,420.5,423.6,418.55,417.45,-3.265306122448977,7155422,2181346,1415269,1427268,1162621,1911759,1609869,2167607,2479762,5920952,2.2803," 3656109"," 1254008"," 663014"," 837416"," 599544"," 1042998"," 708231"," 841152"," 858256"," 1516828"," 51.10"," 57.49"," 46.85"," 58.67"," 51.57"," 54.56"," 43.99"," 38.81"," 34.61"," 25.62",-1431768845.49,-508751045.59999996,-274036946.48,-346572985.76,-250423533.35999998,439237747.74,298016522.49,353712827.52,358819668.47999996,11015100,9467500,9243500,9239900,9080200,8984100,8993400,9014100,9298400,9411700,16.3464,23111.07,7319.179999999999,5983.910000000001,-4553.89,-4804.4800000000005,6723.7300000000005,-6028.33,10210.769999999999,-9406.34,24666.339999999997,391.61,405.7,413.32,413.86,417.69,421.13,420.79,420.51,418.08,415.78
LICHSGFIN," EQ",411,400.85,402.2,402.25,402,409.05,403.05,393.6,394,386.6,2.532119246600967,2144901,693297,1028709,805678,1105135,1954633,2339996,941287,2191564,700138,2.0938," 731321"," 247683"," 372410"," 318214"," 416441"," 727200"," 1018220"," 402242"," 1085133"," 195371"," 34.10"," 35.73"," 36.20"," 39.50"," 37.68"," 37.20"," 43.51"," 42.73"," 49.51"," 27.90",298876266.28000003,-98974126.80000001,-149384823.3,-127839292.36,-167667475.42000002,295672248,407685105.8,158246025.22,426739403.58,11028000,10484000,10616000,10594000,10494000,10406000,10086000,9950000,9814000,10578000,5.1889,25030.27,-6511.23,10383.080000000002,-6816.4800000000005,9672.95,-15830.210000000001,16888.02,-9154.81,20692.49,10477.570000000002,408.68,399.6,401.13,401.74,402.62,406.59,400.39,393.41,393.26,386.74
LT," EQ",2172.9,2163.7,2154.05,2167.7,2124,2093.5,2085.6,2085.5,2104.25,2074.85,0.4251975782225019,1233124,1536090,2573609,3743754,3438327,1530731,1767537,1957264,2614357,2104550,-0.1972," 712295"," 1073814"," 1705031"," 2596859"," 2112859"," 970939"," 1236426"," 1358489"," 1813416"," 1468291"," 57.76"," 69.91"," 66.25"," 69.37"," 61.45"," 63.43"," 69.95"," 69.41"," 69.36"," 69.77",1541242552.15,-2314498695.6,3697376773.8100004,5587220044.27,4491156476.17,2023873798.5499997,2575017880.38,-2828890323.82,3808228002.4800005,7819500,7900500,7769100,8096100,7956300,8250000,8168400,8147400,8153700,8317200,-1.0253,-27122.01,-28665.32,67773.92000000001,64751.06,83284.6,31091.57,-33972.22,36239.44,-50718.649999999994,43034.54,2163.77,2155.4,2168.51,2151.53,2125.63,2084.45,2082.63,2082.38,2100.03,2067.65
LTTS," EQ",3905.05,3883.85,3980.9,4106.5,4152.8,4218.1,4248.95,4287.35,4159.75,3814.85,0.5458501229450229,172947,316234,310250,167573,220368,334177,258701,1454848,1904500,174876,-0.4531," 50209"," 107913"," 99628"," 44648"," 67034"," 124924"," 71829"," 151101"," 375269"," 94534"," 29.03"," 34.12"," 32.11"," 26.64"," 30.42"," 37.38"," 27.77"," 10.39"," 19.70"," 54.06",-195734263.51,-420827246.97,-401349405.44,-183293880.88000003,-278404938.46,-524014955.08,-304591592.79,642419500.59,1531836799.9299998,1084800,1050600,1006600,976000,970600,959600,964000,975600,1042600,1015600,3.2553,-12999.32,-18371.18,21057.579999999998,-13668.78,-17837.420000000002,-17250.92,-19215.23,-76625.56000000001,99768.95999999999,11974.67,3898.39,3899.69,4028.48,4105.31,4153.19,4194.67,4240.51,4251.59,4081.97,3820.24
