SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
LAURUSLABS," EQ",528.55,510.7,512.85,516.1,503.95,498.75,512.15,516.6,523.55,526.1,3.495202663011546,2475875,627200,699576,1424227,1485280,1639569,982551,430515,1017944,547862,1848675," 1117819"," 246738"," 220686"," 581002"," 639298"," 810847"," 401238"," 147443"," 439687"," 216355"," 45.15"," 39.34"," 31.55"," 40.79"," 43.04"," 49.45"," 40.84"," 34.25"," 43.19"," 39.49",584362238.63,-126248432.46000001,-113880596.58,300854455.64000005,-318996916.04,-407458725.96999997,208086039.18,-76303226.92999999,231732636.48,6450300,6387300,6161400,6106500,6379200,6404400,6330600,6383700,6396300,6359400,0.9863,17732.18,7121.539999999999,-5401.37,-11540.720000000001,-11115.279999999999,9712.67,7421.89,-3365,6778.280000000001,3462.87,522.77,511.67,516.03,517.82,498.98,502.51,518.61,517.51,527.04,525.3
LICHSGFIN," EQ",410.7,415.15,408.3,405.95,404.25,410.25,404.6,416.2,425.55,426.5,-1.0719017222690568,1936286,2971539,1296003,948008,641441,875404,1008701,1501296,2001032,2020216,-1035253," 955860"," 1841631"," 605695"," 290714"," 94215"," 317146"," 352945"," 564873"," 1081207"," 874284"," 49.37"," 61.98"," 46.74"," 30.67"," 14.69"," 36.23"," 34.99"," 37.63"," 54.03"," 43.28",-394311367.2,760133195.25,-245996967.29999998,118951447.38000001,-38154248.550000004,-129249680.84,-144001560,-234704731.5,458961559.43,12362000,11974000,10952000,11102000,10512000,10560000,10510000,10860000,10308000,10040000,3.2404,-15006.810000000001,22151.55,-15435.749999999998,-18597.079999999998,10724.54,-10859.449999999999,13533.79,21805.030000000002,-13722.11,16165.98,412.52,412.75,406.14,409.17,404.97,407.54,408,415.5,424.49,424.26
LT," EQ",1904.9,1918.1,1883.2,1911.6,1876.15,1911.25,1878.95,1909.65,1924.55,1912.95,-0.6881810124602377,1636141,1401849,2588147,1819114,1303645,1907748,1047963,1656954,1469264,2771898,234292," 816090"," 688505"," 1764952"," 964522"," 764469"," 1314243"," 665968"," 1071626"," 889486"," 1904787"," 49.88"," 49.11"," 68.19"," 53.02"," 58.64"," 68.89"," 63.55"," 64.67"," 60.54"," 68.72",-1564477173.6,1320889957.45,-3332935356.8,1854717934.68,-1440825303.06,-2483656421.4,-1264460122.24,-2036089400,1706256519.5,9149100,8917500,8890200,8763300,8798400,8987700,8982600,9130200,9092700,8925600,2.5971,56728.47,49893.54,-50224.020000000004,-59214.25,-38017.92,44593.59,26574.309999999998,45899.79,-38183.63,54416.93,1917.04,1918.49,1888.4,1922.94,1884.74,1889.8,1898.68,1900,1918.25,1908.69
LTI," EQ",4694.6,4722.4,4641.85,4668.55,4596.8,4642.3,4604.7,4697.5,4645.25,4666.3,-0.5886837201422852,151545,317650,290860,837508,286696,272767,332326,236016,205622,277078,-166105," 40717"," 88871"," 57776"," 273589"," 159180"," 118093"," 123590"," 64750"," 61731"," 84263"," 26.87"," 27.98"," 19.86"," 32.67"," 55.52"," 43.29"," 37.19"," 27.43"," 30.02"," 30.41",-191271364.85999998,420200750.91,-267397149.92000002,1294278425.86,-731455977,-545258999.6,580220444.8000001,301189157.5,-286771360.5,1286850,1326450,1386450,1432200,1386750,1335150,1290150,1214250,1226400,1219650,-2.9854,-18540.909999999996,30654.4,-31731.829999999998,63668.59,-14559.769999999999,-20553.81,-38383.280000000006,25179.88,18105.78,18774.940000000002,4697.58,4728.21,4628.17,4730.74,4595.15,4617.2,4694.72,4651.57,4645.5,4652.01
LTTS," EQ",3495.05,3675.1,3586.35,3618.4,3565,3596.8,3555.65,3607.35,3587.05,3599.4,-4.8991864166961365,921689,308498,171311,341421,106993,202685,235736,146272,103667,255683,613191," 264970"," 64383"," 37427"," 87116"," 22435"," 61212"," 89523"," 31205"," 23282"," 81495"," 28.75"," 20.87"," 21.85"," 25.52"," 20.97"," 30.20"," 37.98"," 21.33"," 22.46"," 31.87",-937018710.4000001,235731916.20000002,-133453079.63,317890639.8,79955872.14999999,-218143040.76,323765300.88,-111681758.85,-83563521.58,1625600,996600,1022200,965200,1073800,1055000,1050200,984600,963000,955800,63.1146,67921.67,18590.61,-11297.9,28503.43,-6952.549999999999,-11766.21,15661.289999999999,12764.980000000001,-6751.62,13353.77,3536.32,3661.4,3565.69,3649.05,3563.89,3563.73,3616.56,3578.97,3589.19,3616.46
LUPIN," EQ",689.15,693.8,690.65,690.65,687.15,679.3,680.95,707.2,721.2,723.2,-0.6702219659844303,478399,682092,441511,1099831,1220383,696667,1687438,862977,1521206,2058528,-203693," 147682"," 195486"," 121669"," 451808"," 400272"," 137183"," 673587"," 211475"," 421415"," 791520"," 30.87"," 28.66"," 27.56"," 41.08"," 32.80"," 19.69"," 39.92"," 24.51"," 27.70"," 38.45",101990666.02,-134795416.44,-84108563.00999999,312411677.76,274046224.8,-93169206.28,-464552746.28999996,-150291053,-304105706.45,7560750,7631300,7580300,7627900,7845500,8152350,8166800,8585850,8463450,8528050,-0.9245,-13280.33,10431.01,-10064.26,13916.36,17212.9,-11594.14,21385.59,16772.21,-18460.219999999998,23136.03,690.61,689.54,691.29,691.47,684.65,679.16,689.67,710.68,721.63,731.84
M&M," EQ",1248.4,1253.8,1230,1230.3,1248.2,1247.9,1229.55,1243,1238.85,1256.9,-0.43069070027116474,1449579,2722206,2158727,1696759,2137351,2884899,1569478,2230590,3501889,3531469,-1272627," 781580"," 1496204"," 851778"," 867267"," 819951"," 1481551"," 809327"," 1203015"," 2471332"," 2295913"," 53.92"," 54.96"," 39.46"," 51.11"," 38.36"," 51.36"," 51.57"," 53.93"," 70.57"," 65.01",-979921556.6,1876150043.76,-1041911885.16,-1080519282.63,1029883054.53,1849242327.18,1000692369.1500001,-1481934027.75,-3063982126.92,11375000,11365900,11602500,11952500,11711000,11664800,12014100,11746000,11338600,10465700,0.0801,-36222.7,-50651.71,-59642.34,43243.56999999999,44770.50000000001,45467.08,-31026.86,41376.229999999996,50046.05,48873.26,1253.77,1253.94,1223.22,1245.89,1256.03,1248.18,1236.45,1231.85,1239.81,1266.06
M&MFIN," EQ",215.45,212.9,211.45,207.85,206.1,207.05,199.65,204.35,200.85,200.25,1.1977454203851494,2918822,6738568,2772978,4516080,3303126,4534648,2972504,5515253,5092040,6538585,-3819746," 1114482"," 1607656"," 823187"," 1993791"," 1097612"," 1693188"," 805151"," 1965347"," 1918869"," 1977968"," 38.18"," 23.86"," 29.69"," 44.15"," 33.23"," 37.34"," 27.09"," 35.63"," 37.68"," 30.25",240315753.66,346353408.64,173396109.67999998,415665547.68,226086119.76,345952172.15999997,163236313.74,398022074.44,384848366.64,20436000,19956000,19892000,18688000,19788000,20648000,20656000,21252000,21612000,22668000,2.4053,-28903.140000000003,46070.46,21585.9,-20265.13,-13872.69,22471.059999999998,-14351.47,21197.45,-18798.65,20887.829999999998,215.63,215.44,210.64,208.48,205.98,204.32,202.74,202.52,200.56,200.27
MANAPPURAM," EQ",102.15,103.25,102.3,101.35,101.45,104.1,99.2,101.55,102.2,100.9,-1.0653753026634327,3006848,7036520,2699200,3879801,5304798,12192488,3324397,2867150,4362455,4247623,-4029672," 683152"," 2364745"," 1017246"," 1278322"," 1664578"," 4484164"," 1272878"," 829323"," 1269486"," 1478508"," 22.72"," 33.61"," 37.69"," 32.95"," 31.38"," 36.78"," 38.29"," 28.92"," 29.10"," 34.81",-70296340.8,244514633,-103403055.9,130938522.46000001,-170419495.64,461061742.47999996,-127886052.66,-83703570.39,129030557.04,29724000,29184000,28776000,27960000,28902000,29418000,28368000,28488000,29034000,29322000,1.8503,-8212.58,12007.33,7647.1,-6904.09,-9243.56,18930.890000000003,6195.789999999999,-6090.3,-8109.91,7567.39,102.9,103.4,101.65,102.43,102.38,102.82,100.47,100.93,101.64,100.76
MARICO," EQ",517,515.85,513.95,511.5,515.55,508.4,506.85,514.85,521.3,525.1,0.2229330231656445,495441,446492,1054028,831377,1374739,1655770,1484169,644597,1761023,1156219,48949," 229903"," 231790"," 648156"," 400344"," 636076"," 1069261"," 942985"," 265774"," 945920"," 622545"," 46.40"," 51.91"," 61.49"," 48.15"," 46.27"," 64.58"," 63.54"," 41.23"," 53.71"," 53.84",118938018.02000001,119543374.60000001,-332860513.79999995,-206293259.76,327890817.24,-542478875.74,-479809627.7,-136714145.6,-493013504.00000006,9494400,9505200,9547200,9661200,9470400,9278400,9274800,9349200,9145200,9153600,-0.1136,7139.44,-4676.59,-5341.880000000001,9687.380000000001,-14128.810000000001,-17131.129999999997,11418.409999999998,-7385.090000000001,12275.15,9231.31,517.34,515.74,513.55,515.29,515.49,507.34,508.82,514.4,521.2,526.48
MARUTI," EQ",8719.35,8807.35,8723.8,8617.3,8649.55,8686.6,8684.15,8862.4,8779.1,8703,-0.9991654697496977,385416,369973,304671,274160,355605,380365,422610,411218,428616,474445,15443," 209668"," 169480"," 128906"," 104772"," 151257"," 165187"," 191963"," 152899"," 126437"," 228413"," 54.40"," 45.81"," 42.31"," 38.22"," 42.54"," 43.43"," 45.42"," 37.18"," 29.50"," 48.14",-1839601871.84,1495474572,-1117912792.86,909775089.3599999,1310555688.51,-1431061233.3600001,-1681041106.93,1346196187.52,1110658010.3600001,3125700,3081500,3131800,3243800,3288000,3261600,3274200,3265700,3327700,3300100,1.4344,121480.04999999999,-60513.04,51757.23,-52441.600000000006,45549.65,-54901.200000000004,-49302.92,69976.84,-60311.29,65483.299999999996,8773.88,8823.9,8672.31,8683.38,8664.43,8663.28,8757.11,8804.48,8784.28,8753.55
MCDOWELL-N," EQ",828.55,834.15,825.75,823.5,827.15,837.5,815.6,857.95,874.45,864.8,-0.6713420847569409,872474,748435,526152,1078914,1076032,2922626,2367997,1030110,2177648,1926301,124039," 377850"," 334141"," 135189"," 465420"," 417338"," 1191547"," 1051183"," 410669"," 734366"," 811563"," 43.31"," 44.65"," 25.69"," 43.14"," 38.78"," 40.77"," 44.39"," 39.87"," 33.72"," 42.13",315482079,278449719.53000003,-111483608.85,-386391684,347483965.56,-982227938.51,-871241494.0600001,-352916618.53000003,641263078.52,19644375,19419375,19414375,19491875,19323750,19743125,20543125,20123750,19914375,19816250,1.1586,39173.49,-26629.71,-19442.74,22569.86,-22523.460000000003,-50494.33000000001,50781.49999999999,-23332.85,49141.94,33081.17,834.94,833.33,824.65,830.2,832.62,824.33,828.82,859.37,873.22,865.61
MCX," EQ",1336.65,1313.35,1304.7,1311.25,1318.1,1325.25,1303.55,1322.65,1330.9,1315.75,1.7740891613050735,232131,208053,110331,328673,226789,406451,143912,285539,444063,570726,24078," 75691"," 91058"," 38407"," 88295"," 139122"," 264196"," 53502"," 160465"," 205800"," 254687"," 32.61"," 43.77"," 34.81"," 26.86"," 61.34"," 65.00"," 37.18"," 56.20"," 46.34"," 44.63",100930163.95,119471738.32,-50087336.839999996,117352001.55,183607650.72,347592109.36,-70033047.96000001,-211813800,272627376,2423200,2282000,2246000,2260000,2272800,2262800,2218400,2196800,2280800,2339200,6.1876,9148.53,3977.88,-3138.9500000000003,6828.379999999999,-2637.2000000000003,5599.960000000001,4406.26,-4771.839999999999,-7112.549999999999,9668.86,1333.45,1312.04,1304.12,1329.09,1319.76,1315.66,1308.98,1320,1324.72,1305.42
METROPOLIS," EQ",1545.55,1543.9,1558.8,1582.75,1584.85,1580.55,1548.7,1553.15,1535.4,1566.95,0.10687220674913295,57337,126003,115376,141245,119324,164654,220204,128845,180637,271834,-68666," 15829"," 60047"," 80627"," 45042"," 42456"," 39453"," 120294"," 50135"," 79665"," 146206"," 27.61"," 47.66"," 69.88"," 31.89"," 35.58"," 23.96"," 54.63"," 38.91"," 44.10"," 53.79",-24390431.229999997,-93254792.41,-126313483.28,-71327610.36,67235868.96000001,62033530.019999996,186500208.78,77344267.2,-122218059.75,725700,722400,720000,691200,671400,624000,607500,612000,628200,633300,0.4568,1496.88,-2009.74,1691.2199999999998,4184.91,-4673.18,-5283.75,5033.900000000001,-3388.63,3354.2499999999995,4267.86,1540.87,1553.03,1566.64,1583.58,1583.66,1572.34,1550.37,1542.72,1534.15,1562.71
MFSL," EQ",725.55,724.85,713.7,714.45,739.5,746.7,750.8,758.2,771.3,769.95,0.09657170449057484,910394,1046655,2632953,7732708,237153,211779,711088,342176,204408,750749,-136261," 309912"," 595359"," 1312722"," 2518657"," 145672"," 90000"," 533274"," 232895"," 90540"," 512862"," 34.04"," 56.88"," 49.86"," 32.57"," 61.43"," 42.50"," 74.99"," 68.06"," 44.29"," 68.31",225820477.92,428253635.88000005,942796940.4000001,-1761397586.38,-107406879.04,-67232700,-399822181.5,-177100344.85,69707651.39999999,2482350,2434900,2315300,2421900,1445600,1430000,1489800,1475500,1490450,1512550,1.9487,-16176.74,-9583.51,-21584.78,73070.10999999999,2093.6800000000003,3605.97,3148.15,-2255.55,3028.06,4695.3099999999995,728.66,719.32,718.2,699.34,737.32,747.03,749.75,760.43,769.91,769.39
MGL," EQ",785.35,796.35,794.95,808.4,782.7,779.75,781.8,806.85,819.15,827.55,-1.381302191247567,510978,635158,323902,609841,234859,286061,450932,222756,349269,433502,-124180," 227157"," 324547"," 68729"," 208430"," 75900"," 96757"," 216782"," 77191"," 119786"," 171416"," 44.46"," 51.10"," 21.22"," 34.18"," 32.32"," 33.82"," 48.07"," 34.65"," 34.30"," 39.54",-180712479.78,-258462739.85999998,-54999694.96,167631911.8,59594403,-75241145.91,-171366171,-62342539.24,-98416177.60000001,3944800,3743200,3408800,3278400,2940000,2981600,2917600,2878400,2797600,2631200,5.3858,10560.130000000001,-9806.33,-8522.710000000001,12989.89,-4175.0199999999995,-4384.82,5279.719999999999,-3585.61,7255.53,5489.63,795.54,796.38,800.24,804.26,785.17,777.63,790.5,807.64,821.6,831.79
MINDTREE," EQ",3404.45,3420.1,3331.25,3379.75,3323.65,3346.1,3310.4,3348,3277,3302.45,-0.4575889593871551,334522,747408,582283,2344646,413243,476244,1178975,675466,417784,552995,-412886," 86668"," 157605"," 150766"," 461979"," 99755"," 132204"," 355960"," 199161"," 89027"," 181665"," 25.91"," 21.09"," 25.89"," 19.70"," 24.14"," 27.76"," 30.19"," 29.48"," 21.31"," 32.85",-295289142.84000003,537874344,-501551744.54,1577191686.2099998,-330143162.7,-439098399.47999996,1199635034.3999999,654672081.15,-292136758.88,2566200,2607400,2640200,2583800,2747800,2652000,2682400,2608600,2664800,2670200,-1.5801,-19507.269999999997,52615.979999999996,-28600.070000000003,130093.31,32643.640000000003,-34955.43000000001,-78593.96999999999,35225.01,24331.3,25099.64,3407.13,3412.8,3326.69,3413.99,3309.54,3321.37,3370.14,3287.15,3281.44,3284.21
MOTHERSON," EQ",63.5,63.9,69.2,69.4,71.35,73.55,73.15,75.7,76.7,76.15,-0.625978090766821,20643720,105159669,4650175,9173142,7032725,4669263,7024636,4547855,6559221,21901764,-84515949," 11505114"," 48672931"," 1954619"," 4922573"," 3884233"," 1845023"," 3447609"," 1625058"," 2401112"," 8049695"," 55.73"," 46.28"," 42.03"," 53.66"," 55.23"," 39.51"," 49.08"," 35.73"," 36.61"," 36.75",-735406886.88,-3149625365.0099998,-135298727.18,-347681330.98999995,-278849087.07000005,-135055683.6,-254950685.55,-122496872.03999999,-182988745.51999998,101688750,101439000,73602000,71928000,69005250,65279250,65090250,63706500,63605250,63733500,0.2462,-15015.369999999999,60488.33000000001,-8168.83,9165.7,7726.22,-4760.289999999999,7155.88,5105.07,-6176.46,24729.22,63.92,64.71,69.22,70.63,71.79,73.2,73.95,75.38,76.21,76.28
MPHASIS," EQ",2109.45,2115,2100.95,2105.7,2086.6,2087.6,2093.8,2126.5,2118.45,2122.05,-0.2624113475177391,149644,311138,321142,578289,217471,481258,601969,329230,449791,1035068,-161494," 67612"," 147599"," 153075"," 239327"," 86178"," 215367"," 340020"," 150678"," 209612"," 635456"," 45.18"," 47.44"," 47.67"," 41.39"," 39.63"," 44.75"," 56.48"," 45.77"," 46.60"," 61.39",-143041975.56,312334243.9,-321255441,508533975.95,179638041,-447810449.43,720060353.9999999,-317486079.90000004,-442952078.4,2239300,2267825,2228800,2164225,2060800,2047500,2069725,2121000,2141825,2140600,-1.2578,-12406.71,-11270.59,-8900.050000000001,20855.52,-6613.080000000001,-10632.120000000003,12237.29,9969.28,10436.67,18069.04,2115.63,2116.1,2098.68,2124.85,2084.5,2079.29,2117.7,2107.05,2113.2,2114.86
MRF," EQ",83149.45,83088.15,82267.95,81350.15,82112.35,82481.7,81081.05,82302.1,82769.65,82440.15,0.07377706688619606,9220,5618,8749,7118,8430,8355,10869,8792,8103,10841,3602," 1309"," 1182"," 1087"," 1039"," 953"," 975"," 3160"," 822"," 698"," 2293"," 14.20"," 21.04"," 12.42"," 14.60"," 11.30"," 11.67"," 29.07"," 9.35"," 8.61"," 21.15",109333779.94,98054878.5,-89102324.82000001,-85329111.41,78328061.11999999,79910025,-258916306.39999998,-67385463.89999999,-57540418.74,56070,56540,56490,56850,55550,55490,55990,54350,54170,53880,-0.8313,17831.99,-8084.300000000001,-7839.94,6863.910000000001,-7790.400000000001,-7386.72,15133.11,7990.29,-6490.780000000001,7405.46,83524.66,82956.75,81970.86,82126.19,82191.04,81959,81935.54,81977.45,82436.13,82983.83
MUTHOOTFIN," EQ",1049.85,1040.85,1022.05,1015.1,1020.2,1028.75,1027.3,1052.5,1058.4,1043.95,0.8646779074794639,716350,568881,462639,770121,593384,384979,608515,589159,387703,959379,147469," 325271"," 303398"," 159569"," 185504"," 277632"," 118128"," 340849"," 165231"," 117273"," 332654"," 45.41"," 53.33"," 34.49"," 24.09"," 46.79"," 30.68"," 56.01"," 28.05"," 30.25"," 34.67",341140972.09,313677124.24,-162557727.37,190223221.76000002,-283900930.56,-121009141.92000002,-351953860.41999996,-171950944.77,-123171831.89999999,8436000,8273625,8137500,7877250,7818375,7392750,7232250,6736500,6717000,6690000,1.9626,7744.289999999999,-15404.07,-15377.22,17944.370000000003,-16395.82,-11344.359999999999,-14968.01,12807,-9846.289999999999,16944.88,1048.79,1033.88,1018.73,1025.44,1022.58,1024.39,1032.58,1040.67,1050.3,1057.78
NATIONALUM," EQ",68.85,68.65,68.7,70,72.3,70.5,70.1,72.25,72.35,72.75,0.29133284777857044,7423142,8941289,14277417,15341395,22993510,8444884,10578567,6928269,7104964,12882262,-1518147," 1973293"," 3522160"," 5628179"," 5546658"," 5009972"," 2092863"," 3661498"," 1379885"," 1965201"," 4045195"," 26.58"," 39.39"," 39.42"," 36.15"," 21.79"," 24.78"," 34.61"," 19.92"," 27.66"," 31.40",136492676.81,242676824.00000003,-387668969.52,-395532181.98,360467485.40000004,-146542267.26,-260698657.60000002,-98799765.99999999,-141887512.20000002,82331000,79487750,76364000,71893000,70176000,74009500,73614250,72432750,72126750,71557250,3.5770,10519.480000000001,-10018.529999999999,-13807.67,15963.509999999998,21179.609999999997,-6325.3,10388.910000000002,7257.19,-5751.28,13925.910000000002,69.17,68.9,68.88,71.31,71.95,70.02,71.2,71.6,72.2,72.72
NAUKRI," EQ",3865.25,3860.3,3789.5,3763.05,3776.15,3781,3763.7,3815.75,3920.2,4009.4,0.1282283760329461,219629,246241,178904,263993,162946,241106,310479,497538,256191,509478,-26612," 74490"," 79622"," 49113"," 80214"," 50631"," 88691"," 110407"," 175248"," 126077"," 285604"," 33.92"," 32.33"," 27.45"," 30.38"," 31.07"," 36.79"," 35.56"," 35.22"," 49.21"," 56.06",289525497.3,305755645.98,-185619145.59,307114539.66,-190827226.38,-334977037.90000004,421299863.16,-665293982.4,-496067607.28,1791250,1791375,1800375,1792250,1792125,1790375,1776125,1737875,1692375,1660000,-0.0070,-12677.869999999999,-14876.31,-9806.660000000002,15880.089999999998,-5556.31,-8920.09,12814.88,-16710.670000000002,9179.59,17770.469999999998,3886.77,3840.09,3779.43,3828.69,3768.98,3776.9,3815.88,3796.3,3934.64,4008.92
NAVINFLUOR," EQ",4350.35,4286.8,4419.95,4608.15,4600.5,4689.45,4577.3,4605.25,4616.75,4588.55,1.4824577773630723,206664,407048,177719,259293,106791,213733,150757,73482,140217,163720,-200384," 66221"," 144575"," 52157"," 96323"," 31539"," 55562"," 59427"," 25960"," 39694"," 82617"," 32.04"," 35.52"," 29.35"," 37.15"," 29.53"," 26.00"," 39.42"," 35.33"," 28.31"," 50.46",287442845.86,-625610723,-233716038.57000002,448914304.73,-145782719.70000002,-257703223.44,275901732.9,-118979872,-182072805.54,715725,664875,615600,593100,532125,540450,451350,456300,471150,482175,7.6481,-25346.16,-37572.92999999999,24686.9,-18558.59,-9983.05,27349.980000000003,14848.39,-6759.8,10415.47,9123.769999999999,4340.66,4327.24,4481.01,4660.51,4622.3,4638.12,4642.7,4583.2,4586.91,4599.52
NESTLEIND," EQ",19739.1,19387.85,18920.15,18928,18763.65,18725.4,18449.95,19119.05,19321,19300.15,1.8117016585129349,130480,53511,17425,22065,30277,38748,54926,34619,39613,67036,76969," 42808"," 27241"," 7206"," 10152"," 15541"," 20688"," 31873"," 21869"," 23310"," 45089"," 32.81"," 50.91"," 41.35"," 46.01"," 51.33"," 53.39"," 58.03"," 63.17"," 58.84"," 67.26",841843292.48,525238896.78999996,136561050.12,192229338.23999998,291394527.05,-385218835.20000005,-598082820.88,-417848358.72,-449704212.3,268000,249840,244440,234760,238360,226200,230480,219120,225440,228120,7.2687,56040.840000000004,22368.36,11844.73,-9615.939999999999,10439.599999999999,-9092.080000000002,15039.83,-10209.59,-8503.65,12500.349999999999,19665.56,19281.19,18951.02,18935.12,18750.05,18620.4,18764.56,19106.88,19292.33,19304.03
NMDC," EQ",131.3,131.8,133.4,132.35,129,130.6,130.85,136.25,134.85,132.9,-0.3793626707132018,4914629,6749699,7663933,9507250,14964175,8018814,7855978,6788964,7198173,7927842,-1835070," 2135074"," 3851366"," 3194063"," 2595673"," 5290150"," 1921778"," 2744877"," 2459351"," 2881381"," 2776363"," 43.44"," 57.06"," 41.68"," 27.30"," 35.35"," 23.97"," 34.94"," 36.23"," 40.03"," 35.02",-280719529.52,-508726934.94,424075744.51000005,343770932.12,-677932722.5,-253251904.84,-366688118.43,332578035.72999996,384750804.93,54903150,53539700,51640250,52504550,52973550,52032200,52377250,53636850,55851200,54186250,2.5466,-16655.32,-18837.3,17914.679999999997,-31267.47,29020.02,-25010.699999999997,19070.46,-15028.74,19578.18,22970.149999999998,131.48,132.09,132.77,132.44,128.15,131.78,133.59,135.23,133.53,132.21
NTPC," EQ",164.05,166.95,168.45,165.1,164.75,165,161.05,163.95,164.3,162.9,-1.7370470200658745,6947654,20635735,13426449,9588164,9447511,12496248,13805741,10484521,8825983,6456408,-13688081," 4014747"," 15783045"," 9366992"," 6510909"," 6018904"," 7830056"," 9263799"," 5859637"," 4809348"," 3782941"," 57.79"," 76.48"," 69.77"," 67.91"," 63.71"," 62.66"," 67.10"," 55.89"," 54.49"," 58.59",-664962545.61,2641923902.5499997,1564193994.0800002,1082959493.97,995948044.88,1280449057.68,-1500828075.99,960101522.4499999,-782336639.16,63879900,64164900,64107900,62785500,63971100,64016700,64518300,63976800,61645500,60340200,-0.4442,25644.48,-27946.359999999997,34213.810000000005,-18247.69,-21056.149999999998,28351.079999999998,26539.77,24321.61,21703.61,13760.220000000001,165.63,167.39,166.99,166.33,165.47,163.53,162.01,163.85,162.67,163.25
OBEROIRLTY," EQ",873.65,863.8,857.6,900.35,899.15,906.15,894.55,931.35,942.05,946,1.1403102570039387,843609,1207767,3499997,741979,377775,852795,1032483,485677,648972,741635,-364158," 270601"," 414028"," 1207459"," 261278"," 104397"," 480022"," 548684"," 298489"," 292453"," 284836"," 32.08"," 34.28"," 34.50"," 35.21"," 27.63"," 56.29"," 53.14"," 61.46"," 45.06"," 38.41",236175140.78,356933538.8,-1040733061.28,235544729.78,-94032465.84,-433027846.2,-496877256.72,-278932000.72,-274999404.96000004,6519800,6524700,6365100,6018600,6041700,6009500,5815600,5637100,5553800,5455800,-0.0751,7630.25,-14890.84,30197.71,7768.02,-4875.759999999999,-8047.61,11141.73,6279.87,-5433.07,8689.92,872.78,862.1,861.92,901.51,900.72,902.1,905.58,934.48,940.32,948.61
OFSS," EQ",2955.5,2949.2,2940.25,2947.3,2929.95,2917.45,2909.15,2965.1,2968,3038.55,0.21361725213617871,84685,98240,58493,77922,52621,99300,105554,83613,135898,91589,-13555," 54669"," 64808"," 31892"," 35648"," 27899"," 43103"," 59786"," 42344"," 87980"," 45753"," 64.56"," 65.97"," 54.52"," 45.75"," 53.02"," 43.41"," 56.64"," 50.64"," 64.74"," 49.95",161714182.14,191339139.20000002,-93872507.39999999,105765120.64,-81412071.89999999,-126046533.92999999,-175170588.56,-125613899.44000001,-261794167.8,585200,579400,541200,532400,548200,550800,554400,542600,527200,506000,1.0010,-3866.15,4331.5,-2937.59,3815.8199999999997,-1969.94,-2161.49,5021.72,-2493.71,4326.29,4277.12,2958.06,2952.4,2943.45,2966.93,2918.1,2924.31,2929.96,2966.51,2975.61,3029.94
ONGC," EQ",127.8,128.7,127.8,127.6,129.85,131.35,131.1,133.25,134.05,132.65,-0.6993006993006927,7381712,6490293,9320940,13205955,13320136,9401804,13176461,10183057,13532236,14570735,891419," 3368487"," 3191658"," 3317662"," 5083870"," 4927738"," 3126801"," 4169485"," 4670354"," 5916006"," 4903002"," 45.63"," 49.18"," 35.59"," 38.50"," 36.99"," 33.26"," 31.64"," 45.86"," 43.72"," 33.65",-431166336,409585471.14000005,-422039783.02,-657395229.7,-637600019.8199999,-408516550.65000004,-547703549.6,623025223.6,-786532997.6999999,42400050,42342300,42977550,43832250,41845650,41699350,42677250,40944750,40120850,40309500,0.1364,-3187.17,-9017.84,-14962.56,30855.780000000002,12596.109999999999,10926.97,18463.299999999996,-9537.22,-11014.66,17940.62,128,128.33,127.21,129.31,129.39,130.65,131.36,133.4,132.95,133.85
