SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
DENORA," EQ",819.2,821.1,814.15,808.6,824.6,831.2,791.65,796.15,791.95,754.25,-0.23139690658871967,9265,12506,4677,12029,18988,26563,14749,28164,29246,20644,0.7408," 5023"," 8342"," 3162"," 7914"," 10943"," 22889"," 6637"," 16687"," 17928"," 15491"," 54.21"," 66.70"," 67.61"," 65.79"," 57.63"," 86.17"," 45.00"," 59.25"," 61.30"," 75.04",4158190.0900000003,6821253.4,-2565488.7,-6425455.739999999,9221556.67,18768980,-5180775.83,13599404.39,14126009.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,827.83,817.7,811.35,811.91,842.69,820,780.59,814.97,787.93,742.4
DEVIT," EQ",216.35,220,226.15,226.75,220.65,206.25,217.1,211.05,216.9,212.45,-1.6590909090909116,95512,32150,63706,129966,104093,47495,44105,34234,25258,41219,2.9708," 23644"," 18198"," 26328"," 94308"," 53234"," 26771"," 21320"," 23753"," 8114"," 22713"," 24.76"," 56.60"," 41.33"," 72.56"," 51.14"," 56.37"," 48.34"," 69.38"," 32.12"," 55.10",-5225560.4399999995,-4043595.5999999996,6033587.76,21221186.16,11641211.120000001,-5694727.12,4643496,-5050362.86,-1725523.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,221.01,222.2,229.17,225.02,218.68,212.72,217.8,212.62,212.66,216.24
DEVYANI," EQ",187.55,193.15,190.3,191.95,191.15,192.65,192.8,191.15,192.05,187.35,-2.899301061351278,2228515,15672378,2280491,2559257,2407070,1530853,3154426,4092796,6194136,3972774,0.1422," 1125399"," 9732961"," 1238929"," 1264523"," 1564122"," 754299"," 1494121"," 2091636"," 4101144"," 2065751"," 50.50"," 62.10"," 54.33"," 49.41"," 64.98"," 49.27"," 47.37"," 51.11"," 66.21"," 52.00",-213296872.47,1881284031.6899998,237230124.92,-241789442.83,-299842187.4,145504277.1,-286960879.26,404313238.8,783441538.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189.53,193.29,191.48,191.21,191.7,192.9,192.06,193.3,191.03,188.37
DFMFOODS," EQ",375.4,361,362.15,363.95,364.65,364.1,360.6,359.8,359.95,360.4,3.9889196675900216,205994,88258,45082,56923,68633,99650,72701,81321,95478,150096,2.3340," 123123"," 64732"," 34043"," 39477"," 52331"," 79740"," 58286"," 52768"," 74670"," 102986"," 59.77"," 73.34"," 75.51"," 69.35"," 76.25"," 80.02"," 80.17"," 64.89"," 78.21"," 68.61",45473017.589999996,-23407091.200000003,-12367141.04,-14346336.57,19077789.36,29004627.6,21023760.2,-18971679.04,26880453.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,369.33,361.6,363.28,363.41,364.56,363.74,360.7,359.53,359.99,359.87
DGCONTENT," EQ",15.8,15.65,16.35,16.75,16.6,16.5,16.75,17.1,16.75,16.9,0.9584664536741236,15504,34660,30648,18897,7828,15999,26384,21852,40779,19843,0.4473," 8598"," 25776"," 14520"," 8442"," 4690"," 9384"," 18869"," 10752"," 21150"," 10847"," 55.46"," 74.37"," 47.38"," 44.67"," 59.91"," 58.65"," 71.52"," 49.20"," 51.86"," 54.66",-135762.41999999998,-411127.19999999995,-235369.2,141572.34,77994.7,-154179.12,320018.24,182246.4,-357012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.79,15.95,16.21,16.77,16.63,16.43,16.96,16.95,16.88,17.21
DHAMPURSUG," EQ",219.75,221.3,230.7,229.7,232.95,235,234.95,239.5,239.8,243.4,-0.7004066877541849,313291,292937,286971,257686,208253,197910,235800,323725,387448,810184,1.0695," 127209"," 171256"," 127990"," 147771"," 121105"," 100227"," 131899"," 154728"," 176018"," 328428"," 40.60"," 58.46"," 44.60"," 57.35"," 58.15"," 50.64"," 55.94"," 47.80"," 45.43"," 40.54",-28104284.37,-38577126.559999995,29936861,-33940043.28,-28299816.400000002,-23562365.43,-31304908.66,-37383832.080000006,42976554.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220.93,225.26,233.9,229.68,233.68,235.09,237.34,241.61,244.16,242.18
DHANBANK," EQ",12.4,12.45,12.7,12.5,12.55,12.5,12.45,12.45,12.35,12.35,-0.4016064257028027,450184,577039,1963847,330953,359639,394971,1067006,440993,419130,1430504,0.7802," 216514"," 346155"," 879089"," 225506"," 248265"," 322349"," 623907"," 292839"," 206102"," 858319"," 48.09"," 59.99"," 44.76"," 68.14"," 69.03"," 81.61"," 58.47"," 66.40"," 49.17"," 60.00",-2702094.72,-4330399.05,11375411.66,-2814314.88,3120691.0500000003,-4032585.9899999998,7817554.71,3660487.5,-2563908.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.48,12.51,12.94,12.48,12.57,12.51,12.53,12.5,12.44,12.48
DHANI," EQ",51.75,53.9,56.7,57.75,57.45,59.1,62.15,61.75,64.95,66.75,-3.9888682745825577,1172118,1718279,1460457,1894387,3041833,2635755,2631287,2537972,2196809,2734868,0.6821," 668436"," 1054216"," 836428"," 855447"," 2011833"," 1838325"," 1278198"," 1666632"," 1403800"," 1719075"," 57.03"," 61.35"," 57.27"," 45.16"," 66.14"," 69.75"," 48.58"," 65.67"," 63.90"," 62.86",-35166417.96,-57802663.28,-47768403.08,49846896.690000005,-116344302.39,-110814231,-79772337.17999999,-104981149.68,-92580610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.61,54.83,57.11,58.27,57.83,60.28,62.41,62.99,65.95,68.24
DHANUKA," EQ",680.3,689.65,712.3,713.2,720.3,715.75,721,722.7,726.85,727.9,-1.3557601682012648,33397,44804,20854,17221,33238,26917,23803,17222,20763,35061,0.7454," 21395"," 26785"," 14303"," 13146"," 21068"," 18465"," 14365"," 12803"," 13494"," 21595"," 64.06"," 59.78"," 68.59"," 76.34"," 63.39"," 68.60"," 60.35"," 74.34"," 64.99"," 61.59",-14621556.95,-18706376.15,-10214344.42,-9418583.16,15132301.68,-13248083.55,10440625.649999999,-9273725.02,-9806224.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,683.41,698.39,714.14,716.46,718.26,717.47,726.81,724.34,726.71,740.14
DHARAMSI," EQ",410.95,408.8,414.15,423.05,434.25,385.05,379.5,386.4,387.2,400.25,0.525929549902147,72121,24264,22195,48168,400227,36182,11478,17620,19639,22425,2.9723," 21944"," 14312"," 13236"," 22519"," 88872"," 19408"," 7711"," 10349"," 13707"," 17021"," 30.43"," 58.98"," 59.64"," 46.75"," 22.21"," 53.64"," 67.18"," 58.73"," 69.79"," 75.90",9230743.6,-5944202.96,-5517294.239999999,-9695330.26,38856615.84,7550682.4,-2954700.98,-4049563.7,-5397131.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420.65,415.33,416.84,430.54,437.22,389.05,383.18,391.3,393.75,399.95
DHRUV," EQ",59.1,60.1,61.3,60.4,61.7,62.4,59.8,63.9,64.45,63.45,-1.6638935108153077,17146,16126,21394,50423,28122,53197,65615,42391,44443,52960,1.0633," 13270"," 10383"," 13539"," 34196"," 18634"," 24054"," 41985"," 32754"," 30295"," 38575"," 77.39"," 64.39"," 63.28"," 67.82"," 66.26"," 45.22"," 63.99"," 77.27"," 68.17"," 72.84",-794342.2,-633882.15,850790.76,-2072277.6,1156239.7,1491588.54,-2586276,2124424.44,-1941303.5999999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.86,61.05,62.84,60.6,62.05,62.01,61.6,64.86,64.08,64.2
DHUNINV," EQ",692.9,692.65,704.5,688.05,691.65,694.75,695.25,690.9,720.6,635.5,0.036093264996751605,1815,2635,25320,6784,2010,3236,7121,11262,117094,1877,0.6888," 1088"," 1437"," 9414"," 3689"," 1316"," 1777"," 3490"," 7061"," 26621"," 1239"," 59.94"," 54.54"," 37.18"," 54.38"," 65.47"," 54.91"," 49.01"," 62.70"," 22.73"," 66.01",-755104.64,-998944.9199999999,6850285.38,2573188.17,917844.2000000001,-1235299.3199999998,2452074,-4948419.409999999,19972139.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,694.03,695.16,727.67,697.53,697.45,695.16,702.6,700.81,750.24,642.07
DIAMONDYD," EQ",789.85,798.8,798.65,793.5,797.3,799.4,807.45,810.35,810.05,808.65,-1.120430645968945,10625,22593,7674,13629,8033,15485,5866,9512,13380,23662,0.4703," 8530"," 15636"," 4803"," 8835"," 4974"," 10515"," 4185"," 6794"," 10547"," 12001"," 80.28"," 69.21"," 62.59"," 64.83"," 61.92"," 67.90"," 71.34"," 71.43"," 78.83"," 50.72",-6768555,-12434059.92,3835915.9499999997,-7052803.8,-3975071.5799999996,-8439233.85,-3381856.65,5505789.66,-8541382.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,793.5,795.22,798.65,798.28,799.17,802.59,808.09,810.39,809.84,815.58
DICIND," EQ",386.75,383.6,392.35,391.6,390,388,383.5,386.95,382.8,384.45,0.8211678832116729,2056,5744,6966,5946,2873,581,1716,1660,1849,545,0.3579," 1282"," 3987"," 5890"," 5103"," 2169"," 389"," 954"," 1077"," 1506"," 320"," 62.35"," 69.41"," 84.55"," 85.82"," 75.50"," 66.95"," 55.59"," 64.88"," 81.45"," 58.72",-497198.06,-1548112.23,2298513.6,1988639.0999999999,843198.75,-150118.99000000002,-368186.76,415894.32,-577114.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,387.83,388.29,390.24,389.7,388.75,385.91,385.94,386.16,383.21,386.87
DIGISPICE," EQ",28.65,29,29.65,29.5,29.85,30.3,29.8,30.05,30.15,29.6,-1.2068965517241428,35827,105402,82871,101558,100583,193554,67063,210815,57634,51113,0.3399," 22860"," 63774"," 61137"," 68860"," 65902"," 111265"," 47997"," 112702"," 42564"," 29508"," 63.81"," 60.51"," 73.77"," 67.80"," 65.52"," 57.49"," 71.57"," 53.46"," 73.85"," 57.73",-655167.6,-1854547.92,1812100.68,-2032058.6,-1986286.28,3403596.35,-1438470.0899999999,3422759.74,1268407.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.66,29.08,29.64,29.51,30.14,30.59,29.97,30.37,29.8,29.66
DIL," EQ",33.15,33.2,33.4,34.35,32.75,34.4,36,34.3,36.1,37.95,-0.15060240963856705,171467,180531,566476,835656,2082204,2768940,536440,743091,550722,1374173,0.9498," 77646"," 93731"," 235153"," 279109"," 507977"," 969296"," 227221"," 350819"," 218059"," 508364"," 45.28"," 51.92"," 41.51"," 33.40"," 24.40"," 35.01"," 42.36"," 47.21"," 39.60"," 36.99",2578623.66,-3110931.8899999997,-7995202,9503661.45,-16773400.540000001,-33886588.160000004,8107245.28,-12510205.54,-8135781.29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.21,33.19,34,34.05,33.02,34.96,35.68,35.66,37.31,38.12
DISHTV," EQ",16.8,15.35,16.3,16.65,16.8,16.8,16.95,17.05,18,18.05,9.446254071661246,13458808,5198244,4982424,4491605,4681543,5831716,7918662,13960286,15718187,36904907,2.5891," 6999149"," 2942934"," 2627477"," 2342240"," 2517464"," 3290885"," 5036197"," 9048137"," 9366481"," 16306185"," 52.00"," 56.61"," 52.73"," 52.15"," 53.77"," 56.43"," 63.60"," 64.81"," 59.59"," 44.18",115625941.48,-46115775.78,-43563568.66,-39232520,42696189.440000005,-55517229.95,-86320416.58,-157347102.43,168971317.23999998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16.52,15.67,16.58,16.75,16.96,16.87,17.14,17.39,18.04,17.89
DIVOPPBEES," EQ",45.35,45.29,46.32,46.43,47.02,46.79,46.36,46.13,45.95,45.93,0.13247957606536162,3027,9772,5291,10213,4174,10497,6086,14961,15326,2228,0.3098," 1479"," 5259"," 3408"," 4351"," 2583"," 4644"," 4243"," 10482"," 13047"," 1192"," 48.86"," 53.82"," 64.41"," 42.60"," 61.88"," 44.24"," 69.72"," 70.06"," 85.13"," 53.50",-67368.45,-240125.93999999997,158506.08,-201320.77000000002,121452.66,215946,196917.62999999998,-480704.52,-599248.71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.55,45.66,46.51,46.27,47.02,46.5,46.41,45.86,45.93,45.96
DLINKINDIA," EQ",184.75,183.9,191.2,195.1,199.7,187,184.1,186.5,187.8,186.75,0.46220772158781637,255509,444379,302917,631492,2061595,335997,136826,167595,514092,500891,0.5750," 97353"," 156590"," 112722"," 210910"," 605610"," 132553"," 68608"," 75689"," 178494"," 157066"," 38.10"," 35.24"," 37.21"," 33.40"," 29.38"," 39.45"," 50.14"," 45.16"," 34.72"," 31.36",18119340.36,-29114778.7,-21666295.62,-41460687.800000004,120352875.3,24878872.57,-12702085.12,-14233316.450000001,33906720.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186.12,185.93,192.21,196.58,198.73,187.69,185.14,188.05,189.96,188.33
DMART," EQ",4348,4327.55,4525.85,4478.25,4493.25,4443.95,4386.1,4406.05,4426.3,4557.1,0.4725537544337978,235756,584163,221683,268511,293076,252381,210596,214781,322460,258981,0.4036," 99151"," 363899"," 109843"," 142197"," 155357"," 126631"," 117844"," 106657"," 161885"," 146073"," 42.06"," 62.29"," 49.55"," 52.96"," 53.01"," 50.17"," 55.96"," 49.66"," 50.20"," 56.40",-432170455.21,-1595373244.8899999,496388206.01,-635923469.61,696025770.69,562188454.98,-519311403.88000005,-472724088.83,-724893509.55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4358.71,4384.11,4519.07,4472.13,4480.17,4439.58,4406.77,4432.19,4477.83,4571.15
DNAMEDIA," EQ",4.4,4.2,4,3.85,3.7,NULL,NULL,NULL,NULL,NULL,4.761904761904766,32507,141385,151077,119338,138082,NULL,NULL,NULL,NULL,NULL,0.2299," 32497"," 123581"," 84896"," 111180"," 120064",NULL,NULL,NULL,NULL,NULL," 99.97"," 87.41"," 56.19"," 93.16"," 86.95",NULL,NULL,NULL,NULL,NULL,142986.80000000002,517804.3900000001,339584,426931.2,-444236.80000000005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.4,4.19,4,3.84,3.7,NULL,NULL,NULL,NULL,NULL
DODLA," EQ",531.65,523.75,531.55,543.8,540,541.1,553.65,552.95,555.35,553.45,1.5083532219570361,15948,18500,11789,17102,23812,70818,44172,9541,19940,61088,0.8621," 6506"," 9274"," 6064"," 8422"," 11544"," 30921"," 26202"," 5663"," 12557"," 23735"," 40.80"," 50.13"," 51.44"," 49.25"," 48.48"," 43.66"," 59.32"," 59.35"," 62.97"," 38.85",-3435363.1799999997,-4904647.64,-3255033.92,-4534152.14,-6220368.96,-17076431.46,14561237.46,-3143531.3000000003,-6985710.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,528.03,528.86,536.78,538.37,538.84,552.26,555.73,555.1,556.32,559.21
DOLATALGO," EQ",70.6,71.05,72.85,71.6,72.7,71.2,70.95,72.85,72.25,72.85,-0.633356790992263,110934,92695,127568,101115,164805,138882,166576,130368,86411,183116,1.1968," 84680"," 52321"," 69884"," 60613"," 92750"," 104069"," 116176"," 90555"," 56937"," 120876"," 76.33"," 56.44"," 54.78"," 59.94"," 56.28"," 74.93"," 69.74"," 69.46"," 65.89"," 66.01",-5982642.000000001,-3761879.9000000004,5094543.600000001,-4353225.659999999,6730867.499999999,-7433648.670000001,-8365833.760000001,6587876.25,-4127363.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70.65,71.9,72.9,71.82,72.57,71.43,72.01,72.75,72.49,73.42
DOLLAR," EQ",506.1,526.1,541.1,493.7,494.6,500.9,469.2,457.65,457.95,460.85,-3.801558639042007,141342,316758,878780,90747,186820,526394,506393,52498,62076,78975,0.4462," 41455"," 108742"," 295124"," 32405"," 76064"," 221989"," 189223"," 25897"," 29874"," 39434"," 29.33"," 34.33"," 33.58"," 35.71"," 40.72"," 42.17"," 37.37"," 49.33"," 48.12"," 49.93",-21303724.5,57591938.04,155400493.44,-15937427.1,38250303.68,109063195.7,90321814.59,-11869889.950000001,13747417.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,513.9,529.62,526.56,491.82,502.87,491.3,477.33,458.35,460.18,457.55
DONEAR," EQ",58.9,59.35,60.45,59.85,60.85,61.85,61.1,64.2,57.25,53.85,-0.7582139848357251,112334,38653,32221,85432,80773,127941,137996,868201,138775,134372,2.9062," 33330"," 24568"," 13922"," 59075"," 54151"," 64877"," 76144"," 344804"," 71305"," 64012"," 29.67"," 63.56"," 43.21"," 69.15"," 67.04"," 50.71"," 55.18"," 39.71"," 51.38"," 47.64",2031130.2,-1469166.4,840192.7000000001,-3541546.25,-3354654.45,-4035349.4000000004,-4759761.4399999995,22757064,4047984.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.94,59.8,60.35,59.95,61.95,62.2,62.51,66,56.77,55.16
DPABHUSHAN," EQ",403.5,402.65,410.9,415.3,423.95,423.3,404.1,379.85,385.45,393.7,0.21110145287471074,8010,12778,13552,15428,10394,57551,31054,9214,5344,3442,0.6269," 5024"," 7524"," 8672"," 10294"," 6232"," 32730"," 20685"," 6555"," 3902"," 2281"," 62.72"," 58.88"," 63.99"," 66.72"," 59.96"," 56.87"," 66.61"," 71.14"," 73.02"," 66.27",-2025425.5999999999,-3066406.2,3604256.64,-4262642.46,-2622425.6,13907304.3,8258899.949999999,-2511023.85,-1509059.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,403.15,407.55,415.62,414.09,420.8,424.91,399.27,383.07,386.74,396.46
DPSCLTD," EQ",14.5,14.4,14.9,15.1,14.95,14.9,15.05,15.75,15.95,16.4,0.694444444444442,59416,138373,95924,125917,109900,207943,250299,191013,366878,1497814,0.4294," 37830"," 106811"," 66386"," 95941"," 90343"," 148960"," 191026"," 131593"," 260186"," 907724"," 63.67"," 77.19"," 69.21"," 76.19"," 82.20"," 71.64"," 76.32"," 68.89"," 70.92"," 60.60",-548535,-1573326.03,-995126.14,-1438155.59,-1358758.72,-2255254.4,-2916967.02,-2110751.7199999997,-4215013.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.5,14.73,14.99,14.99,15.04,15.14,15.27,16.04,16.2,16.33
DPWIRES," EQ",419,415.45,433.6,417.5,443.95,456.1,473.5,399.95,388.3,383.6,0.8544951257672431,12697,31392,59681,59240,44958,86144,349553,19257,10080,11657,0.4045," 7021"," 19054"," 24580"," 32459"," 22963"," 39439"," 110740"," 14314"," 7004"," 7208"," 55.30"," 60.70"," 41.19"," 54.79"," 51.08"," 45.78"," 31.68"," 74.33"," 69.48"," 61.83",2955560.1599999997,-7952949.06,10736298.200000001,-13787284.84,-10348735.21,-18077260.04,51271512.6,5672495.0600000005,-2695559.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420.96,417.39,436.79,424.76,450.67,458.36,462.99,396.29,384.86,390.89
DREAMFOLKS," EQ",389.45,395.55,409.15,411.8,424.65,407.75,430.4,453.05,451.65,462.4,-1.5421564909619574,509436,642712,681335,873939,2725630,1848396,1488527,1777443,6692726,26837695,0.7926," 194661"," 238943"," 232986"," 296051"," 529942"," 621763"," 640290"," 416823"," 1040877"," 8521869"," 38.21"," 37.18"," 34.20"," 33.88"," 19.44"," 33.64"," 43.02"," 23.45"," 15.55"," 31.75",-76264286.58,-96308365.58,-96265155.48,-123026953.56,225940771.70000002,-256906253.97,-281874866.7,189045903.42000002,-471121747.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,391.78,403.06,413.18,415.56,426.35,413.19,440.23,453.54,452.62,488.1
DREDGECORP," EQ",319.9,319.75,319.5,314.3,313.7,312.85,311.6,320.65,317.95,305.3,0.0469116497263416,95321,399239,83259,72131,44223,42913,57837,138304,247322,68818,0.2388," 30114"," 96960"," 32318"," 30261"," 16304"," 16871"," 25247"," 65439"," 90297"," 21834"," 31.59"," 24.29"," 38.82"," 41.95"," 36.87"," 39.31"," 43.65"," 47.32"," 36.51"," 31.73",-9688276.08,32151936.000000004,10332064.6,-9536754.149999999,5143912,-5303398.850000001,-7966438.380000001,21169516.5,28526628.240000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321.72,331.6,319.7,315.15,315.5,314.35,315.54,323.5,315.92,304.51
DSPN50ETF," EQ",177.86,177.99,181.45,181.88,182.33,181.33,180.12,179.77,178.12,178.91,-0.07303781111298131,6781,79915,2528,2254,283,48920,2297,350,581,491,0.0849," 957"," 55359"," 1978"," 1680"," 229"," 21565"," 1477"," 332"," 468"," 337"," 14.11"," 69.27"," 78.24"," 74.53"," 80.92"," 44.08"," 64.30"," 94.86"," 80.55"," 68.64",-169398.56999999998,-9895421.25,359046.56,-304752,41680.29,3901539.8,266214.48000000004,59580.72,-83177.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,177.01,178.75,181.52,181.4,182.01,180.92,180.24,179.46,177.73,178.49
DSPNEWETF," EQ",205.96,205.19,209.01,210.53,210.01,208.57,207.44,206.88,205.37,205.11,0.3752619523368635,1998,47910,1718,6440,7719,39235,14268,3380,1429,5616,0.0417," 1223"," 44810"," 902"," 5647"," 5895"," 31364"," 7709"," 1914"," 1022"," 5122"," 61.21"," 93.53"," 52.50"," 87.69"," 76.37"," 79.94"," 54.03"," 56.63"," 71.52"," 91.20",-251020.75,-9246543.5,189510.19999999998,-1185813.53,1241192.25,6537198.5200000005,1606170.15,395585.52,209663.30000000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,205.25,206.35,210.1,209.99,210.55,208.43,208.35,206.68,205.15,205.04
DSPQ50ETF," EQ",169.56,170.89,175.11,174.32,175.49,175.18,173.92,173.33,172.32,172.21,-0.7782784247176454,19243,44296,13082,23325,7317,10154,25583,7480,16782,8839,0.4344," 6398"," 29312"," 8700"," 21574"," 3933"," 7800"," 9985"," 7154"," 15034"," 5434"," 33.25"," 66.17"," 66.50"," 92.49"," 53.75"," 76.82"," 39.03"," 95.64"," 89.58"," 61.48",-1083885.18,-5054854.399999999,1521891,-3770272.2399999998,692797.9500000001,1363986,1741983.1,1241433.62,2598777.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,169.41,172.45,174.93,174.76,176.15,174.87,174.46,173.53,172.86,172.02
