SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
LALPATHLAB," EQ",2445.65,2388.1,2333.5,2281.05,2296.7,2363.85,2397.05,2434.65,2496.1,2532.05,2.409865583518286,215922,268450,156175,129639,145551,151193,222240,422018,138021,411506,-52528," 51864"," 89537"," 37717"," 18627"," 47259"," 50510"," 59099"," 84742"," 49927"," 138467"," 24.02"," 33.35"," 24.15"," 14.37"," 32.47"," 33.41"," 26.59"," 20.08"," 36.17"," 33.65",125804948.88000001,213204609.03,87661474.23,-42683211.69,-110007609.84,-120885583.00000001,-142054493.33,-207376385.3,-125205432.78999999,1540250,1562000,1571500,1596750,1627500,1620750,1609750,1634000,1498750,1463250,-1.3924,11996.05,-10562.18,-12054.490000000002,8769.539999999999,7893.67,5782.320000000001,-7666.96,19531.49,-7387.799999999999,13376.82,2425.67,2381.19,2324.19,2291.47,2327.76,2393.3,2403.67,2447.15,2507.77,2559.8
LAURUSLABS," EQ",521.25,515.9,527.65,507.45,516.75,530.75,548.4,552.9,546.7,555.45,1.037022678813728,795691,847556,1657886,1026744,1514796,1206095,721873,659016,1122516,874012,-51865," 328366"," 274724"," 673210"," 613103"," 798013"," 563222"," 310504"," 299001"," 784510"," 315497"," 41.27"," 32.41"," 40.61"," 59.71"," 52.68"," 46.70"," 43.01"," 45.37"," 69.89"," 36.10",-169903135.72,143535048.28,350816463.1,-313504088.02,-416881991.2,-302354466.26000005,-170680943.76000002,165529943.61,-431582486.3,6740100,6604200,6722100,6227100,6236100,6212700,6036300,5919300,5840100,5637600,2.0578,-7750.599999999999,-8153.820000000001,18227.05,-5168.22,-7126.320000000001,7485.340000000001,3411.81,-3975.78,-6868.63,7690.17,517.42,522.47,521.11,511.34,522.4,536.83,549.69,553.61,550.13,561.61
LICHSGFIN," EQ",422.45,420.7,424.85,413.5,430.6,440.35,438.95,437.25,437.55,436.7,0.415973377703827,2057304,866601,1558227,2209314,4015234,1418760,3009333,1682155,1287799,2545879,1190703," 892048"," 387708"," 680122"," 997951"," 2496423"," 553212"," 1508463"," 982662"," 699676"," 1134646"," 43.36"," 44.74"," 43.65"," 45.17"," 62.17"," 38.99"," 50.13"," 58.42"," 54.33"," 44.57",-375480844.16,-163577882.28,288521354.84000003,-416624583.48,-1080901230.54,243966492,-657403260.03,-430356822.9,306626010.24,15734000,14852000,15088000,14916000,15380000,15678000,15526000,15602000,15328000,14984000,5.9386,30022.800000000003,-12454.279999999999,-13518.66,19301.82,21463.46,-10877.03,13291.490000000002,12858.44,-12489,20066.08,420.92,421.91,424.22,417.48,432.98,441,435.81,437.95,438.24,436.33
LT," EQ",1888.2,1895.65,1932.7,1910.7,1920,1957.5,1953.9,1991.35,1961.9,1949.75,-0.39300503784981644,1875115,1618385,1666658,1755456,3881617,1566565,2322752,1761021,791708,980869,256730," 1135677"," 1033994"," 1003108"," 1233517"," 2902418"," 958351"," 1497580"," 1064212"," 474321"," 514777"," 60.57"," 63.89"," 60.19"," 70.27"," 74.77"," 61.18"," 64.47"," 60.43"," 59.91"," 52.48",-2146372746.15,-1975890154.42,1947132938.8,-2363554258.87,-5588867076.62,1882038444.33,-2935661146.6,2106320316.76,929773510.62,9487200,9067200,9132000,9144600,9317100,9797100,9853800,10017000,10135200,10177200,4.6321,-70802.75,40040.27,42435.090000000004,-36188.64,73047.84,44458.47,-67882.38999999998,66291.68,-28401.68,31849.03,1889.95,1910.93,1941.1,1916.11,1925.59,1963.83,1960.27,1979.23,1960.22,1957.85
LTI," EQ",4431.8,4410.9,4405.75,4354.2,4379.5,4596.45,4618.35,4777.9,4812.1,4673.6,0.4738262032691865,331517,283595,311399,332316,516498,304309,568515,313539,755745,482895,47922," 107341"," 79294"," 79682"," 74829"," 220797"," 83872"," 193813"," 112673"," 297000"," 153210"," 32.38"," 27.96"," 25.59"," 22.52"," 42.75"," 27.56"," 34.09"," 35.94"," 39.30"," 31.73",-475062283.92999995,-351499200.84,354284498.85999995,-324321606.93,-981160044.84,-384223503.03999996,-893910132.9899999,-538979182.61,1425175290,1321800,1316550,1345050,1380450,1412550,1417800,1411050,1365300,1365300,1430400,0.3988,18340.23,-20315.379999999997,-21058.82,-19287.36,31545.390000000003,15830.74,-23725.11,-17982.359999999997,-47517.83,35296.08,4425.73,4432.86,4446.23,4334.17,4443.72,4581.07,4612.23,4783.57,4798.57,4619.67
LTTS," EQ",3487.15,3456.1,3408.05,3343.3,3432.5,3631.4,3676.95,3840.6,3824.25,3753.05,0.898411504296756,243369,297279,255356,404592,460104,330909,738768,313473,532909,465627,-53910," 48116"," 61386"," 61330"," 139830"," 184529"," 114040"," 272715"," 112951"," 181849"," 109059"," 19.77"," 20.65"," 24.02"," 34.56"," 40.11"," 34.46"," 36.91"," 36.03"," 34.12"," 23.42",166984172.2,212236570.26,210017225.4,-471448031.4,-648252222.2900001,-417566583.2,-1007223763.8000001,434478446.11,692926522.05,1129800,1032400,1047200,1079800,1014600,1009400,999000,862400,934800,1018400,9.4343,20168.63,20167.96,-16448.87,-20346.19,26374.54,-14902.16,33941.34,15286.810000000001,-28758.77,34110.89,3470.45,3457.41,3424.38,3371.58,3513.01,3661.58,3693.32,3846.61,3810.45,3714.26
LUPIN," EQ",663.3,661.35,671.25,641.25,632.15,662.9,666.4,673.95,671.65,668.55,0.29485144023587084,703087,1271390,1894583,1154043,2005747,540944,417992,528712,315997,584825,-568303," 238764"," 309677"," 350961"," 462027"," 1129768"," 269663"," 201635"," 204219"," 108272"," 255512"," 33.96"," 24.36"," 18.52"," 40.04"," 56.33"," 49.85"," 48.24"," 38.63"," 34.26"," 43.69",-157498284.96,207486686.77,233697910.68,-293470309.85999995,-724915637.1999999,-178592411.64,-134682098.25,137382205.68,72701399.84,8046100,8067350,7758800,8094550,8742250,8460050,8488950,8571400,8550150,8680200,-0.2634,-12462.09,-20630.850000000002,23240.83,-18980.17,24947.269999999997,7322.96,6267.679999999999,-6356.17,-7366.71,8179.73,659.64,670.01,665.88,635.18,641.65,662.28,667.95,672.72,671.47,670.27
M&M," EQ",1310.4,1306.65,1302.95,1288.65,1250.1,1297.05,1298.05,1299.85,1297.05,1301.25,0.2869934565491907,2010645,2887754,3780649,4476773,9047956,2555055,2955136,2460291,3077887,3415016,-877109," 908107"," 1269956"," 2552527"," 1882668"," 5871704"," 1373339"," 1542501"," 1506969"," 1957562"," 1506160"," 45.16"," 43.98"," 67.52"," 42.05"," 64.90"," 53.75"," 52.20"," 61.25"," 63.60"," 44.10",-1187340821.43,1661254842.7199998,3330664855.95,2416253764.56,-7365993950.96,-1787029906.97,2010094753.14,-1956769107.1200001,-2546318347.12,11060700,10845100,11288200,11664100,11774000,11636100,11197200,11276300,11613700,11434500,1.9880,-55979.74,53818.56,-60458.979999999996,-91112.58,101503.33,-47319.42,46862.32,-38005.99,-40783.9,87325.84,1307.49,1308.12,1304.85,1283.42,1254.49,1301.23,1303.14,1298.48,1300.76,1312.06
M&MFIN," EQ",223.7,223.75,227.35,223.4,226.1,229.9,229.55,225.85,225.45,224.65,-0.02234636871508888,2145148,1610435,1571867,2517839,3888302,2301610,4185837,3996372,1539151,6028531,534713," 629220"," 330649"," 300381"," 738773"," 1756829"," 658281"," 1773697"," 1630925"," 678257"," 2686231"," 29.33"," 20.53"," 19.11"," 29.34"," 45.18"," 28.60"," 42.37"," 40.81"," 44.07"," 44.56",-139925943.6,-74091827.92,68414776.56,-166142659.97,-399836712.11,152523707.7,-404048176.6,372796836.5,152777389.25,22552000,21896000,21632000,21096000,19912000,20864000,21456000,20896000,21564000,21188000,2.9960,20574.629999999997,17162.48,-14852.35,-21117.670000000002,31237.800000000003,-17023.69,19366.46,20538.48,-9618.74,25138.03,222.38,224.08,227.76,224.89,227.59,231.7,227.8,228.58,225.25,225.08
MANAPPURAM," EQ",97.75,98.8,100.45,98.6,99.15,102.65,103.95,105.2,105.55,105.35,-1.0627530364372442,6060844,4207076,3515733,5147651,9498689,8039261,6508297,3066383,4939304,4327256,1853768," 1802155"," 1442175"," 1021434"," 1644633"," 4196870"," 3106331"," 1660437"," 1609857"," 2860112"," 1330196"," 29.73"," 34.28"," 29.05"," 31.95"," 44.18"," 38.64"," 25.51"," 52.50"," 57.91"," 30.74",-175313638.4,-143467569,102817546.44,-163032469.29,-420232593.09999996,321971208.15000004,-171523142.1,-169727223.51000002,302914461.92,35094000,34314000,33852000,34350000,35154000,36114000,34968000,34380000,34128000,33708000,2.2731,12783.01,-4309.17,8040.2300000000005,-9438.98,-15796.96,11823.919999999998,12492.039999999999,-4507.75,-6826.4,6521.3,97.28,99.48,100.66,99.13,100.13,103.65,103.3,105.43,105.91,105.74
MARICO," EQ",549.45,535.3,527.25,512.15,508.65,523.7,534.2,523.35,522.3,521.7,2.643377545301717,3965300,3107895,2557425,635271,2709742,1162980,1766362,839395,487837,409296,857405," 1286533"," 767590"," 1323251"," 278795"," 1550759"," 474746"," 859908"," 449269"," 246583"," 192732"," 32.44"," 24.70"," 51.74"," 43.89"," 57.23"," 40.82"," 48.68"," 53.52"," 50.55"," 47.09",704170972.22,412756170.7,700370289.28,-142547883.5,-794500358.47,-250699120.22000003,457453857.84000003,235776371.2,-129046747.22000001,7934400,7927200,7584000,7977600,8160000,8227200,8012400,8020800,8114400,8188800,0.0908,29736.899999999998,-17968.47,17053.27,-6770.299999999999,-16909.92,10090.919999999998,15804.089999999998,8077.43,-6083.9800000000005,5928.72,547.34,537.73,529.28,511.3,512.33,528.07,531.98,524.8,523.34,523.78
MARUTI," EQ",9401.85,9247.9,9300.85,9280.85,9189.65,9209.75,8967.2,8926.5,8927.65,8946,1.6647022567285625,511112,440725,747257,727024,1056382,1392132,509547,405093,383641,632296,70387," 177748"," 199012"," 349522"," 277907"," 437549"," 460412"," 269631"," 250321"," 193731"," 256085"," 34.78"," 45.16"," 46.77"," 38.23"," 41.42"," 33.07"," 52.92"," 61.79"," 50.50"," 40.50",1660470269.08,-1848729934.4800003,3273874707.8399997,2561307632.94,-4008119484.1099997,4248700352.4800005,2414025217.17,-2237914797.78,1734688684.41,4006600,3860900,3891700,3988800,4026800,4084300,3980200,4007400,4026300,4042400,3.7737,135648.96000000002,70154.06,-120880.38,-142613.41999999998,-153044.57,226079.17,68641.37,-37683.03,-59205.34,135296.62,9341.71,9289.54,9366.72,9216.42,9160.39,9228.04,8953.07,8940.18,8954.11,8861.5
MCDOWELL-N," EQ",875.15,873.15,870.65,851.35,838.1,853.65,852.8,837.55,838.4,808.15,0.22905571780335568,2295819,3949758,3018580,2216082,5451840,2028845,2832665,1931057,2705885,998822,-1653939," 825893"," 1232914"," 1095648"," 787882"," 2061983"," 873016"," 853979"," 796291"," 1079940"," 330793"," 35.97"," 31.21"," 36.30"," 35.55"," 37.82"," 43.03"," 30.15"," 41.24"," 39.91"," 33.12",-720162178.14,1086542449.92,951701765.76,-666500899.08,1759222036.11,-740457250.56,727222897.0300001,669258696.77,895907424.6,18541875,18481250,18359375,18270000,18454375,18080000,17484375,17582500,17375625,16811250,0.3280,59570.770000000004,-77456.15000000001,-75445.61,-50750.54,95384.31000000001,-51211.979999999996,76102.17,-42347.68,71609.61,23459.32,871.98,881.28,868.62,845.94,853.17,848.16,851.57,840.47,829.59,808.67
MCX," EQ",1294.65,1288.9,1284.25,1226.2,1248,1292.9,1276.35,1286,1269.85,1266.45,0.44611684382031186,477667,659726,1201462,320684,618254,288459,320078,472659,254943,444384,-182059," 230847"," 223164"," 367609"," 168332"," 273154"," 127371"," 123671"," 208409"," 162938"," 176349"," 48.33"," 33.83"," 30.60"," 52.49"," 44.18"," 44.16"," 38.64"," 44.09"," 63.91"," 39.68",-296631469.59000003,289624470.84,472326099.73999995,-207253725.04,-346318298.9,163800379.71,-157456680.49,269020589.46999997,207069757.29999998,3244000,3299200,3313200,3532400,3567200,3508400,3506800,3505600,3560800,3590400,-1.6731,8421.1,-11447.68,27491.62,-6789.18,13014.21,7956.66,-7102.47,13027.810000000001,-5319.370000000001,11282.06,1284.97,1297.81,1284.86,1231.22,1267.85,1286.01,1273.19,1290.83,1270.85,1263.5
METROPOLIS," EQ",1444.1,1368.4,1353.35,1329.5,1363.3,1418.35,1465.9,1475.3,1499.55,1484.55,5.53200818474129,584853,298264,163944,233546,226836,183240,397194,301392,232872,308584,286589," 92112"," 75074"," 29735"," 52038"," 65498"," 71744"," 248144"," 166078"," 129372"," 90660"," 15.75"," 25.17"," 18.14"," 22.28"," 28.87"," 39.15"," 62.47"," 55.10"," 55.55"," 29.38",131100246.24,103549568.2,40014092.15,-69784519.14,-90795947.52,-102720906.88,-365300226.72,-246607561.42000002,193483588.32,1008600,1067400,1138200,1176000,1197000,1201800,1184100,1195800,1216800,1213200,-5.5087,14404.45,-5678.84,5608.6900000000005,-6456.2300000000005,-6119.74,6485.929999999999,5330.22,8079.37,-4143.090000000001,6524.45,1423.27,1379.3,1345.69,1341.03,1386.24,1431.77,1472.13,1484.89,1495.56,1482.51
MFSL," EQ",809.95,809.15,823.4,849.45,822.95,813,793.35,795.75,786.95,796.35,0.09886918371131041,241293,402233,741749,1444306,958531,693203,356413,1255244,603961,212793,-160940," 94326"," 205210"," 319663"," 733500"," 461691"," 307776"," 191068"," 918275"," 450617"," 131585"," 39.09"," 51.02"," 43.10"," 50.79"," 48.17"," 44.40"," 53.61"," 73.16"," 74.61"," 61.84",-75985252.55999999,-166882928.3,-267893577.14999998,619858845,378868251.51,248824584.96,-151325856,729036888,-356622799.96999997,1929200,1926600,1981850,2056600,2074800,2177500,2210000,2237950,2007200,1769950,0.1350,-4332.86,-5121.8,-7744.63,12501.06,11927.34,8642.900000000001,-5389.01,7826.83,-4970.93,3171.52,805.56,813.23,838.05,845.07,820.61,808.46,792,793.92,791.41,799.32
MGL," EQ",872.5,856.9,869.1,858.35,850.25,895.55,873.5,879.6,888.2,880.25,1.8205158128136332,346184,1605224,320874,386054,559134,686474,224856,157066,187786,494949,-1259040," 75677"," 169590"," 127129"," 105310"," 163853"," 155921"," 92391"," 59365"," 62992"," 113096"," 21.86"," 10.56"," 39.62"," 27.28"," 29.30"," 22.71"," 41.09"," 37.80"," 33.54"," 22.85",-65566552.8,149256159,110709018.36,-89868394.7,-142573410.89,139187558.28,-80515984.77,-52477472.7,55856266.24,3366400,3453600,3104000,3171200,3072800,3040000,2693600,2732800,2776800,2785600,-2.5249,-8909.960000000001,24312.73,-6370.04,-9137.039999999999,12609.44,16385.8,-4198.61,4548.71,-5612.2699999999995,12060.019999999999,866.4,880.1,870.84,853.37,870.13,892.68,871.47,883.98,886.72,886.45
MINDTREE," EQ",3168.15,3152.35,3132.55,3112.15,3111.05,3266.15,3276.5,3371.75,3392.45,3309.45,0.501213380493923,339234,401513,525609,588676,659935,368062,715473,436676,696388,611534,-62279," 62126"," 72890"," 97720"," 158728"," 249435"," 87899"," 221201"," 123237"," 135631"," 136900"," 18.31"," 18.15"," 18.59"," 26.96"," 37.80"," 23.88"," 30.92"," 28.22"," 19.48"," 22.39",-196232426.12,-230497131.4,309402041.2,-491801247.91999996,-788291924.85,-285987307.41,-722535370.42,-416048112,458914270.05,2708800,2709000,2780600,2752000,2821000,2882800,2861000,2891000,2911800,2928000,-0.0074,23433.379999999997,-22693.54,-26036.730000000003,-23940.8,28532.97,15718.740000000002,30306.68,-18712.81,-37336.95,39396.71,3158.62,3162.26,3166.21,3098.39,3160.31,3253.59,3266.42,3376,3383.55,3274.49
MOTHERSON," EQ",121.7,122.65,124.35,122.8,124.2,128.95,128.2,128.4,125.25,123.7,-0.7745617611088486,6112810,4517286,3630545,4118420,8341813,9103913,7140653,8593098,5869151,6206848,1595524," 2963403"," 2424790"," 1722492"," 1835563"," 4530148"," 5658824"," 3576162"," 4503417"," 4047425"," 3162060"," 48.48"," 53.68"," 47.44"," 44.57"," 54.31"," 62.16"," 50.08"," 52.41"," 68.96"," 50.94",-358808835.24,-298855367.5,215104800.95999998,-226655319.24,-570028522.84,728743354.72,-456604364.16,575041316.73,505928125,47002500,46026000,44896500,45346500,45571500,45985500,45895500,47304000,46858500,48240000,2.1216,12073.59,9375.93,9117.769999999999,-8444.119999999999,15032.51,-12574.490000000002,-11344.32,25232.05,-9823.490000000002,11499.97,121.08,123.25,124.88,123.48,125.83,128.78,127.68,127.69,125,124.21
MPHASIS," EQ",2058.7,2075.1,2072.85,2028.15,2016.35,2096.65,2089.65,2152.1,2160.6,2144.85,-0.7903233579104666,402091,363504,526606,443410,582948,226664,687260,384532,538099,348807,38587," 227795"," 196962"," 240838"," 251090"," 339509"," 88862"," 468346"," 224865"," 261531"," 99640"," 56.65"," 54.18"," 45.73"," 56.63"," 58.24"," 39.20"," 68.15"," 58.48"," 48.60"," 28.57",-470462735.55,-409034924.64,502443460.74,-508879081.2,-690741245.77,-185706473.46,-980440199.8599999,-485456551.20000005,565508481.3000001,2039800,2001125,2021600,2110325,2145850,2166675,2209375,2158450,2186275,2246825,1.9327,12106.05,-9052.150000000001,12268.69,-8249.6,12097.220000000001,7248.63,10925.76,-7874.490000000001,-13921.869999999999,17807.48,2065.29,2076.72,2086.23,2026.68,2034.53,2089.83,2093.41,2158.88,2162.3,2126.73
MRF," EQ",84511.5,84281.65,85661,86352.8,86112.85,92868.45,86071.7,85551.25,85808.3,84208.05,0.2727165403145356,14055,17007,17796,35699,52693,66242,9618,5533,8568,6406,-2952," 1743"," 3152"," 3489"," 3743"," 10597"," 13340"," 3078"," 1730"," 3208"," 2061"," 12.40"," 18.53"," 19.61"," 10.48"," 20.11"," 20.14"," 32.00"," 31.27"," 37.44"," 32.17",-147018372.27,-268443956.96,-301320786.12,-323408263.07,-938867707.5,1210298847,-263182173.84,148312727,273880658.16,70070,71270,71960,70460,68560,69010,62610,62340,62390,64140,-1.6837,-16606.329999999998,17687.07,-16184.03,-37256.64,-59875.57,88665.1,12530.2,-6429.48,18778.199999999997,11442.4,84347.89,85166.23,86363.08,86403.49,88597.5,90727.05,85504.28,85729.9,85374.27,84759.86
MUTHOOTFIN," EQ",1014.3,1036.4,1033.95,1028.1,1033.4,1059.55,1041.6,1050.2,1046.15,1045.35,-2.1323813199536987,1009721,580021,1822845,528575,1543902,1486124,602674,311227,399366,417043,429700," 405474"," 174890"," 1232032"," 144405"," 885609"," 868020"," 356044"," 137909"," 127911"," 212169"," 40.16"," 30.15"," 67.59"," 27.32"," 57.36"," 58.41"," 59.08"," 44.31"," 32.03"," 50.87",-411685861.68,182097216.9,1274586385.28,-148813684.65,-920130038.82,911264756.4,-370638243.56,-144661024.64000002,134310387.32999998,8430000,8051625,7900875,7809750,6947250,6357750,6264000,6114000,6058500,5965500,4.6994,24372.63,-5215.11,9370.25,-42878.479999999996,26419.57,19564.38,8900.560000000001,-5887.780000000001,6273.68,6837.72,1015.32,1041.21,1034.54,1030.53,1038.98,1049.82,1040.99,1048.96,1050.03,1045.76
NATIONALUM," EQ",74.95,74.15,75.6,74.4,77.05,79.25,82.65,81.4,81.25,79.95,1.078894133513145,11709304,10148766,15967908,15147915,18887924,22339284,19396977,11674146,10923381,13114973,1560538," 3364380"," 4285468"," 6629199"," 6712298"," 8734962"," 10180390"," 5853202"," 5039641"," 5130326"," 4284466"," 28.73"," 42.23"," 41.52"," 44.31"," 46.25"," 45.57"," 30.18"," 43.17"," 46.97"," 32.67",-250074365.4,-321110117.24,503288788.08,-507449728.79999995,-677658351.96,-811682494.7,482303844.8,412041048.16,415453799.48,72700500,73618500,70707250,69916750,68246500,67005500,66597500,64952750,63541750,63652250,-1.2470,-13762.349999999999,11261.97,-16114.11,13756.03,17758.5,-17667.22,27087.13,10731.699999999999,-11171.179999999998,13422.960000000001,74.33,74.93,75.92,75.6,77.58,79.73,82.4,81.76,80.98,80.51
NAUKRI," EQ",4038.3,4072.25,4065.95,4015.5,4121.65,4197.9,4235,4366.55,4305.65,4284.35,-0.8336914482165834,209936,295376,241242,379208,741509,256798,276611,247252,260093,634123,-85440," 40774"," 126132"," 83489"," 90846"," 471328"," 78467"," 112713"," 108487"," 105050"," 373812"," 19.42"," 42.70"," 34.61"," 23.96"," 63.56"," 30.56"," 40.75"," 43.88"," 40.39"," 58.95",-164352246.94,-514246470.6,341043381.21,-365815947.42,-1949638845.4399998,-330371179.44,-478240131.87,473160626.15,453914746.99999994,1824500,1827250,1813125,1828875,1826625,1856875,1840625,1813250,1841500,1854000,-0.1505,8278.24,-6090.0599999999995,-12822.52,18746.960000000003,-25393.31,14050.79,-15436.619999999999,-13786.99,-17776.88,32617.719999999998,4030.81,4077.05,4084.89,4026.77,4136.48,4210.32,4242.99,4361.45,4320.94,4230.55
NAVINFLUOR," EQ",4703.1,4679.75,4736.5,4633.15,4624.3,4807.3,4753.85,4719.15,4662.25,4371.5,0.4989582776857816,161342,257573,187013,136298,228866,177118,180641,425004,616082,227470,-96231," 45368"," 61407"," 25649"," 19219"," 73504"," 42290"," 34344"," 110299"," 104921"," 57875"," 28.12"," 23.84"," 13.72"," 14.10"," 32.12"," 23.88"," 19.01"," 25.95"," 17.03"," 25.44",-212050032,-290845658.52,122141563.96,-89091980.78,-345618748.16,202576289.3,162555990.48,521631545.75,481319841.45,582525,574650,568800,554400,558225,576900,595800,581850,630000,569025,1.3704,-17473.02,22469.79,18600.1,-13429.37,22736.46,14990.78,-16964.36,-33650.01,44032.46,21948.64,4674,4736.36,4762.04,4635.62,4702.04,4790.17,4733.17,4729.25,4587.45,4413.73
NESTLEIND," EQ",18638.3,18649.9,18616.65,18765.25,18404.2,19009,19108.75,19063.65,18968.2,19051.25,-0.062198724926150716,77931,46299,83800,53631,116163,33455,61601,51146,43560,48434,31632," 53203"," 21104"," 52372"," 28274"," 84809"," 18986"," 37553"," 34652"," 29585"," 25595"," 68.27"," 45.58"," 62.50"," 52.72"," 73.01"," 56.75"," 60.96"," 67.75"," 67.92"," 52.85",995673395.83,-394913031.84,980864713.5999999,527070901.96000004,-1568734123.34,-362086942.35999995,718481270.38,662119327.36,-563314967.6,295680,297560,295920,299320,301280,294680,297480,298160,306920,310440,-0.6318,-11070.039999999999,6235.55,-12860.7,-12043.369999999999,19377.97,5822.12,-9836.42,11468.42,-7530.389999999999,8575.72,18714.61,18712.71,18728.8,18641.54,18497.26,19071.26,19132.46,19107.68,19040.56,19163.15
NMDC," EQ",131.35,128.75,127.3,126.1,125.15,125.65,127.1,125.5,126.5,123.95,2.019417475728151,10998017,9558882,7909856,5905922,24958559,5559373,12162109,8177899,8590251,6375012,1439135," 4159734"," 3487724"," 2347924"," 1933226"," 15491078"," 2128307"," 4955558"," 4925050"," 4140203"," 3217718"," 37.82"," 36.49"," 29.68"," 32.73"," 62.07"," 38.28"," 40.75"," 60.22"," 48.20"," 50.47",542346118.92,450125659.44,300510792.76,244108447.01999998,1950481630.98,-267102528.5,628166532.08,621245807,519968094.77000004,61774000,56745650,55663600,55646850,56229750,56521200,56199600,56671950,57067250,56226400,8.8612,33412.630000000005,16045.679999999997,18825.3,-14963.4,35160.78,-19791.08,32357.66,8450.869999999999,-18015.64,10702.69,130.38,129.06,127.99,126.27,125.91,125.5,126.76,126.14,125.59,124
NTPC," EQ",168.65,168.6,171.9,171,172.8,175.1,172.35,167.4,166.4,166.6,0.02965599051008978,7447846,7370283,15395199,13304030,26126152,29483891,38751148,15644741,15469466,16415150,77563," 3708857"," 4008780"," 11072596"," 8239982"," 18207143"," 17884826"," 25276967"," 9461821"," 11374532"," 10137557"," 49.80"," 54.39"," 71.92"," 61.94"," 69.69"," 60.66"," 65.23"," 60.48"," 73.53"," 61.76",-623199241.71,-679287771,1907476112.92,-1415464107.96,-3144009453.2400002,3119471350.9199996,4315283806.24,1584665781.08,-1896703211,71016300,70919400,72840300,73364700,74898000,80387100,80894400,82461900,84901500,88885800,0.1366,-36235.89000000001,29573.430000000004,-23772.84,23144.079999999998,51333.96,-87594.9,92044.55,39846.659999999996,-32020.01,46196.48,168.03,169.45,172.27,171.78,172.68,174.42,170.72,167.48,166.75,167.63
OBEROIRLTY," EQ",1007.3,1007.15,1039.2,1014.15,1022.1,1076.7,1070.8,1053.3,1059.1,1019.45,0.014893511393533959,721823,516045,781540,588235,731209,681087,1334953,1024665,1814243,883195,205778," 289100"," 233398"," 280745"," 263364"," 274920"," 265646"," 791587"," 686415"," 950328"," 337565"," 40.05"," 45.23"," 35.92"," 44.77"," 37.60"," 39.00"," 59.30"," 66.99"," 52.38"," 38.22",-290412514,-238612111.32,291219595.95,-268067681.04,-287843989.2,286584217.71999997,841876522.11,728327499.9,995715665.28,5601400,5201700,5189800,5002200,4868500,4909800,4871300,4774700,4942700,4964400,7.6840,-17748.94,8357.02,14040.630000000001,-8740.07,16543.18,-13288.34,19430.91,-11377.050000000001,20239.95,13609.83,1004.54,1022.34,1037.31,1017.86,1047.01,1078.82,1063.53,1061.06,1047.76,1034.25
OFSS," EQ",3010.1,3013,3018.7,2999.35,3036.5,3109.7,3140.2,3204.95,3208.5,3171.95,-0.09624958513110159,48473,62697,88726,104666,164868,60425,92285,51166,84569,103349,-14224," 21187"," 37961"," 54851"," 55125"," 103532"," 34401"," 50910"," 28868"," 40419"," 54293"," 43.71"," 60.55"," 61.82"," 52.67"," 62.80"," 56.93"," 55.17"," 56.42"," 47.79"," 52.53",-63691723.79,-114457729.53999999,166498016.46,-166325906.25,-315852319.64,-107202116.25,-160536539.4,92639721.44,129563508.69000001,605000,617200,615000,599800,580400,568600,571600,567400,575000,597200,-1.9767,4250.59,940.4999999999999,-3978.7999999999997,-4229.01,5089.98,1860.07,3045.9700000000003,-2785.65,-6557.52,7165.42,3006.17,3015.14,3035.46,3017.25,3050.77,3116.25,3153.34,3209.08,3205.51,3149.5
