SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
COFFEEDAY," EQ",50.45,49.95,50.15,50.5,52.75,53.55,53.75,55.3,55.4,54.8,1.0010010010010009,1967912,1604484,1671103,2414762,1401275,1906038,2460025,2478232,2246973,2646912,363428," 804714"," 656751"," 745812"," 1337371"," 554162"," 656045"," 1131811"," 765470"," 920994"," 999897"," 40.89"," 40.93"," 44.63"," 55.38"," 39.55"," 34.42"," 46.01"," 30.89"," 40.99"," 37.78",40573679.88,-32804712.450000003,-37976747.04,-68339658.10000001,-29298544.939999998,35472353.15,-60789568.81,-42452966.2,51207266.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.42,49.95,50.92,51.1,52.87,54.07,53.71,55.46,55.6,55.1
COMPINFO," EQ",23.35,23.15,23.55,23.2,23.55,23.9,24.2,24.7,24.6,23.75,0.86393088552917,205406,151837,130927,104088,162924,138255,117566,159022,356426,137724,53569," 101775"," 94114"," 86658"," 67586"," 90636"," 89089"," 76431"," 79860"," 198921"," 89931"," 49.55"," 61.98"," 66.19"," 64.93"," 55.63"," 64.44"," 65.01"," 50.22"," 55.81"," 65.30",2390694.75,-2179680.24,2052061.44,-1574753.8,-2129039.6399999997,-2141699.56,-1855744.6800000002,1976535,4899424.2299999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.49,23.16,23.68,23.3,23.49,24.04,24.28,24.75,24.63,23.86
COMPUSOFT," EQ",23.1,22.85,22.7,22.55,22.3,22.15,22.2,22.8,22.95,22.65,1.0940919037199124,62298,68296,55146,63271,46112,61877,84398,46144,44911,61159,-5998," 41736"," 44282"," 36464"," 42874"," 35479"," 35553"," 56383"," 34325"," 31786"," 46657"," 66.99"," 64.84"," 66.12"," 67.76"," 76.94"," 57.46"," 66.81"," 74.39"," 70.78"," 76.29",-957841.2,1016714.7200000001,833567.04,-961663.82,796503.5499999999,-792831.9,-1264106.86,-782953.25,726627.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.95,22.96,22.86,22.43,22.45,22.3,22.42,22.81,22.86,22.66
CONFIPET," EQ",74.95,74.35,72.9,74.85,75.6,76.45,78.95,74.85,74.2,74.7,0.806993947545405,334365,433722,490884,325247,572499,819421,3291653,666852,667665,518310,-99357," 165430"," 207478"," 299065"," 123226"," 305943"," 365610"," 1313750"," 420107"," 348510"," 231432"," 49.48"," 47.84"," 60.92"," 37.89"," 53.44"," 44.62"," 39.91"," 63.00"," 52.20"," 44.65",12336115.1,-15251707.780000001,-22202585.599999998,-9266595.200000001,-23227192.560000002,-28327462.8,103615462.5,-31234955.45,26047637.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,74.57,73.51,74.24,75.2,75.92,77.48,78.87,74.35,74.74,74.33
CONSOFINVT," EQ",138.2,138.1,138.1,137.6,140.8,141.95,143.35,141.1,141.55,141.85,0.07241129616219719,875,6022,4939,3003,366,481,4903,1909,1957,1783,-5147," 512"," 3073"," 3935"," 1492"," 163"," 336"," 4341"," 1324"," 1020"," 1472"," 58.51"," 51.03"," 79.67"," 49.68"," 44.54"," 69.85"," 88.54"," 69.36"," 52.12"," 82.56",70389.76,-416022.74,549404.7000000001,-206865.80000000002,-22960.180000000004,48078.24,618288.63,-185902.84,-143718,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,137.48,135.38,139.62,138.65,140.86,143.09,142.43,140.41,140.9,141.53
CONSUMBEES," EQ",84.64,83.51,83.37,83.5,83.95,83.57,84.73,85.77,85.76,85.74,1.3531313615135856,10097,38768,5449,18138,10191,22208,14988,8836,25647,6104,-28671," 6903"," 27486"," 3458"," 12828"," 5969"," 18783"," 9159"," 6047"," 23103"," 4131"," 68.37"," 70.90"," 63.46"," 70.72"," 58.57"," 84.58"," 61.11"," 68.44"," 90.08"," 67.68",582682.23,-2286835.2,289711.24,1074088.44,-498829.32999999996,-1580589.4500000002,-776133.6599999999,-517865.08,1992633.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,84.41,83.2,83.78,83.73,83.57,84.15,84.74,85.64,86.25,85.6
CONTROLPR," EQ",430.55,428,430.75,428.9,426.4,429.85,428.15,433.4,438.5,428.6,0.5957943925233672,5447,10141,11159,5086,13492,62418,5253,10312,7613,7439,-4694," 3649"," 6028"," 7060"," 2992"," 7129"," 20701"," 3490"," 5727"," 4924"," 4247"," 66.99"," 59.44"," 63.27"," 58.83"," 52.84"," 33.17"," 66.44"," 55.54"," 64.68"," 57.09",1570274.17,-2576065.8000000003,3065240.2,1278840.6400000001,-3037025.29,9032467.33,-1503701.4000000001,-2491302.27,2147110.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,430.33,427.35,434.17,427.42,426.01,436.33,430.86,435.01,436.05,431.73
CORALFINAC," EQ",35.35,35.2,35.7,35.3,35.7,35.95,36.05,36.6,35.3,35.95,0.42613636363635954,11597,23287,15948,15773,6844,14539,30807,28270,56811,17915,-11690," 5132"," 11442"," 5753"," 4491"," 4777"," 8878"," 17985"," 18064"," 27766"," 7164"," 44.25"," 49.13"," 36.07"," 28.47"," 69.80"," 61.06"," 58.38"," 63.90"," 48.87"," 39.99",182288.64,-402643.98,205957.4,-158801.76,-171446.53,321028.48,-642424.2,660781.12,-992912.1599999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.52,35.19,35.8,35.36,35.89,36.16,35.72,36.58,35.76,36.17
CORDSCABLE," EQ",63.2,63.45,63.5,63.45,63.2,64.2,66.9,64.25,62.6,60.7,-0.3940110323089046,23372,10840,32308,29736,14396,53359,103130,25768,26707,22614,12532," 17594"," 8753"," 15007"," 13926"," 8796"," 29308"," 52694"," 18509"," 13466"," 11086"," 75.28"," 80.75"," 46.45"," 46.83"," 61.10"," 54.93"," 51.09"," 71.83"," 50.42"," 49.02",-1113700.2,-556078.09,970952.9,894188.46,-558633.96,-1931104.12,3499935.48,1175136.4100000001,840951.7000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,63.3,63.53,64.7,64.21,63.51,65.89,66.42,63.49,62.45,60.57
COSMOFIRST," EQ",822.2,829.65,820.7,834.35,839.15,858.75,854.4,873.85,880.9,878.75,-0.8979690230820143,35018,33063,36166,47663,48133,36387,53804,22068,22607,32116,1955," 20925"," 15105"," 23049"," 17362"," 23957"," 17638"," 30224"," 12041"," 12635"," 16408"," 59.75"," 45.69"," 63.73"," 36.43"," 49.77"," 48.47"," 56.17"," 54.56"," 55.89"," 51.09",-17270030.25,-12502408.5,19131361.47,-14410807.24,-20208448.21,15113649.44,-25870535.040000003,-10540570.99,-11127518.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,825.33,827.7,830.03,830.02,843.53,856.88,855.96,875.39,880.69,885.13
COUNCODOS," EQ",3.95,4,4,4,3.95,4,3.95,3.95,3.95,3.95,-1.2499999999999956,48612,39445,50494,39343,96883,11584,58802,27939,35683,36106,9167," 46074"," 33244"," 50354"," 37910"," 90832"," 11548"," 54807"," 20727"," 33553"," 23738"," 94.78"," 84.28"," 99.72"," 96.36"," 93.75"," 99.69"," 93.21"," 74.19"," 94.03"," 65.75",-183374.52,132311.12,-199905.38,150502.7,-359694.72,46076.520000000004,-216487.65000000002,-81871.65000000001,134212,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3.98,3.98,3.97,3.97,3.96,3.99,3.95,3.95,4,3.97
CPSEETF," EQ",36.62,36.23,35.99,36.18,36.4,35.7,36.13,36.25,36.03,35.78,1.0764559757107386,579217,274512,205071,305496,890007,360717,358747,365677,515692,386200,304705," 316211"," 194283"," 156317"," 185807"," 754621"," 231436"," 183311"," 291534"," 432226"," 202323"," 54.59"," 70.77"," 76.23"," 60.82"," 84.79"," 64.16"," 51.10"," 79.72"," 83.81"," 52.39",11544863.61,-7009730.64,5666491.25,6731787.609999999,27173902.209999997,-8301609.319999999,6639524.42,10533123.42,15573102.780000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.51,36.08,36.25,36.23,36.01,35.87,36.22,36.13,36.03,35.68
CRAFTSMAN," EQ",2779.85,2813.4,2770,2748.6,2771,2764.65,2901.2,2899.4,2845.35,2820.95,-1.192507286557197,40611,143420,10977,7791,11522,41130,23747,39500,22638,20225,-102809," 15831"," 28929"," 5795"," 3869"," 4965"," 24978"," 10084"," 14301"," 9935"," 11171"," 38.98"," 20.17"," 52.79"," 49.66"," 43.09"," 60.73"," 42.46"," 36.21"," 43.89"," 55.23",-44688854.97,82754875.98,16100306.45,-10663466.97,-13768491.15,-71422093.2,29384271.799999997,41596174.62,28125985,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2822.87,2860.62,2778.31,2756.13,2773.11,2859.4,2913.95,2908.62,2831,2823.98
CREATIVE," EQ",457.5,458.1,456.8,459.35,478,464.1,465.6,474.6,472,469.95,-0.13097576948265066,3834,2283,9142,18398,5018,12744,10334,5052,4494,4175,1551," 2782"," 1035"," 5688"," 14565"," 2789"," 10747"," 7949"," 3440"," 2632"," 2520"," 72.56"," 45.34"," 62.22"," 79.17"," 55.58"," 84.33"," 76.92"," 68.09"," 58.57"," 60.36",1277466.58,475044.30000000005,-2608573.68,-6771268.5,-1304024.84,-5032282.75,-3777364.8,1643356.8,1241777.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,459.19,458.98,458.61,464.9,467.56,468.25,475.2,477.72,471.8,469.08
CREDITACC," EQ",941.6,935.4,977.15,991.8,986.95,983.3,995.65,999.6,1001.05,996.5,0.6628180457558313,163382,313321,86262,89568,21866,28633,22885,75483,62275,58664,-149939," 72637"," 191085"," 58080"," 49436"," 11861"," 15824"," 11225"," 53849"," 33306"," 36895"," 44.46"," 60.99"," 67.33"," 55.19"," 54.24"," 55.26"," 49.05"," 71.34"," 53.48"," 62.89",-67336678.11,-179117346.45,57850584,48848700.32,-11696369.32,-15629364.8,-11177855,-53822075.5,33459873.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,927.03,937.37,996.05,988.12,986.12,987.7,995.8,999.5,1004.62,999.39
CREST," EQ",165.55,159.6,160.2,150.4,154.65,152.1,158.7,164.45,161.3,168.1,3.7280701754386074,11504,14334,68437,6759,21674,27619,6561,25468,10206,8319,-2830," 7040"," 6823"," 35872"," 4567"," 18514"," 21239"," 4928"," 13258"," 7451"," 4655"," 61.20"," 47.60"," 52.42"," 67.57"," 85.42"," 76.90"," 75.11"," 52.06"," 73.01"," 55.96",1165542.4,-1085198.1500000001,5711898.56,694092.6599999999,-2794873.44,-3274629.02,-785178.2400000001,2214748.9000000004,-1219654.19,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,165.56,159.05,159.23,151.98,150.96,154.18,159.33,167.05,163.69,165.72
CRISIL," EQ",3040.35,3075.5,3143.45,3094.4,3091.5,3145.7,3133.7,3169.1,3218.3,3195.55,-1.1429035929117246,179155,31044,14380,17073,26603,18541,59998,15044,10916,13947,148111," 166318"," 19328"," 5792"," 8861"," 16702"," 9052"," 29198"," 7392"," 4910"," 6386"," 92.83"," 62.26"," 40.28"," 51.90"," 62.78"," 48.82"," 48.66"," 49.14"," 44.98"," 45.79",-505977609.14,-59839681.28,18124326.4,-27351071.479999997,-51860378.08,28486191.4,-91635003.2,-23579371.2,15772884,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3042.23,3096.01,3129.2,3086.68,3105.04,3146.95,3138.4,3189.85,3212.4,3212.01
CROWN," EQ",37.6,37.05,36.7,37.2,38.55,38,37.25,38,38.45,36.65,1.4844804318488645,7064,3321,4408,9744,9741,5270,3181,4087,5734,2829,3743," 685"," 374"," 484"," 1566"," 2048"," 779"," 891"," 1910"," 4059"," 1972"," 9.70"," 11.26"," 10.98"," 16.07"," 21.02"," 14.78"," 28.01"," 46.73"," 70.79"," 69.71",25324.45,-13729.54,-18358.12,-59398.38,79646.72,-29235.870000000003,-34134.21,73802.4,153795.51,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.97,36.71,37.93,37.93,38.89,37.53,38.31,38.64,37.89,37.79
CSBBANK," EQ",250.85,247.1,244.15,243.3,238.35,236,236.65,242,249.6,246.5,1.5176042088223392,341420,206275,616477,148563,93673,88743,194241,254775,400486,662746,135145," 131739"," 80027"," 263321"," 63165"," 42371"," 41583"," 81194"," 89107"," 245655"," 215869"," 38.59"," 38.80"," 42.71"," 42.52"," 45.23"," 46.86"," 41.80"," 34.97"," 61.34"," 32.57",33037506.42,-19771470.62,65274642.69,15207605.399999999,10043621.84,-9789469.86,-19311180.96,-21680624.17,61246704.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,250.78,247.06,247.89,240.76,237.04,235.42,237.84,243.31,249.32,245.36
CSLFINANCE," EQ",254.25,247.65,247.3,246.1,253.6,245.4,262.15,271.9,269.45,265.4,2.6650514839491195,10043,6901,2999,5935,25465,10101,12744,19592,23736,19548,3142," 7984"," 3130"," 1561"," 3915"," 16359"," 7379"," 9970"," 15409"," 18109"," 17414"," 79.50"," 45.36"," 52.05"," 65.96"," 64.24"," 73.05"," 78.23"," 78.65"," 76.29"," 89.08",2008135.6800000002,-771826.7,391545.63,-974247.75,-4122304.41,-1862238.23,-2637065,4177996.26,4846511.67,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,251.52,246.59,250.83,248.85,251.99,252.37,264.5,271.14,267.63,265.14
CTE," EQ",66.15,64.05,65.05,64.6,66,65.8,67.15,69.4,68.4,69.8,3.2786885245901773,64741,17234,34644,19050,39697,33973,69064,52154,33943,47498,47507," 31863"," 9921"," 19030"," 8625"," 18001"," 18599"," 40085"," 26009"," 17326"," 24936"," 49.22"," 57.57"," 54.93"," 45.28"," 45.35"," 54.75"," 58.04"," 49.87"," 51.04"," 52.50",2102958,-637721.88,1263401.7,-560366.25,-1202826.8199999998,-1244087.11,-2736202.1,1813607.57,-1205023.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,66,64.28,66.39,64.97,66.82,66.89,68.26,69.73,69.55,70.42
CUBEXTUB," EQ",27,27.15,26.75,27.05,27,27.35,27.9,27.7,28.15,27.7,-0.5524861878452987,18509,9329,10061,11694,14700,10794,15299,17297,65132,11349,9180," 10087"," 5327"," 4560"," 6197"," 9549"," 7045"," 6308"," 10863"," 29458"," 7567"," 54.50"," 57.10"," 45.32"," 52.99"," 64.96"," 65.27"," 41.23"," 62.80"," 45.23"," 66.68",275274.23,-144414.97,-123986.40000000001,-168992.19,-262311.02999999997,-194512.44999999998,177948.68,-304489.89,838963.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.29,27.11,27.19,27.27,27.47,27.61,28.21,28.03,28.48,27.58
CUPID," EQ",238.1,238.4,238.95,245.5,245.25,245,247.95,235.5,232.55,236.35,-0.1258389261745014,18315,60717,27066,21260,114814,62854,177053,28464,29110,22552,-42402," 10141"," 21085"," 19791"," 12509"," 59412"," 41098"," 113168"," 22368"," 18524"," 13931"," 55.37"," 34.73"," 73.12"," 58.84"," 51.75"," 65.39"," 63.92"," 78.58"," 63.63"," 61.77",2439113.3200000003,-5034254.6,-4794567.66,-3048568.39,14913600.24,-10132711.9,27944574.240000002,5273703.36,-4350917.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,240.52,238.76,242.26,243.71,251.02,246.55,246.93,235.77,234.88,234.96
CYBERMEDIA," EQ",19.35,20.35,19.4,20.4,21.45,20.45,19.5,18.6,19.55,20.55,-4.914004914004914,59994,128995,96780,194128,7974,12272,61860,126470,80644,8231,-69001," 42844"," 80352"," 47493"," 114795"," 7974"," 12272"," 38862"," 72746"," 57158"," 8151"," 71.41"," 62.29"," 49.07"," 59.13"," 100.00"," 100.00"," 62.82"," 57.52"," 70.88"," 99.03",-842313.04,1595790.72,-928488.15,2480719.9499999997,171042.3,250962.4,733714.5599999999,-1363260.0399999998,-1120296.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.66,19.86,19.55,21.61,21.45,20.45,18.88,18.74,19.6,20.55
CYBERTECH," EQ",138.3,137.7,138.95,139.55,140.15,141.65,142.45,144.1,142.9,142.5,0.43572984749456994,27268,31263,25330,14310,16261,22340,22282,32397,41714,53682,-3995," 11883"," 13278"," 12795"," 8206"," 9332"," 9548"," 11559"," 17767"," 17218"," 17145"," 43.58"," 42.47"," 50.51"," 57.34"," 57.39"," 42.74"," 51.88"," 54.84"," 41.28"," 31.94",1654707.75,-1839268.56,1804350.9000000001,-1147444.9800000002,-1315812,1368801.28,-1652243.46,2557026.6399999997,2476464.9400000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,139.25,138.52,141.02,139.83,141,143.36,142.94,143.92,143.83,142.63
CYIENT," EQ",762.1,762.1,759.95,772.65,780.5,776.65,797.45,799.15,798.8,785,0,293858,256417,655244,108687,112177,132676,92580,107759,137672,113510,37441," 212758"," 162538"," 257726"," 64284"," 29817"," 88702"," 49957"," 79957"," 84852"," 63345"," 72.40"," 63.39"," 39.33"," 59.15"," 26.58"," 66.86"," 53.96"," 74.20"," 61.63"," 55.81",161817352.06,-123572765.25999999,-196531538.55999997,-49697317.56,-23192855.28,-69649697.42,-39585926.8,-63672157.81,67694077.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,760.57,760.27,762.56,773.09,777.84,785.21,792.4,796.33,797.79,785.23
DAAWAT," EQ",123.8,120.95,119.9,119.95,119.35,122.4,117.35,117.25,116.75,120.1,2.3563455973542737,2784483,2106358,2184089,2893981,4902752,9479172,2635065,2737464,4504236,8514887,678125," 998588"," 669232"," 490037"," 665093"," 1048237"," 2892364"," 885956"," 653336"," 1581149"," 2178064"," 35.86"," 31.77"," 22.44"," 22.98"," 21.38"," 30.51"," 33.62"," 23.87"," 35.10"," 25.58",122257128.84,-80200762.88,59284676.260000005,-79525170.00999999,-127696231.33999999,355326917.4,-102469670.96,-76479512.16,-186022179.85000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,122.43,119.84,120.98,119.57,121.82,122.85,115.66,117.06,117.65,121.92
DALMIASUG," EQ",331.3,331.95,337.45,335.35,334.8,335.4,336.65,339.4,336.6,324.05,-0.19581262238288213,20636,29073,48693,27284,51635,99546,62762,97839,169069,22723,-8437," 9857"," 12698"," 27150"," 11054"," 17840"," 24261"," 25026"," 31893"," 39715"," 11025"," 47.77"," 43.68"," 55.76"," 40.51"," 34.55"," 24.37"," 39.87"," 32.60"," 23.49"," 48.52",-3277255.3600000003,-4224370.64,9188917.5,-3699552.72,-5989423.2,8285131.5,-8421249,10817467.74,13179819.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,332.48,332.68,338.45,334.68,335.73,341.5,336.5,339.18,331.86,323.73
DAMODARIND," EQ",46.5,46.4,46.25,46.4,47,48.2,48.5,49.85,49.3,49.7,0.2155172413793134,10387,5394,6259,11204,20029,13568,15550,14111,10109,10549,4993," 4038"," 1782"," 2701"," 5778"," 16197"," 6077"," 9669"," 9733"," 5932"," 8167"," 38.88"," 33.04"," 43.15"," 51.57"," 80.87"," 44.79"," 62.18"," 68.97"," 58.68"," 77.42",188251.56,-82078.92,126082.68,-269485.92,-766927.9500000001,-295159.89,-471653.82,-482270.14999999997,-294701.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,46.62,46.06,46.68,46.64,47.35,48.57,48.78,49.55,49.68,49.78
DANGEE," EQ",21.95,21.4,21.4,21.7,21.95,22.1,22.45,23,23.9,24.3,2.5700934579439285,123664,217849,104696,74131,289448,739214,459906,233643,542604,801351,-94185," 63808"," 198722"," 82413"," 41453"," 237249"," 650319"," 259451"," 176188"," 305200"," 542400"," 51.60"," 91.22"," 78.72"," 55.92"," 81.97"," 87.97"," 56.41"," 75.41"," 56.25"," 67.69",1405690.24,-4256625.24,-1790834.49,904918.9899999999,-5145930.8100000005,-14658190.26,-5853214.56,-4115751.6799999997,7401100,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.03,21.42,21.73,21.83,21.69,22.54,22.56,23.36,24.25,23.36
DATAMATICS," EQ",307.15,310.4,302.8,307.6,305.85,312.55,322.95,329.15,314.3,306.1,-1.0470360824742269,52550,144056,77916,54368,117864,110168,82525,307472,114217,73012,-91506," 21585"," 56241"," 33356"," 20791"," 48236"," 58836"," 25800"," 88106"," 41482"," 26714"," 41.08"," 39.04"," 42.81"," 38.24"," 40.93"," 53.41"," 31.26"," 28.65"," 36.32"," 36.59",-6684874.5,17555628.15,-10252300.16,6401964.720000001,-14790604.68,-18682783.44,-8347590,28719912.820000004,13067244.82,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,309.7,312.15,307.36,307.92,306.63,317.54,323.55,325.97,315.01,306.35
DATAPATTNS," EQ",1411.45,1286.15,1200.2,1164.5,1159.15,1153.8,1190,1199.1,1205.35,1122.6,9.742254013917503,1657598,863574,364745,98442,149644,183029,97192,110355,356270,110106,794024," 321540"," 210409"," 140515"," 34574"," 34059"," 48069"," 22232"," 32932"," 127305"," 32218"," 19.40"," 24.36"," 38.52"," 35.12"," 22.76"," 26.26"," 22.87"," 29.84"," 35.73"," 29.26",442799164.79999995,266522976.21,170527598.85,40200227.02,-39390595.86,57573683.37,-26422509.68,39436070,151419113.10000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1377.12,1266.69,1213.59,1162.73,1156.54,1197.73,1188.49,1197.5,1189.42,1117.99
DBCORP," EQ",121.55,121.5,119.75,121.05,123.6,120.5,123.5,127.75,125.85,125.7,0.04115226337448326,401983,255900,168625,226281,409539,294240,362594,563468,368765,505819,146083," 165123"," 106712"," 71663"," 64466"," 124087"," 124924"," 120302"," 170707"," 112210"," 144323"," 41.08"," 41.70"," 42.50"," 28.49"," 30.30"," 42.46"," 33.18"," 30.30"," 30.43"," 28.53",20272150.71,-12913219.120000001,8728553.4,-7825527.74,-15071607.02,-15355658.08,-14937899.34,21852203.07,-14139582.100000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,122.77,121.01,121.8,121.39,121.46,122.92,124.17,128.01,126.01,126.24
DBL," EQ",219.7,220.5,217.45,217.25,220.15,220.35,223.15,226.05,222.55,219.95,-0.3628117913832251,185857,805083,94166,87540,104609,125915,229410,355265,273158,879235,-619226," 85554"," 121426"," 36167"," 36784"," 33730"," 50740"," 71226"," 109381"," 111241"," 253904"," 46.03"," 15.08"," 38.41"," 42.02"," 32.24"," 40.30"," 31.05"," 30.79"," 40.72"," 28.88",-18904867.38,27019713.52,7941911.53,-8030682.88,-7411492.899999999,-11256161.6,-15948213.66,24773702.69,24763359.01,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,220.97,222.52,219.59,218.32,219.73,221.84,223.91,226.49,222.61,222.46
DBOL," EQ",156.2,159.7,161,163.65,168.2,168.65,167.55,156.75,145.55,142.45,-2.191609267376331,80315,86875,95534,94166,95174,268734,393695,362452,302839,138677,-6560," 53529"," 45338"," 56922"," 46040"," 49801"," 144192"," 182591"," 188633"," 192891"," 82253"," 66.65"," 52.19"," 59.58"," 48.89"," 52.33"," 53.66"," 46.38"," 52.04"," 63.69"," 59.31",-8425999.89,-7197407.5,-9269747.7,-7568055.2,-8389974.47,24707299.2,30284543.26,29679516.22,28108076.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,157.41,158.75,162.85,164.38,168.47,171.35,165.86,157.34,145.72,144.74
DBREALTY," EQ",106.35,106.85,105.65,110.2,113.55,118.8,113.15,107.8,107.3,106.5,-0.46794571829667764,458628,703388,700388,679776,2355962,1174569,821746,928469,1556777,2273446,-244760," 256399"," 342253"," 404626"," 318619"," 1081589"," 706173"," 620449"," 426870"," 642035"," 1144382"," 55.91"," 48.66"," 57.77"," 46.87"," 45.91"," 60.12"," 75.50"," 45.98"," 41.24"," 50.34",27693655.990000002,-36326733.42,-43999031.239999995,-35678955.620000005,-124599052.8,83723870.88,69124223.09,46101960,-69198532.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,108.01,106.14,108.74,111.98,115.2,118.56,111.41,108,107.78,109.79
DBSTOCKBRO," EQ",23.85,24.45,24.45,24.5,25.7,27.05,26.4,25.2,24,22.9,-2.453987730061341,20326,4895,2383,9283,12320,41126,33070,297,11169,26002,15431," 8670"," 4023"," 1377"," 6304"," 7338"," 20036"," 20078"," 297"," 8497"," 14351"," 42.65"," 82.19"," 57.78"," 67.91"," 59.56"," 48.72"," 60.71"," 100.00"," 76.08"," 55.19",213108.59999999998,98804.87999999999,-33130.619999999995,-155960.96,192402.36,-523340.32,530059.2,7484.4,201718.78,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.58,24.56,24.06,24.74,26.22,26.12,26.4,25.2,23.74,23.19
