SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AMJLAND," EQ",29.7,29.7,28.9,29.1,30.55,30.65,29.95,29.1,29.1,27.25,0,63865,63865,21986,59940,78428,107828,98613,30143,143185,18028,0.0000," 39578"," 39578"," 14875"," 39988"," 37984"," 68222"," 53337"," 20940"," 87538"," 11582"," 61.97"," 61.97"," 67.66"," 66.71"," 48.43"," 63.27"," 54.09"," 69.47"," 61.14"," 64.24",-1188527.34,1188527.34,-434498.75,-1192042.28,-1152434.56,2078724.3399999999,1608110.5499999998,608725.8,2541228.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.03,30.03,29.21,29.81,30.34,30.47,30.15,29.07,29.03,27.27
AMRUTANJAN," EQ",735.7,735.7,746.4,733.7,731.2,739.65,732.2,732.35,738.15,745.25,0,20840,20840,15436,17316,23082,11116,13498,8291,11569,36384,0.0000," 11336"," 11336"," 7372"," 9928"," 11376"," 6497"," 8510"," 4036"," 6509"," 32793"," 54.40"," 54.40"," 47.76"," 57.33"," 49.29"," 58.45"," 63.05"," 48.68"," 56.26"," 90.13",-8397255.36,-8397255.36,5484694.28,-7318325.92,-8405498.88,4811093.47,6263700.399999999,-2966217.8400000003,-4827595.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,740.76,740.76,743.99,737.14,738.88,740.51,736.04,734.94,741.68,745.39
ANANDRATHI," EQ",702.7,702.7,712.25,711.45,704.95,716.1,722.65,715.65,701.6,700,0,133482,133482,37120,32473,29124,47901,75432,47712,56929,22949,0.0000," 100304"," 100304"," 21824"," 20070"," 14991"," 25889"," 39762"," 29640"," 32780"," 14658"," 75.14"," 75.14"," 58.79"," 61.81"," 51.47"," 54.05"," 52.71"," 62.12"," 57.58"," 63.87",-70593955.19999999,-70593955.19999999,15529085.44,-14221200.600000001,-10681687.139999999,-18678654.61,28784109.419999998,21058034.400000002,23186933,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,703.8,703.8,711.56,708.58,712.54,721.49,723.91,710.46,707.35,700.25
ANANTRAJ," EQ",114.45,114.45,114.85,110.45,110,113.85,113.75,114.75,110.1,106.05,0,1274421,1274421,2172883,958899,2122623,5306705,2161083,5565769,2669284,1661824,0.0000," 577087"," 577087"," 922145"," 355379"," 695311"," 2734145"," 731078"," 1711667"," 926224"," 599419"," 45.28"," 45.28"," 42.44"," 37.06"," 32.76"," 51.52"," 33.83"," 30.75"," 34.70"," 36.07",-66197649.769999996,66197649.769999996,105041536.95,-39418638.68,78034753.53,-305403996.5,84015483.76,194941754.63,101152923.03999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,114.71,114.71,113.91,110.92,112.23,111.7,114.92,113.89,109.21,107.05
ANDHRAPAP," EQ",469.75,469.75,470.65,476.2,475.85,491.05,492.55,482.35,489.85,478.55,0,65374,65374,114292,695112,196543,80385,158756,87949,125211,98282,0.0000," 36585"," 36585"," 57926"," 247483"," 91034"," 50668"," 92036"," 28721"," 66702"," 55798"," 55.96"," 55.96"," 50.68"," 35.60"," 46.32"," 63.03"," 57.97"," 32.66"," 53.27"," 56.77",-17202998.7,-17202998.7,-27381040.94,119623382.88000001,-43836512.36,-24772598.560000002,45288154.519999996,-13836054.540000001,32461862.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,470.22,470.22,472.69,483.36,481.54,488.92,492.07,481.74,486.67,474.65
ANDHRSUGAR," EQ",141.35,141.35,143.25,142.8,145.4,138.5,140.65,137.55,139.7,137,0,105815,105815,63719,108463,457140,206400,152888,56933,56554,92859,0.0000," 55803"," 55803"," 36610"," 59210"," 203337"," 108188"," 86282"," 36035"," 32907"," 58010"," 52.74"," 52.74"," 57.46"," 54.59"," 44.48"," 52.42"," 56.43"," 63.29"," 58.19"," 62.47",-7966994.3100000005,-7966994.3100000005,-5244016.4,-8520319,29439130.86,-15129009.92,12090696.66,-4983640.5,4569795.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,142.77,142.77,143.24,143.9,144.78,139.84,140.13,138.3,138.87,137.99
ANDREWYU," EQ",20.8,20.8,21.15,20.55,19.9,19.75,20.1,20.15,19.9,19.85,0,66445,66445,343842,327006,75065,95789,96442,98688,124017,130256,0.0000," 43768"," 43768"," 217197"," 168038"," 47382"," 54040"," 57942"," 70909"," 88505"," 91251"," 65.87"," 65.87"," 63.17"," 51.39"," 63.12"," 56.42"," 60.08"," 71.85"," 71.37"," 70.06",-917814.96,-917814.96,4576340.79,3461582.8000000003,948587.64,-1075936.4,1171007.82,1432361.8,1768329.9000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,20.97,20.97,21.07,20.6,20.02,19.91,20.21,20.2,19.98,19.83
ANGELONE," EQ",1551.45,1551.45,1573.85,1583.05,1601.75,1610.3,1602.65,1634.25,1621.2,1609.45,0,193064,193064,210511,186595,137902,215128,318009,453575,479436,370393,0.0000," 80856"," 80856"," 77831"," 81382"," 63260"," 98260"," 148848"," 193253"," 189431"," 172303"," 41.88"," 41.88"," 36.97"," 43.61"," 45.87"," 45.68"," 46.81"," 42.61"," 39.51"," 46.52",-126350436.96000001,-126350436.96000001,-121884124.31,-129295652.5,-101718917,158504188.6,-239143662.24,-315191777.94,309422278.33,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1562.66,1562.66,1566.01,1588.75,1607.95,1613.11,1606.63,1630.98,1633.43,1607.34
ANIKINDS," EQ",40.9,40.9,40.5,40.7,40.25,41.4,41.55,41.1,41.4,41.85,0,40246,40246,42541,94559,102228,42990,75498,127066,45758,60805,0.0000," 25735"," 25735"," 23072"," 47664"," 66863"," 27430"," 42949"," 53522"," 24333"," 32897"," 63.94"," 63.94"," 54.23"," 50.41"," 65.41"," 63.81"," 56.89"," 42.12"," 53.18"," 54.10",-1058737.9,1058737.9,939030.4,1926102.2399999998,-2689898.4899999998,1146299.7,-1781524.5199999998,2261839.7199999997,-1024662.63,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,41.14,41.14,40.7,40.41,40.23,41.79,41.48,42.26,42.11,42.79
ANKITMETAL," EQ",6.45,6.45,6.55,6.55,6.45,6.3,6.5,6.4,5.85,5.35,0,215492,215492,169659,235931,155588,308440,1363644,283725,265985,102431,0.0000," 128434"," 128434"," 77090"," 129034"," 125055"," 225181"," 647307"," 225810"," 167168"," 79948"," 59.60"," 59.60"," 45.44"," 54.69"," 80.38"," 73.01"," 47.47"," 79.59"," 62.85"," 78.05",-827114.9600000001,-827114.9600000001,-501085,840011.34,-791598.15,-1436654.78,4278699.2700000005,1436151.6,951185.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.44,6.44,6.5,6.51,6.33,6.38,6.61,6.36,5.69,5.33
ANMOL," EQ",155.35,155.35,166.5,167.65,166.45,166.2,164.95,164.85,163.95,161.5,0,15367,15367,4117,2393,22092,3296,4495,21431,5497,23339,0.0000," 10384"," 10384"," 2096"," 1813"," 21590"," 2376"," 2909"," 20876"," 2852"," 10705"," 67.57"," 67.57"," 50.91"," 75.76"," 97.73"," 72.09"," 64.72"," 97.41"," 51.88"," 45.87",-1650744.48,-1650744.48,-348816.31999999995,303713.76,3594735,-393180.48,482137.66000000003,3444331.24,464105.95999999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,158.97,158.97,166.42,167.52,166.5,165.48,165.74,164.99,162.73,162.06
ANTGRAPHIC," EQ",0.8,0.8,0.8,0.8,0.85,0.8,0.8,0.8,0.85,0.9,0,2886442,2886442,453901,516107,659920,447791,455686,1803684,239204,1495846,0.0000," 510964"," 510964"," 446400"," 384790"," 259374"," 256699"," 231871"," 665493"," 239204"," 1171217"," 17.70"," 17.70"," 98.35"," 74.56"," 39.30"," 57.33"," 50.88"," 36.90"," 100.00"," 78.30",-418990.48,418990.48,-352656,-311679.9,215280.41999999998,202792.21000000002,-178540.67,-539049.3300000001,-203323.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0.82,0.82,0.79,0.81,0.83,0.79,0.77,0.81,0.85,0.91
ANUP," EQ",849,849,845.25,849.9,846.05,842.25,844.55,840,839.15,842.4,0,4468,4468,5406,7729,3183,8284,9132,3901,6314,5418,0.0000," 2978"," 2978"," 3420"," 4283"," 2171"," 5159"," 6004"," 2166"," 3300"," 3418"," 66.65"," 66.65"," 63.26"," 55.41"," 68.21"," 62.28"," 65.75"," 55.52"," 52.26"," 63.09",-2526564.98,2526564.98,-2897150.4,3665177.25,1834343.0299999998,-4342691.43,5075601.48,-1822559.04,-2785233,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,848.41,848.41,847.12,855.75,844.93,841.77,845.37,841.44,844.01,849.82
ANURAS," EQ",746.3,746.3,749,747.15,761.75,760.85,759.95,780.1,782.1,776.8,0,53602,53602,69424,89262,94674,77437,656043,1031272,107040,87617,0.0000," 30057"," 30057"," 33582"," 41855"," 37454"," 26493"," 61866"," 220230"," 58164"," 29568"," 56.07"," 56.07"," 48.37"," 46.89"," 39.56"," 34.21"," 9.43"," 21.36"," 54.34"," 33.75",-22421319.720000003,-22421319.720000003,-25132097.16,-31537742.5,28576652.92,-20163027.51,-47128281.48,176029839,45423757.440000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,745.96,745.96,748.38,753.5,762.98,761.07,761.78,799.3,780.96,771.71
APARINDS," EQ",1418.75,1418.75,1463.95,1433.5,1415.25,1421.25,1502.85,1464.1,1540,1537.5,0,68929,68929,58738,184661,45422,118345,72291,113144,77877,72153,0.0000," 42172"," 42172"," 29785"," 57783"," 26742"," 69655"," 33906"," 59452"," 42292"," 34662"," 61.18"," 61.18"," 50.71"," 31.29"," 58.87"," 58.86"," 46.90"," 52.55"," 54.31"," 48.04",-60192939.04,-60192939.04,43457804.25,81993499.17,-37940212.5,-100641026.75,-50299890.06,-89522227.08,65211303.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1427.32,1427.32,1459.05,1418.99,1418.75,1444.85,1483.51,1505.79,1541.93,1529.29
APCL," EQ",222.15,222.15,219.7,217.2,218.35,218.1,216.8,214.7,217.9,223.9,0,16455,16455,20702,17756,14627,14678,27299,10764,25934,18303,0.0000," 11761"," 11761"," 14432"," 12349"," 6416"," 7788"," 17870"," 6315"," 18442"," 14094"," 71.47"," 71.47"," 69.71"," 69.55"," 43.86"," 53.06"," 65.46"," 58.67"," 71.11"," 77.00",-2604826.28,2604826.28,3180812.8000000003,-2696404.15,1411263.36,1706818.08,-3838654.7,-1367197.5,-4028654.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,221.48,221.48,220.4,218.35,219.96,219.16,214.81,216.5,218.45,225.23
APCOTEXIND," EQ",499.2,499.2,515.65,511.6,516,498,489.3,495.45,528.05,541.3,0,105444,105444,44126,139716,295331,141649,201993,385817,111855,100775,0.0000," 59265"," 59265"," 27145"," 43110"," 64858"," 41961"," 86233"," 169712"," 63334"," 44885"," 56.21"," 56.21"," 61.52"," 30.86"," 21.96"," 29.62"," 42.69"," 43.99"," 56.62"," 44.54",-29861855.55,-29861855.55,-13956330.299999999,22209840.900000002,33188487.18,20970009.75,-41821280.34,-85078322.72,-33642387.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,503.87,503.87,514.14,515.19,511.71,499.75,484.98,501.31,531.19,544.58
APEX," EQ",280.15,280.15,278.85,275.65,280.9,287.4,288.4,317.15,311.6,307.15,0,48735,48735,33574,59705,56701,66485,159277,86562,64996,42811,0.0000," 23772"," 23772"," 15475"," 37874"," 26724"," 24563"," 84541"," 50351"," 30788"," 22818"," 48.78"," 48.78"," 46.09"," 63.44"," 47.13"," 36.95"," 53.08"," 58.17"," 47.37"," 53.30",-6687539.04,6687539.04,4306073.5,-10462692.5,-7550064.4799999995,-7100426.41,-24691044.46,15910412.49,9506102.879999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,281.32,281.32,278.26,276.25,282.52,289.07,292.06,315.99,308.76,305.68
APLAPOLLO," EQ",1098.3,1098.3,1099.8,1091.85,1088.8,1084.35,1078.95,1078.05,1071.05,1077.35,0,333507,333507,440392,328804,299520,343711,147279,248085,149505,167079,0.0000," 191526"," 191526"," 229788"," 152402"," 158712"," 247352"," 73535"," 194250"," 69217"," 83529"," 57.43"," 57.43"," 52.18"," 46.35"," 52.99"," 71.97"," 49.93"," 78.30"," 46.30"," 49.99",-210611565.9,-210611565.9,254299485.96,-165949013.78,173050042.07999998,267669493.28000003,79226609,-208105852.5,-74449805.19999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1099.65,1099.65,1106.67,1088.89,1090.34,1082.14,1077.4,1071.33,1075.6,1084.48
APLLTD," EQ",628.1,628.1,656.6,658.15,611.7,577.85,550.1,549.5,549.05,548.15,0,365923,365923,266812,2634201,858338,302440,77091,46218,200934,118085,0.0000," 286492"," 286492"," 84468"," 674201"," 182185"," 130486"," 50163"," 26334"," 158583"," 56077"," 78.29"," 78.29"," 31.66"," 25.59"," 21.23"," 43.14"," 65.07"," 56.98"," 78.92"," 47.49",-182882168.20000002,-182882168.20000002,-55171963.559999995,442444406.25,110968883.5,73735028.88000001,27715559.13,14481856.62,-87127086.03,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,638.35,638.35,653.17,656.25,609.1,565.08,552.51,549.93,549.41,550.31
APOLLOPIPE," EQ",493.2,493.2,488.6,491.05,487.65,493.05,495.65,502.6,509.85,514.1,0,27928,27928,19286,29977,31026,61477,51796,35079,97901,20885,0.0000," 14319"," 14319"," 9725"," 17592"," 17297"," 37050"," 34367"," 19410"," 79274"," 9689"," 51.27"," 51.27"," 50.43"," 58.68"," 55.75"," 60.27"," 66.35"," 55.33"," 80.97"," 46.39",-7034781.510000001,7034781.510000001,-4766417,8668985.76,-8483659.59,-18175618.5,-17105486.91,-9816413.4,-40540723.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,491.29,491.29,490.12,492.78,490.47,490.57,497.73,505.74,511.4,514.64
APOLSINHOT," EQ",1528.8,1528.8,1536.4,1533.95,1588.1,1563.6,1560.25,1640.25,1678.7,1672.9,0,2234,2234,870,2727,2563,2143,4602,1932,9745,8803,0.0000," 1578"," 1578"," 539"," 1570"," 1529"," 1211"," 2901"," 1241"," 5246"," 4782"," 70.64"," 70.64"," 61.95"," 57.57"," 59.66"," 56.51"," 63.04"," 64.23"," 53.83"," 54.32",-2418616.38,-2418616.38,-830464.25,-2424174.1999999997,2437180.13,-1906307.76,-4582854.75,-2055766.14,9042740.040000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1532.71,1532.71,1540.75,1544.06,1593.97,1574.16,1579.75,1656.54,1723.74,1663.98
APTECHT," EQ",359.25,359.25,337.2,334.8,331.1,335.9,322.45,327.85,340.1,290.45,0,789139,789139,187742,167270,200420,894689,138811,518070,2210725,119580,0.0000," 218010"," 218010"," 77379"," 57615"," 61632"," 197653"," 55843"," 125716"," 525381"," 53986"," 27.63"," 27.63"," 41.22"," 34.44"," 30.75"," 22.09"," 40.23"," 24.27"," 23.77"," 45.15",-76959710.1,76959710.1,25918869.84,-19162749,-20559818.88,66680216.080000006,-18103183.740000002,41721368.92,173207608.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,353.01,353.01,334.96,332.6,333.59,337.36,324.18,331.87,329.68,292.8
APTUS," EQ",317.15,317.15,324.25,324.2,324.3,324.4,315.7,314.1,312.3,318.85,0,69165,69165,92175,90737,50887,133192,166120,117474,73749,162117,0.0000," 25746"," 25746"," 43887"," 33218"," 31045"," 78155"," 81912"," 70320"," 37979"," 72033"," 37.22"," 37.22"," 47.61"," 36.61"," 61.01"," 58.68"," 49.31"," 59.86"," 51.50"," 44.43",-8270387.58,-8270387.58,14215438.170000002,-10745358.64,10071929.35,25288613.349999998,-25704804.72,22081183.2,-11912113.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,321.23,321.23,323.91,323.48,324.43,323.57,313.81,314.01,313.65,321.36
ARCHIDPLY," EQ",75.85,75.85,77.65,75.3,75.15,77.4,79.45,76.4,78.2,77.25,0,240305,240305,69774,36440,94156,43862,103264,30759,40784,35170,0.0000," 91893"," 91893"," 39088"," 21884"," 57665"," 27230"," 45316"," 19643"," 25429"," 20655"," 38.24"," 38.24"," 56.02"," 60.05"," 61.24"," 62.08"," 43.88"," 63.86"," 62.35"," 58.73",-7145599.680000001,7145599.680000001,3026974.7199999997,-1646771,-4392343.05,-2127479.9,3587214.56,-1513493.15,1974053.2699999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,77.76,77.76,77.44,75.25,76.17,78.13,79.16,77.05,77.63,77.56
ARCHIES," EQ",19.6,19.6,19.75,19.95,20.25,19.75,19.75,19.95,20.05,20.15,0,45006,45006,18537,43083,45937,36737,35127,113187,57936,53865,0.0000," 33551"," 33551"," 11670"," 27434"," 34442"," 28516"," 22705"," 94978"," 45238"," 35343"," 74.55"," 74.55"," 62.96"," 63.68"," 74.98"," 77.62"," 64.64"," 83.91"," 78.08"," 65.61",-659612.66,-659612.66,-232699.80000000002,-548954.3400000001,690217.6799999999,-564616.8,-451375.39999999997,-1891011.98,-908379.0399999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.66,19.66,19.94,20.01,20.04,19.8,19.88,19.91,20.08,20.37
ARENTERP," EQ",33.15,33.15,33.4,32.45,33.45,32.75,31.15,31.95,32,33.35,0,3018,3018,5011,3409,6081,3395,2098,3791,5132,1920,0.0000," 2124"," 2124"," 3092"," 2149"," 3182"," 2326"," 1572"," 481"," 2821"," 1051"," 70.38"," 70.38"," 61.70"," 63.04"," 52.33"," 68.51"," 74.93"," 12.69"," 54.97"," 54.74",-71111.51999999999,-71111.51999999999,104355,-70702.09999999999,106056.06,75897.38,-49800.96,-15435.29,-90638.73000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,33.48,33.48,33.75,32.9,33.33,32.63,31.68,32.09,32.13,33.46
ARIES," EQ",133.7,133.7,129.95,131.45,132.5,130.6,130.4,133.4,134.05,133.5,0,51408,51408,15508,9067,24809,38431,17208,14602,12079,22136,0.0000," 26056"," 26056"," 10721"," 4551"," 13997"," 21470"," 12171"," 10544"," 7123"," 11688"," 50.68"," 50.68"," 69.13"," 50.19"," 56.42"," 55.87"," 70.73"," 72.21"," 58.97"," 52.80",-3492285.68,3492285.68,-1399626.55,-602506.8899999999,1853622.7100000002,-2770488.8,-1599634.53,-1417535.3599999999,963670.6699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,134.03,134.03,130.55,132.39,132.43,129.04,131.43,134.44,135.29,134.4
ARIHANTCAP," EQ",70.4,70.4,72.2,74.55,74.5,71.3,71.05,71.3,72.55,74.85,0,381977,381977,197769,526901,889762,74681,47397,256037,65801,257444,0.0000," 210253"," 210253"," 62482"," 97253"," 180552"," 22865"," 27637"," 197904"," 48825"," 146868"," 55.04"," 55.04"," 31.59"," 18.46"," 20.29"," 30.62"," 58.31"," 77.30"," 74.20"," 57.05",-15199189.370000001,-15199189.370000001,-4574307.22,7358161.9799999995,13644314.639999999,-1628673.9500000002,-1983783.86,-14446992,-3565201.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,72.29,72.29,73.21,75.66,75.57,71.23,71.78,73,73.02,75.78
ARIHANTSUP," EQ",227.9,227.9,223.6,223.85,204.25,217,222.8,225.1,223.75,225.55,0,143561,143561,156125,175230,80437,143454,28075,24723,21661,39061,0.0000," 71423"," 71423"," 92681"," 56069"," 50365"," 59771"," 13433"," 15171"," 10646"," 19419"," 49.75"," 49.75"," 59.36"," 32.00"," 62.61"," 41.67"," 47.85"," 61.36"," 49.15"," 49.71",-16157311.06,16157311.06,20728105.650000002,12319480.68,-10552978.45,13446681.87,-2998782.92,-3397090.32,-2398650.2600000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,226.22,226.22,223.65,219.72,209.53,224.97,223.24,223.92,225.31,227.46
ARMANFIN," EQ",1556.25,1556.25,1556.45,1565.65,1466.75,1436.65,1471.45,1449.65,1406.8,1451.05,0,8506,8506,29872,74539,2845,16990,11919,3823,4845,3412,0.0000," 5754"," 5754"," 15684"," 39406"," 1483"," 11205"," 9287"," 2437"," 3088"," 2284"," 67.65"," 67.65"," 52.50"," 52.87"," 52.13"," 65.95"," 77.92"," 63.75"," 63.74"," 66.94",-8950692.24,-8950692.24,24748724.64,60461807.98,2169376.8899999997,-16172512.649999999,13744202.780000001,3498557.1999999997,-4399535.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1555.56,1555.56,1577.96,1534.33,1462.83,1443.33,1479.94,1435.6,1424.72,1454.15
AROGRANITE," EQ",48.2,48.2,48.25,48.7,46.5,47.3,47.15,46.7,47.35,48.35,0,16925,16925,61157,56005,19536,11767,11439,12206,32896,7443,0.0000," 10230"," 10230"," 27627"," 31773"," 11718"," 8899"," 8578"," 8733"," 26500"," 3972"," 60.44"," 60.44"," 45.17"," 56.73"," 59.98"," 75.63"," 74.99"," 71.55"," 80.56"," 53.37",-496359.60000000003,-496359.60000000003,1347092.52,1533364.98,-546527.52,-419231.89,404967.38,-411586.29000000004,-1274120,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.52,48.52,48.76,48.26,46.64,47.11,47.21,47.13,48.08,48.21
ARSHIYA," EQ",11.45,11.45,11.55,11.9,11.4,11.95,12.4,12.7,13,12.5,0,505618,505618,715632,1118117,2504235,1186123,621177,277601,843673,248447,0.0000," 381442"," 381442"," 500669"," 644761"," 1384440"," 842733"," 426474"," 248618"," 557187"," 184712"," 75.44"," 75.44"," 69.96"," 57.66"," 55.28"," 71.05"," 68.66"," 89.56"," 66.04"," 74.35",-4413283.94,-4413283.94,-5847813.92,7614627.41,-15921060,-10180214.64,-5284012.86,-3174851.86,7260146.609999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.57,11.57,11.68,11.81,11.5,12.08,12.39,12.77,13.03,12.64
ARTEMISMED," EQ",76.15,76.15,74,70.7,69.2,68.3,71.35,67,63.1,62.95,0,626480,626480,760247,252692,141579,219923,951907,467196,110202,25771,0.0000," 385830"," 385830"," 435268"," 166262"," 76528"," 134552"," 539568"," 267507"," 63925"," 16592"," 61.59"," 61.59"," 57.25"," 65.80"," 54.05"," 61.18"," 56.68"," 57.26"," 58.01"," 64.38",-29465837.1,29465837.1,31770211.319999997,11649978.339999998,-5274309.76,-9399802.72,38039544,17775840.150000002,-4003622.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.37,76.37,72.99,70.07,68.92,69.86,70.5,66.45,62.63,63.07
ARTNIRMAN," EQ",74.25,74.25,70.75,67.5,64.3,61.25,64.45,67.7,71.25,75,0,55553,55553,68532,70375,127256,49799,53021,158312,2955,5207,0.0000," 44277"," 44277"," 42052"," 57916"," 99624"," 26272"," 41181"," 107599"," 2955"," 5207"," 79.70"," 79.70"," 61.36"," 82.30"," 78.29"," 52.76"," 77.67"," 67.97"," 100.00"," 100.00",-3275169.69,3275169.69,2921352.44,3907013.36,-5932609.199999999,-1626236.8,-2669352.42,-7381291.399999999,-210543.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,73.97,73.97,69.47,67.46,59.55,61.9,64.82,68.6,71.25,75
ARVEE," EQ",91.3,91.3,91,88.2,87.55,88.65,91.4,91.45,88.9,90.8,0,722,722,792,1889,100,559,509,987,435,193,0.0000," 192"," 192"," 130"," 378"," 51"," 351"," 307"," 584"," 312"," 113"," 26.59"," 26.59"," 16.41"," 20.01"," 51.00"," 62.79"," 60.31"," 59.17"," 71.72"," 58.55",-17431.68,-17431.68,11971.7,33876.36,4517.07,-31067.010000000002,27976.91,51940.96,-27565.199999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,90.79,90.79,92.09,89.62,88.57,88.51,91.13,88.94,88.35,90.61
ARVIND," EQ",94,94,95.75,91.55,91.75,93.1,92.8,93,93.4,92.6,0,937021,937021,2406044,521069,1189963,597846,1162131,434984,616079,620276,0.0000," 587893"," 587893"," 833058"," 267529"," 694626"," 335388"," 266667"," 204935"," 257184"," 386979"," 62.74"," 62.74"," 34.62"," 51.34"," 58.37"," 56.10"," 22.95"," 47.11"," 41.75"," 62.39",-56014445.04,56014445.04,79290460.44000001,-24559162.2,-64558540.44,31305115.92,-24797364.33,19173718.6,24041560.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,95.28,95.28,95.18,91.8,92.94,93.34,92.99,93.56,93.48,93.31
