SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
ASPINWALL," EQ",236.75,239.55,235.85,241.9,245.7,245.85,235.4,241.3,240.9,240.9,-1.1688582759340478,4552,2165,6305,10811,11094,16582,11109,6102,8764,8764,2387," 2837"," 1562"," 3765"," 5607"," 7329"," 10053"," 6818"," 4551"," 5232"," 5232"," 62.32"," 72.15"," 59.71"," 51.86"," 66.06"," 60.63"," 61.37"," 74.58"," 59.70"," 59.70",-674354.9,373692.88,-894338.1,-1366818.3900000001,1844196.27,2442677.94,-1617706.86,1106621.16,-1270329.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,237.7,239.24,237.54,243.77,251.63,242.98,237.27,243.16,242.8,242.8
ASTEC," EQ",2175.75,2106.7,2145.6,2012.1,1920.9,1839.95,1869.1,1869.1,1835.7,1835.7,3.27763801205678,124937,74393,495199,53605,19730,9927,15064,9083,36648,36648,50544," 41599"," 20310"," 137385"," 32475"," 9836"," 5474"," 5949"," 5251"," 29464"," 29464"," 33.30"," 27.30"," 27.74"," 60.58"," 49.85"," 55.14"," 39.49"," 57.81"," 80.40"," 80.40",90790649.48,-43159968.6,298636522.2,64462875,18660072.32,-10091921.139999999,11213389.08,9817637.17,-54516060.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2182.52,2125.06,2173.72,1985,1897.12,1843.61,1884.92,1869.67,1850.26,1850.26
ASTERDM," EQ",242.65,241.85,237.75,237.15,248.3,255.05,249.55,248.35,248.25,248.25,0.33078354351871464,444469,525213,507272,1000213,2212151,937929,269027,432409,399654,399654,-80744," 181871"," 169950"," 133276"," 367519"," 702321"," 411707"," 65263"," 176623"," 89191"," 89191"," 40.92"," 32.36"," 26.27"," 36.74"," 31.75"," 43.90"," 24.26"," 40.85"," 22.32"," 22.32",44360155.61,41287653,-31529103.32,-88120030.63000001,181908162.21,104804133.92,-16297476.36,44168113.61,-22142557.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,243.91,242.94,236.57,239.77,259.01,254.56,249.72,250.07,248.26,248.26
ASTRAMICRO," EQ",305.05,305.65,301.2,304.1,304.35,320.85,319.65,313.75,307.55,307.55,-0.19630296090298247,308374,466516,184897,407204,514319,505533,754402,906817,511930,511930,-158142," 86565"," 161183"," 60155"," 133162"," 252849"," 159472"," 262569"," 503479"," 210025"," 210025"," 28.07"," 34.55"," 32.53"," 32.70"," 49.16"," 31.55"," 34.80"," 55.52"," 41.03"," 41.03",-26494949.55,49596009.1,-18080788.349999998,-40107062.78,-78777634.44,51311710.72,83541578.73,157513405.15,-64511279.00000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,306.07,307.7,300.57,301.19,311.56,321.76,318.17,312.85,307.16,307.16
ASTRAZEN," EQ",3000.2,3026.65,2963.1,3064.9,3116.6,3105,3103.95,3089.05,3110.7,3110.7,-0.8739034906579972,9364,7881,6246,2820,7501,5046,4295,4556,4666,4666,1483," 4273"," 3001"," 3552"," 1021"," 3519"," 2740"," 1723"," 2530"," 1796"," 1796"," 45.63"," 38.08"," 56.87"," 36.21"," 46.91"," 54.30"," 40.12"," 55.53"," 38.49"," 38.49",-12748110.93,9079465.48,-10662748.8,-3150285.2899999996,10980054.18,8518221.6,-5339387.47,-7853246.5,-5603897.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2983.41,3025.48,3001.9,3085.49,3120.22,3108.84,3098.89,3104.05,3120.21,3120.21
ASTRON," EQ",34.25,34.45,34.3,34.45,34.55,35.05,37,37.7,34.9,34.9,-0.5805515239477586,18724,33757,66524,26980,84776,182091,41640,286377,12590,12590,-15033," 12635"," 20056"," 29602"," 19874"," 51535"," 98218"," 23610"," 156926"," 8505"," 8505"," 67.48"," 59.41"," 44.50"," 73.66"," 60.79"," 53.94"," 56.70"," 54.80"," 67.55"," 67.55",-434770.35,694138.16,-1013868.5,-688236.62,-1809909.2,-3465131.04,-876639.3,5960049.4799999995,-296059.05000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.41,34.61,34.25,34.63,35.12,35.28,37.13,37.98,34.81,34.81
ATFL," EQ",727.25,735.05,718.1,719.2,724.85,733.05,736.3,744.4,745.75,745.75,-1.0611523025644454,2352,7511,1445,3592,2616,3754,2772,3014,5341,5341,-5159," 1385"," 4537"," 920"," 1865"," 2071"," 2743"," 2069"," 1881"," 4406"," 4406"," 58.89"," 60.40"," 63.67"," 51.92"," 79.17"," 73.07"," 74.64"," 62.41"," 82.49"," 82.49",1005510,3280659.33,-663642,-1345672.0999999999,-1506776.7599999998,-2007299.97,-1524935.76,-1401100.47,-3285554.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,726,723.09,721.35,721.54,727.56,731.79,737.04,744.87,745.7,745.7
ATGL," EQ",3099.3,3047.15,3177.35,3202.85,3173.6,3161,3187.6,3308,3216.15,3216.15,1.711435275585386,193751,320461,222741,329608,296173,275699,440350,461996,475008,475008,-126710," 55003"," 190623"," 146501"," 190722"," 158019"," 154867"," 213591"," 291014"," 200633"," 200633"," 28.39"," 59.48"," 65.77"," 57.86"," 53.35"," 56.17"," 48.50"," 62.99"," 42.24"," 42.24",-167880156.6,-599734270.14,468668419.08,609856481.64,502715325.84000003,-490692992.16,-684238768.5,956167238.9599999,-642402790.0400001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3052.2,3146.18,3199.08,3197.62,3181.36,3168.48,3203.5,3285.64,3201.88,3201.88
ATLANTA," EQ",30.7,25.6,21.35,20.05,18.5,18.6,19.5,19.55,20.65,20.65,19.92187499999999,3763231,1059303,553947,237182,28061,66676,73219,185973,295581,295581,2703928," 1281850"," 688999"," 287155"," 134052"," 17720"," 44699"," 45109"," 103367"," 209561"," 209561"," 34.06"," 65.04"," 51.84"," 56.52"," 63.15"," 67.04"," 61.61"," 55.58"," 70.90"," 70.90",37122376,17224975,6104915.300000001,2644845.96,-329769.2,-844811.1,-885038.5800000001,-2050801.28,-4298096.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.96,25,21.26,19.73,18.61,18.9,19.62,19.84,20.51,20.51
ATULAUTO," EQ",265.5,279.25,259.35,248.7,239.2,229.25,214.3,207.25,199.05,199.05,-4.923903312444047,686571,1863249,976168,840818,1490990,1832295,431536,384523,240275,240275,-1176678," 273313"," 540147"," 417079"," 314905"," 405761"," 660913"," 217746"," 144169"," 97281"," 97281"," 39.81"," 28.99"," 42.73"," 37.45"," 27.21"," 36.07"," 50.46"," 37.49"," 40.49"," 40.49",-74234543.93,150063639.54,106547001.34,76943887.7,98153585.9,155420301.07999998,46083763.44,29863166.659999996,-19295686.349999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,271.61,277.82,255.46,244.34,241.9,235.16,211.64,207.14,198.35,198.35
AURIONPRO," EQ",409.5,411.75,418.1,414.6,424.05,423.4,432.3,433.95,429.25,429.25,-0.546448087431694,76926,68319,84204,94215,64403,171938,51510,98197,165922,165922,8607," 35211"," 34111"," 42758"," 49723"," 31072"," 52362"," 27218"," 50839"," 84685"," 84685"," 45.77"," 49.93"," 50.78"," 52.78"," 48.25"," 30.45"," 52.84"," 51.77"," 51.04"," 51.04",-14423481.93,14424859.68,17866002.72,-20725043.63,13325848.64,-22297310.46,-11898620.88,22329505.580000002,-36936209.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,409.63,422.88,417.84,416.81,428.87,425.83,437.16,439.22,436.16,436.16
AUSOMENT," EQ",70.95,71.65,72.35,72.05,72.25,72.05,72.1,72.15,71.25,71.25,-0.9769713886950493,2757,2353,1565,277,4159,3113,1779,1162,2323,2323,404," 1076"," 1862"," 1178"," 159"," 2688"," 1554"," 1350"," 1054"," 1389"," 1389"," 39.03"," 79.13"," 75.27"," 57.40"," 64.63"," 49.92"," 75.89"," 90.71"," 59.79"," 59.79",-77353.64,-134064,-85063.37999999999,-11492.52,199180.8,113037.95999999999,97551,75972.31999999999,-99507.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,71.89,72,72.21,72.28,74.1,72.74,72.26,72.08,71.64,71.64
AUTOAXLES," EQ",1969.2,2021.8,2036.25,1998,2015.95,2005.3,2061.45,1993.55,1947.85,1947.85,-2.601642101098027,10197,10042,26012,25325,232261,12576,18695,12251,15480,15480,155," 3974"," 3357"," 9152"," 9818"," 28667"," 6154"," 8416"," 5878"," 8838"," 8838"," 38.97"," 33.43"," 35.18"," 38.77"," 12.34"," 48.93"," 45.02"," 47.98"," 57.09"," 57.09",-7904762.88,6814072.17,18462695.68,-19355303.38,60278960.910000004,-12330031.32,17156268.48,11705214.08,-17190970.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1989.12,2029.81,2017.34,1971.41,2102.73,2003.58,2038.53,1991.36,1945.12,1945.12
AUTOBEES," EQ",126.85,126.39,127.03,127.4,126.29,128.35,129.22,129.43,128.3,128.3,0.363952844370594,23718,23177,16529,17082,76033,42183,20024,18970,28825,28825,541," 10227"," 10371"," 8838"," 9748"," 68626"," 20288"," 11657"," 10767"," 17620"," 17620"," 43.12"," 44.75"," 53.47"," 57.07"," 90.26"," 48.10"," 58.22"," 56.76"," 61.13"," 61.13",-1290442.86,-1320020.8800000001,1125607.68,-1237021.2,-8716188.26,-2591589.12,-1506317.54,1395187.86,-2254302.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,126.18,127.28,127.36,126.9,127.01,127.74,129.22,129.58,127.94,127.94
AUTOIND," EQ",106,108.5,106.5,110.05,114.4,112.6,108.95,99.05,98.55,98.55,-2.304147465437788,65290,80007,97796,198386,207255,1408360,366941,91516,75731,75731,-14717," 38296"," 37061"," 63199"," 82167"," 93228"," 672849"," 249756"," 62027"," 40705"," 40705"," 58.66"," 46.32"," 64.62"," 41.42"," 44.98"," 47.78"," 68.06"," 67.78"," 53.75"," 53.75",-4076992.1599999997,4044466.9299999997,-6804004.34,-9041656.68,-10761308.040000001,77680417.05,26574038.400000002,6171066.2299999995,-4049333.4000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,106.46,109.13,107.66,110.04,115.43,115.45,106.4,99.49,99.48,99.48
AVADHSUGAR," EQ",505.8,509.55,514.3,524.6,525.25,522.75,535.15,511.7,493.6,493.6,-0.7359434795407712,24931,32463,40191,76217,203985,59240,124989,74839,29887,29887,-7532," 8982"," 14612"," 15299"," 14218"," 45494"," 24899"," 37763"," 27488"," 12358"," 12358"," 36.03"," 45.01"," 38.07"," 18.65"," 22.30"," 42.03"," 30.21"," 36.73"," 41.35"," 41.35",-4557017.7,-7537600.2,-7952573.1899999995,-7470563.739999999,24395247.62,-13138953.31,20013257.11,14016680.96,-6109177.300000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,507.35,515.85,519.81,525.43,536.23,527.69,529.97,509.92,494.35,494.35
AVANTIFEED," EQ",485.1,479.55,470.9,482.65,483.55,491.65,490,498.65,490.55,490.55,1.1573350015639685,76348,343122,136493,132542,147111,132770,181777,305425,298950,298950,-266774," 31474"," 69124"," 72734"," 56332"," 72540"," 60652"," 75656"," 174632"," 110413"," 110413"," 41.22"," 20.15"," 53.29"," 42.50"," 49.31"," 45.68"," 41.62"," 57.18"," 36.93"," 36.93",15116332.719999999,32833900,-34497736.2,-27039923.32,-35211641.4,-29690973.56,-37046473.52,86926570.64,-53980915.699999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,480.28,475,474.3,480.01,485.41,489.53,489.67,497.77,488.9,488.9
AVROIND," EQ",121.1,121.8,123.2,124.8,126.7,123.35,123.95,123,124.7,124.7,-0.5747126436781632,52774,108354,24200,24595,22882,34388,26346,34484,21440,21440,-55580," 32380"," 32410"," 7016"," 6338"," 9106"," 12467"," 11424"," 18399"," 10877"," 10877"," 61.36"," 29.91"," 28.99"," 25.77"," 39.80"," 36.25"," 43.36"," 53.36"," 50.73"," 50.73",-3916037.1999999997,-3993236.0999999996,-867107.4400000001,-800933.06,1151362.64,1573086.06,-1414519.68,2302450.86,-1355600.51,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,120.94,123.21,123.59,126.37,126.44,126.18,123.82,125.14,124.63,124.63
AVTNPL," EQ",104.75,103.95,103.15,104.1,103.95,101.95,101.2,101.9,97.85,97.85,0.7696007696007668,72255,90509,50702,91275,204253,91747,72363,134623,97385,97385,-18254," 42666"," 47206"," 24608"," 46730"," 111593"," 46509"," 38867"," 79551"," 56906"," 56906"," 59.05"," 52.16"," 48.53"," 51.20"," 54.63"," 50.69"," 53.71"," 59.09"," 58.43"," 58.43",4467556.859999999,4921697.5600000005,-2530686.72,-4868331.4,11657004.78,-4711826.79,3940725.13,8020331.819999999,-5577926.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,104.71,104.26,102.84,104.18,104.46,101.31,101.39,100.82,98.02,98.02
AWHCL," EQ",302.7,310.3,313.45,300.7,297.95,302.85,308.2,309.9,309.5,309.5,-2.4492426683854407,73636,72481,118167,38034,66872,36049,23113,48886,105762,105762,1155," 46713"," 34104"," 48055"," 17907"," 36347"," 17643"," 11272"," 21034"," 49557"," 49557"," 63.44"," 47.05"," 40.67"," 47.08"," 54.35"," 48.94"," 48.77"," 43.03"," 46.86"," 46.86",-14270821.5,10692286.08,14983068.450000001,5371383.72,-10875022.4,-5364177.720000001,-3479666.4,6537577.54,-15194176.200000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,305.5,313.52,311.79,299.96,299.2,304.04,308.7,310.81,306.6,306.6
AWL," EQ",661.25,654.85,683.8,708.35,718.9,740.25,750.95,746.6,711.05,711.05,0.9773230510803966,5269766,3980730,3852695,3425164,2543214,3580781,3873046,3712267,7522019,7522019,1289036," 1222914"," 1488080"," 1444523"," 1115029"," 1032684"," 1133048"," 1264860"," 1736173"," 2064281"," 2064281"," 23.21"," 37.38"," 37.49"," 32.55"," 40.61"," 31.64"," 32.66"," 46.77"," 27.44"," 27.44",-803735768.22,-1001805217.6,-995623032.52,-788927618.66,-758330841.72,-845423765.1999999,952641957.5999999,1276052431.54,-1475878343.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,657.23,673.22,689.24,707.54,734.33,746.15,753.16,734.98,714.96,714.96
AXISBNKETF," EQ",401.13,395.39,388.93,394.61,390.24,394.12,395.22,395.57,393.85,393.85,1.4517312021042539,1297,1953,1437,785,549,863,689,684,1310,1310,-656," 1112"," 1808"," 937"," 603"," 380"," 567"," 461"," 282"," 914"," 914"," 85.74"," 92.58"," 65.21"," 76.82"," 69.22"," 65.70"," 66.91"," 41.23"," 69.77"," 69.77",445100.24,716420,-366179.60000000003,236038.32,-148690.2,-221901.12,-181574.07,111398.45999999999,-359275.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,400.27,396.25,390.8,391.44,391.29,391.36,393.87,395.03,393.08,393.08
AXISBPSETF," EQ",10.47,10.44,10.42,10.47,10.44,10.47,10.48,10.48,10.48,10.48,0.2873563218390914,13959,30944,74785,123851,3932,7214,216278,28747,30361,30361,-16985," 4650"," 10878"," 46282"," 118006"," 2701"," 4706"," 211005"," 25139"," 26856"," 26856"," 33.31"," 35.15"," 61.89"," 95.28"," 68.69"," 65.23"," 97.56"," 87.45"," 88.46"," 88.46",48639.00000000001,-113566.31999999999,-483184.07999999996,1236702.8800000001,-28225.449999999997,-49271.82,-2211332.4,-263708.11,-281719.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.46,10.44,10.44,10.48,10.45,10.47,10.48,10.49,10.49,10.49
AXISCADES," EQ",163.3,165.25,164.2,166.95,163.7,166.65,176.15,173.6,171.45,171.45,-1.1800302571860748,31236,114281,56204,127953,79267,327274,96819,75738,68641,68641,-83045," 19997"," 58886"," 34658"," 74201"," 41522"," 187311"," 55288"," 47148"," 41763"," 41763"," 64.02"," 51.53"," 61.66"," 57.99"," 52.38"," 57.23"," 57.10"," 62.25"," 60.84"," 60.84",-3288106.71,9919346.7,5711291.819999999,-12188998.270000001,-6939987.079999999,-32429153.43,-9610160.16,8229683.4,-7164442.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,164.43,168.45,164.79,164.27,167.14,173.13,173.82,174.55,171.55,171.55
AXISCETF," EQ",77.11,76.98,77.43,77.95,77.41,78.79,79.46,78.87,79.74,79.74,0.16887503247596186,5852,3293,795,1652,2518,790,1664,3326,366,366,2559," 3066"," 2107"," 369"," 1177"," 2033"," 534"," 1157"," 1731"," 100"," 100"," 52.39"," 63.98"," 46.42"," 71.25"," 80.74"," 67.59"," 69.53"," 52.04"," 27.32"," 27.32",-234027.78,162702.54,28460.969999999998,-90546.61000000002,-158533.34,-41902.979999999996,91541.84000000001,-136385.49000000002,-8028,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.33,77.22,77.13,76.93,77.98,78.47,79.12,78.79,80.28,80.28
AXISGOLD," EQ",43.18,43.36,43.69,43.54,43.44,43.79,44.56,44.35,44.04,44.04,-0.4151291512915123,60935,31969,19083,64482,47315,81011,56859,105975,189686,189686,28966," 41556"," 16318"," 9605"," 33710"," 29983"," 59889"," 36837"," 84223"," 153507"," 153507"," 68.20"," 51.04"," 50.33"," 52.28"," 63.37"," 73.93"," 64.79"," 79.47"," 80.93"," 80.93",-1796050.32,-710322.54,418778,-1466385,-1304560.3299999998,-2629725.9899999998,1639246.5,3740343.4299999997,-6738957.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.22,43.53,43.6,43.5,43.51,43.91,44.5,44.41,43.9,43.9
AXISHCETF," EQ",82.67,82.49,81.6,81.94,81.31,82.71,83.39,83.95,83.97,83.97,0.21820826766881662,6669,6274,3814,648,11263,16013,1722,8500,17713,17713,395," 5736"," 4831"," 2170"," 350"," 10258"," 11615"," 829"," 6681"," 15629"," 15629"," 86.01"," 77.00"," 56.90"," 54.01"," 91.08"," 72.53"," 48.14"," 78.60"," 88.23"," 88.23",-472703.76,398267.64,177397.5,-28595,-840848.26,-961605.8500000001,-69287.81999999999,561471.24,-1309397.62,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,82.41,82.44,81.75,81.7,81.97,82.79,83.58,84.04,83.78,83.78
AXISILVER," EQ",57.29,57.27,58.27,58.49,59.09,60.46,62,61.5,62.25,62.25,0.03492229788719403,2976,15691,3541,12198,5638,10258,5916,49596,59230,59230,-12715," 1666"," 6712"," 2039"," 8251"," 2458"," 5213"," 3970"," 40721"," 48515"," 48515"," 55.98"," 42.78"," 57.58"," 67.64"," 43.60"," 50.82"," 67.11"," 82.11"," 81.91"," 81.91",-95128.6,-391175.36,119097.98999999999,-480785.77,-146078.94,-312206.57,246457.6,-2499862.19,-2992405.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,57.1,58.28,58.41,58.27,59.43,59.89,62.08,61.39,61.68,61.68
AXISNIFTY," EQ",183.24,182.44,180.72,181.33,180.86,183.45,183.83,183.64,183.1,183.1,0.4385003288752529,5465,3321,9176,5857,6927,45471,3624,2919,3844,3844,2144," 3713"," 2246"," 4530"," 4075"," 5649"," 5289"," 2350"," 1520"," 1778"," 1778"," 67.94"," 67.63"," 49.37"," 69.57"," 81.55"," 11.63"," 64.85"," 52.07"," 46.25"," 46.25",-679181.96,412141,-820247.1,-738879,-1027779.0599999999,-966882.09,-431648,279968.8,-325213.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,182.92,183.5,181.07,181.32,181.94,182.81,183.68,184.19,182.91,182.91
AXISTECETF," EQ",287.48,286.91,282.43,285.99,282.41,287.88,284.43,286.13,282.17,282.17,0.1986685720260685,2401,3192,2486,2270,2530,3063,2003,2364,1823,1823,-791," 1499"," 929"," 1557"," 1164"," 831"," 1315"," 761"," 854"," 1101"," 1101"," 62.43"," 29.10"," 62.63"," 51.28"," 32.85"," 42.93"," 37.99"," 36.13"," 60.39"," 60.39",-429658.37,269084.85,-439681.23,-330948.48,237375.15,-373709.85,-217067.64,244115.90000000002,-310052.61,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,286.63,289.65,282.39,284.32,285.65,284.19,285.24,285.85,281.61,281.61
AXITA," EQ",373.25,351.25,353.85,366.05,382.45,365.3,329.5,302.65,300.4,300.4,6.263345195729538,102996,153271,57847,243275,249076,317922,127313,46151,48104,48104,-50275," 59530"," 72092"," 22143"," 101596"," 53937"," 104958"," 54336"," 8788"," 9265"," 9265"," 57.80"," 47.04"," 38.28"," 41.76"," 21.65"," 33.01"," 42.68"," 19.04"," 19.26"," 19.26",21917755.400000002,-25425406.56,-7875379.380000001,-38443926.4,20654095.41,39856750.92,17811884.16,2659951.84,-2786263.45,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,368.18,352.68,355.66,378.4,382.93,379.74,327.81,302.68,300.73,300.73
AYMSYNTEX," EQ",76.3,77.7,76.15,78.65,78,79.25,81.7,83.15,78.8,78.8,-1.8018018018018092,8615,4710,21548,5785,16660,17806,20941,86611,13063,13063,3905," 5411"," 2755"," 14590"," 4521"," 6813"," 12004"," 10099"," 41148"," 7872"," 7872"," 62.81"," 58.49"," 67.71"," 78.15"," 40.89"," 67.42"," 48.23"," 47.51"," 60.26"," 60.26",-413238.07,215082.84999999998,-1117010.4000000001,-352411.95,-534684.24,-957439.04,-831147.7,3484412.64,-615039.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.37,78.07,76.56,77.95,78.48,79.76,82.3,84.68,78.13,78.13
BAJAJCON," EQ",152.4,152.3,152.7,155.4,157,155.25,158.1,158.7,156.4,156.4,0.065659881812209,180324,144789,187625,133849,290882,166912,171312,359288,77211,77211,35535," 115036"," 79251"," 104808"," 73595"," 175054"," 92753"," 84424"," 209836"," 44135"," 44135"," 63.79"," 54.74"," 55.86"," 54.98"," 60.18"," 55.57"," 49.28"," 58.40"," 57.16"," 57.16",-17532636.759999998,12139668.18,-16047152.88,-11462421.25,27352187.5,-14446279.75,-13363474.959999999,33491923.960000005,-6904038.050000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,152.41,153.18,153.11,155.75,156.25,155.75,158.29,159.61,156.43,156.43
BAJAJELEC," EQ",1151.1,1144.3,1156.7,1161.4,1190.4,1183.9,1203.85,1188.3,1189.05,1189.05,0.5942497596784021,80136,47949,58788,65882,119813,228857,95735,119685,141657,141657,32187," 19554"," 15351"," 12757"," 23940"," 19555"," 41561"," 26728"," 19501"," 14646"," 14646"," 24.40"," 32.02"," 21.70"," 36.34"," 16.32"," 18.16"," 27.92"," 16.29"," 10.34"," 10.34",-22527185.7,17747291.099999998,-14747602.28,-28141948.8,-23149404.55,50304603.18000001,32067987.119999997,23295309.57,-17328854.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1152.05,1156.1,1156.04,1175.52,1183.81,1210.38,1199.79,1194.57,1183.18,1183.18
BAJAJHCARE," EQ",347.25,350.65,346.15,344.25,349.95,353.8,359.9,361.9,353.5,353.5,-0.9696278340225232,12440,31336,17973,16496,11835,37587,18756,28281,19329,19329,-18896," 7345"," 10170"," 7920"," 9789"," 6534"," 8800"," 6541"," 14644"," 8605"," 8605"," 59.04"," 32.45"," 44.07"," 59.34"," 55.21"," 23.41"," 34.87"," 51.78"," 44.52"," 44.52",-2545630.1,3545872.2,-2706580.8000000003,-3389637.03,-2294022.06,-3126904,-2348938.5100000002,5281065.72,-3036618.4499999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,346.58,348.66,341.74,346.27,351.09,355.33,359.11,360.63,352.89,352.89
BAJAJHIND," EQ",10.55,10.65,10.75,10.95,11,11.1,11.05,10.9,10.35,10.35,-0.9389671361502314,2218263,2609745,2858462,3766903,7244611,4638414,7318134,7860017,2399121,2399121,-391482," 1101365"," 1383152"," 1196235"," 1462848"," 2783781"," 1956097"," 2347309"," 3379758"," 1230401"," 1230401"," 49.65"," 53.00"," 41.85"," 38.83"," 38.43"," 42.17"," 32.08"," 43.00"," 51.29"," 51.29",-11685482.649999999,-14924210.079999998,-12943262.700000001,-16018185.6,31206185.01,-21575749.91,26078602.99,36602779.14,-12820778.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.61,10.79,10.82,10.95,11.21,11.03,11.11,10.83,10.42,10.42
