SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BLUEDART," EQ",9369.45,9002.6,8851.35,8710.9,8581.85,8463.95,8462.75,8744.95,8807.55,8541.7,4.0749339079821425,80232,28408,26725,37670,13852,18950,32356,13602,114117,11829,51824," 33321"," 17892"," 13468"," 13654"," 6632"," 9101"," 19190"," 6348"," 55244"," 7270"," 41.53"," 62.98"," 50.39"," 36.25"," 47.88"," 48.03"," 59.31"," 46.67"," 48.41"," 61.46",313766863.29,160240752,119207557.56,119432766.86,56927496.32,77620153.75,-162870327.5,-55593244.800000004,486250506.28000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9416.49,8956,8851.17,8747.09,8583.76,8528.75,8487.25,8757.6,8801.87,8595.99
BLUESTARCO," EQ",1122.6,1125.75,1100.65,1097.05,1091.6,1069.55,1090.3,1091.95,1092.4,1081.15,-0.27981345769487814,39868,128201,87153,98605,42131,62611,94100,52881,185992,33129,-88333," 24021"," 63938"," 51855"," 74837"," 21721"," 18524"," 43681"," 22254"," 132435"," 18182"," 60.25"," 49.87"," 59.50"," 75.90"," 51.56"," 29.59"," 46.42"," 42.08"," 71.20"," 54.88",27218915.730000004,72083701.2,57041018.55,82038564.51,23667636.019999996,-20029445.48,47998866.849999994,24105532.8,143395320.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1133.13,1127.4,1100.01,1096.23,1089.62,1081.27,1098.85,1083.2,1082.76,1082.14
BODALCHEM," EQ",87.05,85.45,86.2,85.3,84.95,86.2,86.65,90.1,90.3,91,1.8724400234054936,148293,170373,268603,227645,261840,210258,469914,272016,387968,357191,-22080," 78288"," 79735"," 114995"," 63052"," 101994"," 87703"," 206234"," 117542"," 214655"," 183619"," 52.79"," 46.80"," 42.81"," 27.70"," 38.95"," 41.71"," 43.89"," 43.21"," 55.33"," 51.41",6801661.4399999995,-6854817.95,-9904519.35,5434451.88,-8728646.52,7637177.24,-17845428.02,-10591709.62,-19514286.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,86.88,85.97,86.13,86.19,85.58,87.08,86.53,90.11,90.91,91.66
BOMDYEING," EQ",97.55,95.85,96.3,95.95,94.9,96.3,96.85,101.45,105.7,105.15,1.773604590506002,1016934,1053325,1303975,1236358,1165936,2084016,2733432,3317175,4091997,4378515,-36391," 347429"," 299311"," 361977"," 267544"," 324837"," 534041"," 997650"," 1221470"," 1245102"," 962097"," 34.16"," 28.42"," 27.76"," 21.64"," 27.86"," 25.63"," 36.50"," 36.82"," 30.43"," 21.97",33922967.56,-28775759.54,34811328.09,25633390.64,-31005691.650000002,-51374744.2,-96792003,-126751941.89999999,-130125610.02000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,97.64,96.14,96.17,95.81,95.45,96.2,97.02,103.77,104.51,105.4
BOROLTD," EQ",407.3,390.9,383.2,384.1,378.6,387.8,388.75,408.7,414.85,403.2,4.195446405730375,275496,242418,128046,152349,146070,237292,533611,318498,426524,356006,33078," 108803"," 74354"," 51785"," 54205"," 55436"," 71300"," 156319"," 124036"," 106179"," 112200"," 39.49"," 30.67"," 40.44"," 35.58"," 37.95"," 30.05"," 29.29"," 38.94"," 24.89"," 31.52",44044542.43,29288784.14,19881815.05,-20738290.95,-21342860,-27752099,-62157123.97,-51202060.800000004,44114189.13,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,404.81,393.91,383.93,382.59,385,389.23,397.63,412.8,415.47,409.27
BORORENEW," EQ",584.95,580.8,582.3,582.85,579.85,600.2,592.95,603.75,609.7,580.3,0.7145316804407871,146866,211786,155580,190199,190193,424670,788692,1110452,2297156,1096139,-64920," 65535"," 94683"," 63835"," 64288"," 77483"," 126585"," 279994"," 326774"," 599707"," 259041"," 44.62"," 44.71"," 41.03"," 33.80"," 40.74"," 29.81"," 35.50"," 29.43"," 26.11"," 23.63",38389747.65,55437843.33,-37016001.45,-37748627.839999996,-45572401.28,75980114.55,-164560873.62,200858174.57999998,364304011.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,585.79,585.51,579.87,587.18,588.16,600.23,587.73,614.67,607.47,582.43
BPL," EQ",69.75,68.5,68,66.9,67.3,68.4,68.35,72.6,74.95,74.75,1.8248175182481752,47373,39694,102423,127399,61174,66239,155225,121199,150178,106574,7679," 36178"," 23943"," 55460"," 84058"," 36627"," 35881"," 81793"," 59723"," 84448"," 53672"," 76.37"," 60.32"," 54.15"," 65.98"," 59.87"," 54.17"," 52.69"," 49.28"," 56.23"," 50.36",2517988.8,1644884.1,-3731903.4000000004,-5689886.02,-2497961.4,2475789,-5602002.569999999,-4387848.81,6366534.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,69.6,68.7,67.29,67.69,68.2,69,68.49,73.47,75.39,75.19
BRIGADE," EQ",508.3,516.7,508.7,504.4,505.25,505.85,491.3,518.4,529.95,529.5,-1.6257015676408038,382361,257454,296791,237071,184126,124314,629142,105304,127723,282577,124907," 251548"," 118561"," 140838"," 102778"," 75382"," 43476"," 220940"," 41702"," 47550"," 109846"," 65.79"," 46.05"," 47.45"," 43.35"," 40.94"," 34.97"," 35.12"," 39.60"," 37.23"," 38.87",128850432.04,60440026.58,-71156991.12,52541141.379999995,38130477.06,21670177.44,-107352536.6,-21961107.24,-25263314.999999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,512.23,509.78,505.24,511.21,505.83,498.44,485.89,526.62,531.3,539.32
BRNL," EQ",34.85,34.55,34.35,34.05,33.45,34.05,33.7,35.45,37.75,37.8,0.868306801736626,26798,28926,21091,22456,47510,23806,80194,118479,66731,163822,-2128," 19422"," 17918"," 14451"," 13105"," 26956"," 14912"," 47735"," 81283"," 43657"," 101131"," 72.48"," 61.94"," 68.52"," 58.36"," 56.74"," 62.64"," 59.52"," 68.61"," 65.42"," 61.73",679187.34,621933.78,495958.32,448191.00000000006,-914617.08,509095.68,-1626331.45,-2930252.15,1656783.1500000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.97,34.71,34.32,34.2,33.93,34.14,34.07,36.05,37.95,37.85
BSE," EQ",611.55,602.05,605.9,600.9,603.65,609.85,606.8,632,643.95,644.05,1.5779420313927417,428793,450383,559500,438840,459560,552972,809227,491010,382301,438431,-21590," 184757"," 175633"," 217339"," 197575"," 179317"," 189794"," 335466"," 233779"," 150975"," 206118"," 43.09"," 39.00"," 38.85"," 45.02"," 39.02"," 34.32"," 41.46"," 47.61"," 39.49"," 47.01",112965972.50999999,-106500338.54,132396398.63,-119212803.5,-108628445.42999999,-116089398.03999999,-205660785.95999998,-148617985.88,-97194685.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,611.43,606.38,609.17,603.38,605.79,611.66,613.06,635.72,643.78,647.39
BSHSL," EQ",125.45,119.5,113.85,108.45,103.3,98.4,93.8,89.35,850.8,810.3,4.979079497907952,22188,56787,111422,116329,401200,326086,126897,129888,16943,40868,-34599," 22186"," 53714"," 97531"," 82945"," 256722"," 209125"," 86378"," 106573"," 15122"," 17798"," 99.99"," 94.59"," 87.53"," 71.30"," 63.99"," 64.13"," 68.07"," 82.05"," 89.25"," 43.55",2783233.7,6418823,11103904.35,8928199.8,26314005,20498432.5,8070296.540000001,-9493522.84,12692045.819999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,125.45,119.5,113.85,107.64,102.5,98.02,93.43,89.08,839.31,806.06
BSL," EQ",166.95,143.5,119.6,120.65,126.05,129.15,130.75,139.85,145.45,145.35,16.34146341463414,793751,107917,39195,46680,33724,15849,37171,12831,13508,14437,685834," 137931"," 50214"," 21220"," 25686"," 13320"," 7088"," 11368"," 6958"," 7245"," 6152"," 17.38"," 46.53"," 54.14"," 55.03"," 39.50"," 44.72"," 30.58"," 54.23"," 53.63"," 42.61",22426201.29,6880322.28,-2461520,-3162460.3200000003,-1693238.4000000001,-921723.5199999999,-1510466.1600000001,-992002.0599999999,-1053423,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,162.59,137.02,116,123.12,127.12,130.04,132.87,142.57,145.4,146.24
BSLGOLDETF," EQ",46.55,45.68,45.37,45.02,44.82,44.97,44.95,45.03,45.48,45.28,1.9045534150612904,16113,13703,11823,14705,7400,138854,13445,9367,6905,17738,2410," 7851"," 5990"," 8168"," 7752"," 4105"," 124852"," 8058"," 5500"," 3607"," 15080"," 48.72"," 43.71"," 69.09"," 52.72"," 55.47"," 89.92"," 59.93"," 58.72"," 52.24"," 85.02",364443.42000000004,273623.2,370827.2,350157.84,184314.5,5603357.760000001,-361401.3,249370.00000000003,162711.77,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,46.42,45.68,45.4,45.17,44.9,44.88,44.85,45.34,45.11,45.06
BSLNIFTY," EQ",19.37,19.05,19.21,18.91,18.97,19.14,19.12,19.49,19.84,19.88,1.6797900262467207,25475,25782,35957,16933,37856,14395,47421,43124,12122,25876,-307," 15244"," 17777"," 9383"," 13074"," 18687"," 8686"," 30289"," 33799"," 8139"," 10965"," 59.84"," 68.95"," 26.10"," 77.21"," 49.36"," 60.34"," 63.87"," 78.38"," 67.14"," 42.38",294666.51999999996,339896.24,178277,-248275.25999999998,-355239.87000000005,-166423.76,-582457.47,-661446.43,-161314.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.33,19.12,19,18.99,19.01,19.16,19.23,19.57,19.82,19.9
BSLSENETFG," EQ",55.84,54.93,55.26,54.43,54.71,55.23,55.29,56.13,57.07,57.62,1.6566539231749566,8664,1148,1411,322,3260,3150,922,3067,983,1109,7516," 8351"," 730"," 488"," 147"," 2876"," 3005"," 636"," 2538"," 470"," 434"," 96.39"," 63.59"," 34.59"," 45.65"," 88.22"," 95.40"," 68.98"," 82.75"," 47.81"," 39.13",465401.23,-40244.9,26952.239999999998,-8040.900000000001,-157633.56,-165845.94999999998,-35228.04,-144082.26,-26799.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.73,55.13,55.23,54.7,54.81,55.19,55.39,56.77,57.02,57.46
BURNPUR," EQ",5.2,5.1,5.05,5,5.15,5.2,5.25,5.45,5.5,5.45,1.9607843137255008,72241,63948,101432,79663,62850,161861,194056,150714,202358,477749,8293," 47915"," 40234"," 79524"," 61755"," 42940"," 108451"," 154722"," 102299"," 163549"," 262073"," 66.33"," 62.92"," 78.40"," 77.52"," 68.32"," 67.00"," 79.73"," 67.88"," 80.82"," 54.86",248678.85,206400.41999999998,-400800.96,-313097.85000000003,-220711.59999999998,-561776.1799999999,-810743.28,-563667.49,-906061.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5.19,5.13,5.04,5.07,5.14,5.18,5.24,5.51,5.54,5.57
BUTTERFLY," EQ",1651.75,1625.6,1687.2,1650.6,1645.1,1643.6,1647.9,1708.1,1593.05,1567.85,1.6086368110236278,3476,4781,10725,5979,7902,26479,79644,120062,276978,249015,-1305," 1291"," 1998"," 4690"," 3400"," 3119"," 5115"," 18024"," 41445"," 90219"," 66309"," 37.14"," 41.79"," 43.73"," 56.87"," 39.47"," 19.32"," 22.63"," 34.52"," 32.57"," 26.63",2139445.2,-3308408.28,7882529.9,5622750,-5141858.64,-8442665.549999999,30584565.12,69427835.10000001,-142845547.07999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1657.2,1655.86,1680.71,1653.75,1648.56,1650.57,1696.88,1675.18,1583.32,1596.43
BYKE," EQ",44.5,43,42.5,42.5,42.8,42,41,42.6,43.4,43.4,3.488372093023256,93540,34446,34975,27996,30586,45958,57915,73140,39544,69436,59094," 60206"," 21974"," 27021"," 19936"," 19097"," 23693"," 40700"," 51091"," 25446"," 47653"," 64.36"," 63.79"," 77.26"," 71.21"," 62.44"," 51.55"," 70.28"," 69.85"," 64.35"," 68.63",2649666.06,953232.1200000001,-1133530.9500000002,-846681.9199999999,812959.29,985865.73,-1671956,-2177498.42,-1099267.2000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.01,43.38,41.95,42.47,42.57,41.61,41.08,42.62,43.2,43.65
CALSOFT," EQ",19.3,19.6,19.25,19.45,19.7,20.35,19.65,20.6,21.15,21.2,-1.5306122448979627,53576,30234,69798,37015,34118,27587,58005,52172,69165,51300,23342," 32936"," 20684"," 44325"," 19502"," 19202"," 16183"," 35929"," 38643"," 41835"," 37923"," 61.48"," 68.41"," 63.50"," 52.69"," 56.28"," 58.66"," 61.94"," 74.07"," 60.49"," 73.92",652132.8,403338,-854142.75,-386334.62,-385960.2,325440.13,-708160.5900000001,-813435.15,903217.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.8,19.5,19.27,19.81,20.1,20.11,19.71,21.05,21.59,21.46
CAMLINFINE," EQ",114.1,113.95,117.95,118.8,116.85,120.4,119.4,123.85,126.55,128.15,0.13163668275558707,276658,372216,130650,225705,108571,142216,169951,161286,228079,140526,-95558," 168391"," 273303"," 77531"," 137499"," 65051"," 68171"," 84219"," 90309"," 146986"," 78264"," 60.87"," 73.43"," 59.34"," 60.92"," 59.92"," 47.93"," 49.55"," 55.99"," 64.45"," 55.69",-19361597.18,-31484505.6,-9217660.59,16508129.94,-7699436.36,8220740.890000001,-10102069.05,-11249792.129999999,-18655463.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,114.98,115.2,118.89,120.06,118.36,120.59,119.95,124.57,126.92,129.48
CAMPUS," EQ",596.25,571.55,571.5,551.75,549,570.5,577.7,597.55,603.8,578.65,4.32158166389643,622669,747098,841615,734676,787200,990587,1148962,1648110,1974428,843002,-124429," 204886"," 170758"," 184404"," 254644"," 326572"," 268791"," 283919"," 263738"," 414542"," 133089"," 32.90"," 22.86"," 21.91"," 34.66"," 41.49"," 27.13"," 24.71"," 16.00"," 21.00"," 15.79",120776199.28,98136330.18,103212762.84,-141452195.56,-182191253.07999998,-154501066.79999998,-163455007.49,159875338.22000003,247178958.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,589.48,574.71,559.71,555.49,557.89,574.8,575.71,606.19,596.27,577.3
CAMS," EQ",2478.9,2473.25,2527.4,2498.2,2436.85,2412.55,2446.2,2549.15,2567.9,2440.85,0.22844435459416115,57196,64560,89652,123000,133719,127438,109787,141790,335080,46041,-7364," 28854"," 30954"," 47694"," 55048"," 45865"," 70835"," 51480"," 51030"," 96406"," 20762"," 50.45"," 47.95"," 53.20"," 44.75"," 34.30"," 55.58"," 46.89"," 35.99"," 28.77"," 45.09",-71725561.74,-76967121,119927516.88,137432286.32000002,111961510.15,-171092733.95,-126405021.60000001,-129252356.1,245519088.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2485.81,2486.5,2514.52,2496.59,2441.11,2415.37,2455.42,2532.87,2546.72,2454.77
CANTABIL," EQ",1319.4,1296.65,1332.85,1336.5,1326.2,1347.2,1347.7,1427.9,1448.8,1460.55,1.7545212663401841,10611,16202,15339,8883,12918,13134,19360,14973,13618,19387,-5591," 3219"," 6473"," 3458"," 1722"," 4191"," 2134"," 7414"," 3247"," 4586"," 6512"," 30.34"," 39.95"," 22.54"," 19.39"," 32.44"," 16.25"," 38.30"," 21.69"," 33.68"," 33.59",-4228864.68,-8572970.66,-4608407.44,2304087.66,-5605965.42,-2865407.16,-10129896.48,-4664510.319999999,6688589.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1313.72,1324.42,1332.68,1338.03,1337.62,1342.74,1366.32,1436.56,1458.48,1453.65
CAPACITE," EQ",158.5,157.5,159.9,159.6,165.95,161.35,152,159.5,167.8,170.1,0.6349206349206349,333673,169921,404897,452533,780945,636040,522094,356724,418269,417371,163752," 193936"," 82627"," 154763"," 219766"," 320719"," 258382"," 208575"," 150843"," 167474"," 249827"," 58.12"," 48.63"," 38.22"," 48.56"," 41.07"," 40.62"," 39.95"," 42.29"," 40.04"," 59.86",-30919216.48,13293031.76,-24683150.87,-36098763.16,53393299.12,40336014.02,-31899460.5,-24691490.669999998,-28318178.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,159.43,160.88,159.49,164.26,166.48,156.11,152.94,163.69,169.09,176.44
CAPLIPOINT," EQ",746.35,746.95,744.4,728.95,723.9,731.45,702.6,717.55,730.75,719.4,-0.08032666175781815,36981,45553,246366,25587,22824,96202,48370,40551,46144,51512,-8572," 16802"," 18747"," 46387"," 11414"," 9764"," 23875"," 25494"," 17640"," 19696"," 17535"," 45.43"," 41.15"," 18.83"," 44.61"," 42.78"," 24.82"," 52.71"," 43.50"," 42.68"," 34.04",12631239.54,14017131.9,34109288.84,8384153.699999999,-7127915.28,17470053.75,-17944716.72,-12775770,14271524.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,751.77,747.7,735.32,734.55,730.02,731.73,703.88,724.25,724.59,723.66
CAPTRUST," EQ",98.5,97.95,97.15,94.65,94,95.8,92.55,96.55,98.25,99.95,0.5615109749872355,12464,29083,66245,3442,1684,4665,11452,5077,6299,1812,-16619," 7924"," 17320"," 25341"," 2373"," 860"," 2604"," 5795"," 3547"," 3426"," 1246"," 63.58"," 59.55"," 38.25"," 68.94"," 51.07"," 55.82"," 50.60"," 69.86"," 54.39"," 68.76",-786536.24,1742218.8,2517881.76,-223678.98,81743,247484.16,-547337.75,-345832.5,-339276.78,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,99.26,100.59,99.36,94.26,95.05,95.04,94.45,97.5,99.03,99.41
CARBORUNIV," EQ",880.55,889.05,896.4,850.45,838.95,829,821.35,838.5,842.3,838.4,-0.9560767110961139,90580,159492,172949,74832,297748,79373,147730,111091,157931,194947,-68912," 68259"," 107866"," 88080"," 42974"," 144482"," 33817"," 83068"," 43284"," 75215"," 132087"," 75.36"," 67.63"," 50.93"," 57.43"," 48.52"," 42.61"," 56.23"," 38.96"," 47.63"," 67.76",60496586.519999996,-95124868.08,77698010.4,36430778.76,119066171.38000001,27774578.44,-68004448.88,-36130886.160000004,-62951946.400000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,886.28,881.88,882.13,847.74,824.09,821.32,818.66,834.74,836.96,853.94
CAREERP," EQ",131.3,131.3,127.65,124.35,126,130.05,129.4,135.6,139.7,135.25,0,25523,34197,22073,41100,40598,9756,27445,35217,43400,90418,-8674," 11603"," 18741"," 13246"," 25702"," 24262"," 4520"," 14093"," 12589"," 18921"," 51764"," 45.46"," 54.80"," 60.01"," 62.54"," 59.76"," 46.33"," 51.35"," 35.75"," 43.60"," 57.25",1529275.4000000001,2453759.1300000004,1682109.54,-3235367.76,-3097772.16,590492.7999999999,-1840968.5899999999,-1741436.37,2628694.5300000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,131.8,130.93,126.99,125.88,127.68,130.64,130.63,138.33,138.93,137.54
CARERATING," EQ",506.1,499.6,505.8,504.25,509,511.9,509.3,531.35,529.95,526.8,1.301040832666133,58281,132290,90640,130343,55880,71757,100346,304632,99539,635867,-74009," 21413"," 60532"," 25552"," 42792"," 27020"," 30638"," 54682"," 128940"," 43060"," 201720"," 36.74"," 45.76"," 28.19"," 32.83"," 48.35"," 42.70"," 54.49"," 42.33"," 43.26"," 31.72",10875662.7,-30365877.799999997,-12985781.92,-21929616.240000002,13880444.200000001,-15661226.46,-28203335.14,69604390.80000001,-22841177.000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,507.9,501.65,508.21,512.47,513.71,511.17,515.77,539.82,530.45,532.74
CARTRADE," EQ",611.45,602.8,613,610.45,612.2,619.15,621.15,640.95,652.2,654.35,1.4349701393497165,22662,30234,49801,28422,28907,100526,54934,33746,46617,57096,-7572," 10472"," 12904"," 22107"," 16307"," 14324"," 76685"," 28988"," 15501"," 19979"," 23522"," 46.21"," 42.68"," 44.39"," 57.37"," 49.55"," 76.28"," 52.77"," 45.93"," 42.86"," 41.20",6398077.84,-7857245.6,13602879.24,-9992440.39,-8856385.959999999,-48051587.85,-18178664.68,-10008685.68,-13062270.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,610.97,608.9,615.32,612.77,618.29,626.61,627.11,645.68,653.8,659.15
CASTROLIND," EQ",111.8,112,112.7,111.35,111.4,111.35,110.65,113.25,113.7,114.85,-0.1785714285714311,1038288,564377,1555495,367194,1249984,692345,1303564,1608844,2590059,807678,473911," 748333"," 340439"," 1183058"," 211384"," 682251"," 369487"," 717516"," 1068427"," 1568239"," 477584"," 72.07"," 60.32"," 76.06"," 57.57"," 54.58"," 53.37"," 55.04"," 66.41"," 60.55"," 59.13",84030312.57000001,-38166616.29,132703615.86,-23592568.24,76398466.98,-41168241.54,-80218288.8,-121469465.63,-180096566.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,112.29,112.11,112.17,111.61,111.98,111.42,111.8,113.69,114.84,114.88
CCL," EQ",505.35,506.35,502.5,497.9,500.45,511.35,507.4,508.15,522.4,506.7,-0.19749185346104473,84167,131642,120747,95170,624774,121528,211102,97720,218068,261381,-47475," 28877"," 62464"," 59496"," 47430"," 484865"," 51846"," 83494"," 44141"," 77937"," 119228"," 34.31"," 47.45"," 49.27"," 49.84"," 77.61"," 42.66"," 39.55"," 45.17"," 35.74"," 45.61",14682799.42,31620526.080000002,-29676604.8,-23777607.6,-247232663.5,26494342.919999998,-42225420.620000005,-22728200.9,40383056.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,508.46,506.22,498.8,501.32,509.9,511.02,505.73,514.9,518.15,510.89
CDSL," EQ",1256.25,1229.55,1245.9,1226.55,1231.25,1254.1,1253.45,1305.4,1318.7,1324.9,2.171526168110288,243971,290131,408228,288298,367940,302375,575099,299582,305140,338740,-46160," 97080"," 107792"," 109649"," 103417"," 142057"," 104565"," 248787"," 123506"," 125643"," 126832"," 39.79"," 37.15"," 26.86"," 35.87"," 38.61"," 34.58"," 43.26"," 41.23"," 41.18"," 37.44",121461642.00000001,133887365.27999999,135646777.89999998,-127874086.33,-175779911.23000002,-131668248,-313347226.5,-161936126.96,-166057327.38000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1251.15,1242.09,1237.1,1236.49,1237.39,1259.2,1259.5,1311.16,1321.66,1331.27
CEATLTD," EQ",1579.2,1568.35,1573.6,1521.2,1533.45,1555.55,1573.65,1545.1,1608.05,1582.05,0.6918098638696807,252474,93724,200456,80451,219524,205796,244937,139422,314184,343316,158750," 44378"," 27070"," 36310"," 18037"," 27930"," 39631"," 82797"," 47236"," 47630"," 66764"," 17.58"," 28.88"," 18.11"," 22.42"," 12.72"," 19.26"," 33.80"," 33.88"," 15.16"," 19.45",70885866.96,42598705.5,56402138.5,-27731166.02,-43366073.1,61846949.669999994,-126820164.9,-74150600.44,-75760278,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1597.32,1573.65,1553.35,1537.46,1552.67,1560.57,1531.7,1569.79,1590.6,1616.54
CELEBRITY," EQ",19.55,19.1,19.6,19.4,19.25,19.1,18.75,20.3,21.35,19.45,2.356020942408373,136410,111598,81729,84210,78586,202067,269373,393593,189709,149530,24812," 81138"," 75831"," 46618"," 39535"," 49076"," 101925"," 156721"," 223539"," 136266"," 83207"," 59.48"," 67.95"," 57.04"," 46.95"," 62.45"," 50.44"," 58.18"," 56.79"," 71.83"," 55.65",1612212.06,-1459746.75,-918374.6,782002.3,-949620.6000000001,1988556.7500000002,-2974564.58,4790440.77,2865673.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.87,19.25,19.7,19.78,19.35,19.51,18.98,21.43,21.03,19.71
CENTENKA," EQ",474.95,468.85,474.35,474.5,428.2,433.95,429.75,444.25,454.9,450.6,1.3010557747680422,132504,217320,443847,2901671,39903,44770,59864,59654,79768,48810,-84816," 69624"," 96604"," 127169"," 359782"," 20689"," 20071"," 27051"," 34920"," 42888"," 30139"," 52.54"," 44.45"," 28.65"," 12.40"," 51.85"," 44.83"," 45.19"," 58.54"," 53.77"," 61.75",-33157037.52,46127443.96,-59997062.510000005,171407340.44,-8885304.83,8685323.83,-11681703.84,-15552669.6,19417113.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,476.23,477.49,471.79,476.42,429.47,432.73,431.84,445.38,452.74,451.93
