SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
GREENPOWER," EQ",8.25,8.2,8.2,8.25,8.35,8.4,8.4,8.5,8.3,8.05,0.6097560975609844,2338321,1277157,2497233,1203236,1499373,2664860,2664860,851990,2728443,5145241,0.8309," 1465204"," 806457"," 1740083"," 667396"," 1047191"," 1479833"," 1479833"," 622422"," 1598004"," 3390737"," 62.66"," 63.14"," 69.68"," 55.47"," 69.84"," 55.53"," 55.53"," 73.06"," 58.57"," 65.90",-12087933,6661334.819999999,-14320883.09,-5519364.92,-8796404.4,-12519387.180000002,-12519387.180000002,5290587,13215493.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.25,8.26,8.23,8.27,8.4,8.46,8.46,8.5,8.27,8.24
GRINDWELL," EQ",2166.5,2140.15,2103,2065.95,2059.8,2020.6,2020.6,2045.9,2026.2,2109.95,1.23122211059972,301962,107742,605372,68495,30538,13981,13981,2850,29317,102745,1.8026," 228157"," 49648"," 544199"," 59895"," 15181"," 5459"," 5459"," 1580"," 11258"," 83206"," 75.56"," 46.08"," 89.89"," 87.44"," 49.71"," 39.05"," 39.05"," 55.44"," 38.40"," 80.98",494169809.44,105809321.12,1154768510.04,123628670.55000001,31303373.810000002,-11127243.469999999,-11127243.469999999,-3231321.2,-23137666.759999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2165.92,2131.19,2121.96,2064.09,2062.01,2038.33,2038.33,2045.14,2055.22,2088.06
GRINFRA," EQ",1235.65,1215.25,1220.4,1221.6,1222.7,1217.65,1217.65,1228.45,1208.6,1235.5,1.6786669409586579,20593,4585,4855,19087,7364,5454,5454,5889,7160,7452,3.4914," 13752"," 2849"," 2564"," 4004"," 3881"," 2917"," 2917"," 3609"," 3287"," 5056"," 66.78"," 62.14"," 52.81"," 20.98"," 52.70"," 53.48"," 53.48"," 61.28"," 45.91"," 67.85",16847025.12,-3472389.69,-3125259.6,4890886,4731521.15,-3554189.48,-3554189.48,4448561.670000001,-4013196.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1225.06,1218.81,1218.9,1221.5,1219.15,1218.44,1218.44,1232.63,1220.93,1233.17
GRMOVER," EQ",368.95,366.3,370.05,365.3,372.75,382.65,382.65,374.9,359.6,374.7,0.7234507234507173,35361,43194,96327,41010,94614,102737,102737,29494,50869,97969,-0.1813," 5356"," 7949"," 31162"," 9610"," 31003"," 13597"," 13597"," 8307"," 19737"," 45997"," 15.15"," 18.40"," 32.35"," 23.43"," 32.77"," 13.23"," 13.23"," 28.17"," 38.80"," 46.95",1969561.8800000001,-2918157.39,-11550195.299999999,-3567616.4,11646276.95,-5097651.2700000005,-5097651.2700000005,3125010.33,-7242097.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,367.73,367.11,370.65,371.24,375.65,374.91,374.91,376.19,366.93,367.89
GROBTEA," EQ",925.05,898.7,898.95,902.95,895.8,897.55,897.55,902.95,890.7,896.65,2.932012907533093,648,1388,127,345,445,97,97,306,926,113,-0.5331," 289"," 339"," 49"," 248"," 72"," 59"," 59"," 53"," 354"," 73"," 44.60"," 24.42"," 38.58"," 71.88"," 16.18"," 60.82"," 60.82"," 17.32"," 38.23"," 64.60",264764.46,306117,-43811.39,222255.12000000002,-64357.200000000004,-52806.18,-52806.18,47896.100000000006,-317176.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,916.14,903,894.11,896.19,893.85,895.02,895.02,903.7,895.98,896.54
GRPLTD," EQ",1867.85,1865.15,1824.6,1832.05,1832,1885.8,1885.8,1862.55,1845.15,1914.3,0.1447604750288083,1383,1690,1258,734,646,1020,1020,279,2410,794,-0.1817," 633"," 706"," 853"," 421"," 245"," 368"," 368"," 209"," 1861"," 197"," 45.77"," 41.78"," 67.81"," 57.36"," 37.93"," 36.08"," 36.08"," 74.91"," 77.22"," 24.81",1186583.82,1304144.3800000001,1565903.28,-772353.97,-455058.10000000003,-687030.24,687030.24,-386144.22,-3535192.82,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1874.54,1847.23,1835.76,1834.57,1857.38,1866.93,1866.93,1847.58,1899.62,1914.08
GRSE," EQ",494.2,455.65,447.55,446.15,453.85,445.55,445.55,437.65,443.35,466.2,8.46044112805882,4288602,1012384,898913,683462,801267,1143399,1143399,298065,1611173,1474453,3.2361," 650506"," 224572"," 166174"," 171217"," 149429"," 193704"," 193704"," 97124"," 393769"," 178727"," 15.17"," 22.18"," 18.49"," 25.05"," 18.65"," 16.94"," 16.94"," 32.58"," 24.44"," 12.12",312971446.72,102175768.56,74969400.1,76876433,66929249.099999994,-86188594.8,86188594.8,-42706394.04,-177113358.51000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,481.12,454.98,451.15,449,447.9,444.95,444.95,439.71,449.79,463.77
GRWRHITECH," EQ",699.75,688.85,683.15,685.95,681.35,670.15,670.15,678.8,672.7,690.8,1.582347390578497,22274,13006,20524,16550,51730,29366,29366,19497,20075,14903,0.7126," 15101"," 9908"," 15592"," 13126"," 26988"," 18521"," 18521"," 14531"," 11769"," 12106"," 67.80"," 76.18"," 75.97"," 79.31"," 52.17"," 63.07"," 63.07"," 74.53"," 58.63"," 81.23",10586707.059999999,-6730801.640000001,-10648088.639999999,8971095.96,18288148.32,-12543347.25,12543347.25,-9825571.58,-7980441.21,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,701.06,679.33,682.92,683.46,677.64,677.25,677.25,676.18,678.09,694.34
GSCLCEMENT," EQ",39.35,39.9,39.95,39.3,39.85,39.8,39.8,39.05,37.9,37.75,-1.3784461152882135,106270,42567,91694,57218,53383,126209,126209,111197,53340,71132,1.4965," 68637"," 25766"," 67638"," 33379"," 30762"," 85507"," 85507"," 62420"," 32688"," 47989"," 64.59"," 60.53"," 73.76"," 58.34"," 57.63"," 67.75"," 67.75"," 56.13"," 61.28"," 67.46",-2720084.31,1029094.0399999999,2700108.96,-1323477.3499999999,-1223097.1199999999,-3414294.51,3414294.51,2429386.4,-1237894.5599999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,39.63,39.94,39.92,39.65,39.76,39.93,39.93,38.92,37.87,38.03
GSFC," EQ",124.3,123.9,123.05,122.9,125.1,127.95,127.95,129.65,127.7,129.3,0.3228410008070956,1543744,1475608,3574870,1346787,2217831,1110558,1110558,295321,870538,1047216,0.0462," 814132"," 734312"," 1619263"," 767742"," 1270446"," 636867"," 636867"," 207482"," 462551"," 585933"," 52.74"," 49.76"," 45.30"," 57.01"," 57.28"," 57.35"," 57.35"," 70.26"," 53.13"," 55.95",101335010.03999999,90988599.92,-198554029.06,-94808459.58,-159440973,-81837409.5,-81837409.5,26854395.26,-59553441.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,124.47,123.91,122.62,123.49,125.5,128.5,128.5,129.43,128.75,129.6
GSS," EQ",293.35,300.6,283,289.1,269.95,262.1,262.1,270.25,264.4,267.3,-2.411842980705256,165338,444275,353870,698697,116342,44620,44620,30305,63261,52716,-0.6278," 87925"," 207211"," 244141"," 262257"," 68701"," 28002"," 28002"," 16109"," 27057"," 20585"," 53.18"," 46.64"," 68.99"," 37.54"," 59.05"," 62.76"," 62.76"," 53.16"," 42.77"," 39.05",-26134827,61802752.86,-71474719.16,77119293.42,18331487.83,-7431170.76,-7431170.76,4391957.76,7297543.47,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,297.24,298.26,292.76,294.06,266.83,265.38,265.38,272.64,269.71,268.62
GTL," EQ",8.05,7.8,7.75,7.8,7.75,7.8,7.8,7.9,7.8,7.85,3.2051282051282164,529585,310352,342096,198746,441692,555176,555176,98829,279135,231183,0.7064," 385925"," 164295"," 218946"," 149631"," 258211"," 284221"," 284221"," 68129"," 175283"," 162966"," 72.87"," 52.94"," 64.00"," 75.29"," 58.46"," 51.19"," 51.19"," 68.94"," 62.80"," 70.49",3060385.25,-1271643.3,-1699020.96,1167121.8,2011463.69,-2211239.38,-2211239.38,536175.23,-1375971.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,7.93,7.74,7.76,7.8,7.79,7.78,7.78,7.87,7.85,7.86
GTLINFRA," EQ",1.25,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,-3.8461538461538494,18332724,17033243,10859219,19284484,23441457,26437149,26437149,9443759,25206050,39263114,0.0763," 9726465"," 12192348"," 8854871"," 12402293"," 12568457"," 8245002"," 8245002"," 8430348"," 13430381"," 16640809"," 53.06"," 71.58"," 81.54"," 64.31"," 53.62"," 31.19"," 31.19"," 89.27"," 53.28"," 42.38",-12547139.85,-15971975.88,11688429.72,-16247003.83,16841732.380000003,-10718502.6,-10718502.6,11128059.360000001,-17459495.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.29,1.31,1.32,1.31,1.34,1.3,1.3,1.32,1.3,1.3
GTPL," EQ",139.55,139.8,139.4,142.4,141,142.2,142.2,145.95,145.45,145.7,-0.17882689556509299,35597,34783,52733,46681,56822,45001,45001,16540,69751,103292,0.0234," 30478"," 28524"," 38828"," 30362"," 42412"," 39294"," 39294"," 11149"," 46422"," 76348"," 85.62"," 82.01"," 73.63"," 65.04"," 74.64"," 87.32"," 87.32"," 67.41"," 66.55"," 73.91",-4265091.32,-3995641.9200000004,-5458828.5200000005,4342373.24,-6019959.28,-5636331.36,-5636331.36,1627976.9800000002,6765078.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,139.94,140.08,140.59,143.02,141.94,143.44,143.44,146.02,145.73,145.66
GUFICBIO," EQ",220,217.75,220.8,219.35,220.65,222.85,222.85,222.65,209.6,212.9,1.0332950631458093,70072,49144,56012,28421,54317,79485,79485,211979,60251,108282,0.4259," 36010"," 29884"," 33919"," 14507"," 27266"," 31963"," 31963"," 108914"," 30918"," 41067"," 51.39"," 60.81"," 60.56"," 51.04"," 50.20"," 40.21"," 40.21"," 51.38"," 51.32"," 37.93",7886550.1,-6542205.279999999,-7462519.1899999995,-3193135.77,6051143.38,-7063823,-7063823,24236632.42,6555234.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,219.01,218.92,220.01,220.11,221.93,221,221,222.53,212.02,210.68
GUJALKALI," EQ",887.6,893,891,873.65,879.85,887.65,887.65,897.6,896.6,935.4,-0.6047032474804006,83406,177708,175374,180417,164697,152220,152220,61579,325520,340976,-0.5307," 32924"," 62599"," 80343"," 69594"," 55339"," 55709"," 55709"," 29056"," 108029"," 92529"," 39.47"," 35.23"," 45.81"," 38.57"," 33.60"," 36.60"," 36.60"," 47.18"," 33.19"," 27.14",-29315858.84,56116247.56,70909928.37,-60777136.13999999,-49013198.910000004,-49643404.08,-49643404.08,-26157373.44,-98765513.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,890.41,896.44,882.59,873.31,885.69,891.12,891.12,900.24,914.25,922.04
GUJAPOLLO," EQ",200.9,202.65,202,197.1,196.9,197.65,197.65,203.2,202.6,204.05,-0.8635578583765112,2326,2178,8993,3865,7353,13368,13368,1905,4607,3144,0.0680," 1475"," 1467"," 6130"," 2844"," 4925"," 7872"," 7872"," 1378"," 3227"," 1873"," 63.41"," 67.36"," 68.16"," 73.58"," 66.98"," 58.89"," 58.89"," 72.34"," 70.05"," 59.57",-298658,-297243.54,1245922.5,-563510.1599999999,977809.5,-1562198.4,-1562198.4,-280753.72000000003,-658437.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,202.48,202.62,203.25,198.14,198.54,198.45,198.45,203.74,204.04,205.97
GULFOILLUB," EQ",413.5,412.65,413.45,412.85,410.6,410.85,410.85,415.35,409.1,406.85,0.2059857021689138,7047,12557,20343,24652,19477,13443,13443,7985,22818,92771,-0.4388," 4101"," 8032"," 12717"," 13531"," 13753"," 9649"," 9649"," 5300"," 14240"," 66822"," 58.19"," 63.96"," 62.51"," 54.89"," 70.61"," 71.78"," 71.78"," 66.37"," 62.41"," 72.03",1696747.74,-3314726.08,5258352.33,5554069.57,-5643543.550000001,-3971721.38,-3971721.38,2197910,-5837545.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,413.74,412.69,413.49,410.47,410.35,411.62,411.62,414.7,409.94,411.78
GULFPETRO," EQ",53.4,52.9,52.8,50.9,53.05,53.55,53.55,53.5,52.85,52.65,0.945179584120983,369703,106883,206440,148950,22642,125800,125800,22790,541504,200638,2.4590," 99352"," 95421"," 176244"," 88968"," 15376"," 105433"," 105433"," 14525"," 327813"," 172256"," 26.87"," 89.28"," 85.37"," 59.73"," 67.91"," 83.81"," 83.81"," 63.73"," 60.54"," 85.85",-5263668.96,5055404.58,9325070.04,-4599645.600000001,-819848.32,-5637502.51,-5637502.51,781009.25,17492101.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,52.98,52.98,52.91,51.7,53.32,53.47,53.47,53.77,53.36,53.27
GULPOLY," EQ",249.6,251.55,245.9,247.25,244.35,244.9,244.9,249.4,243.25,245.55,-0.7751937984496191,29274,28035,17035,25281,12845,14306,14306,34786,34665,23274,0.0442," 18841"," 19810"," 11407"," 15621"," 7511"," 9268"," 9268"," 28884"," 20722"," 13586"," 64.36"," 70.66"," 66.96"," 61.79"," 58.47"," 64.78"," 64.78"," 83.03"," 59.78"," 58.37",4740772.42,4932095.7,2819354.12,3829019.52,-1835387.9600000002,-2287435.08,-2287435.08,7251039.359999999,-5075853.899999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,251.62,248.97,247.16,245.12,244.36,246.81,246.81,251.04,244.95,245.93
HAPPSTMNDS," EQ",984.4,977.4,970.35,973.95,984.5,987.45,987.45,996.65,988.6,1009.95,0.7161857990587273,399345,275429,264701,203687,201212,176666,176666,89752,469420,270985,0.4499," 90039"," 68031"," 88498"," 61103"," 76213"," 67534"," 67534"," 53230"," 151730"," 113644"," 22.55"," 24.70"," 33.43"," 30.00"," 37.88"," 38.23"," 38.23"," 59.31"," 32.32"," 41.94",89150315.07,66626840.160000004,-86195282.04,-59692742.76,-75258051.11,-66898505.06,-66898505.06,-53121943.1,152306574,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,990.13,979.36,973.98,976.92,987.47,990.59,990.59,997.97,1003.8,1001.89
HARDWYN," EQ",283.55,285.6,280.25,288.4,276,267.8,267.8,269.3,262.4,250.75,-0.7177871148459423,14484,44202,15679,60989,18594,1975,1975,8520,225399,7854,-0.6723," 12147"," 17696"," 11205"," 38001"," 8852"," 1212"," 1212"," 6293"," 218463"," 4950"," 83.86"," 40.03"," 71.47"," 62.31"," 47.61"," 61.37"," 61.37"," 73.86"," 96.92"," 63.03",3461652.06,-4961958.399999999,3238693.2,10768343.370000001,2424739.8400000003,-325688.64,-325688.64,1699928.09,57388045.47,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,284.98,280.4,289.04,283.37,273.92,268.72,268.72,270.13,262.69,247.35
HARIOMPIPE," EQ",269.55,273.65,278.55,276.2,284.6,284.25,284.25,293.6,285.2,286.55,-1.4982642061026736,78151,81900,81363,72806,92590,97185,97185,132025,380580,151395,-0.0458," 37302"," 42070"," 41827"," 37125"," 46344"," 57364"," 57364"," 100782"," 199149"," 97132"," 47.73"," 51.37"," 51.41"," 50.99"," 50.05"," 59.03"," 59.03"," 76.34"," 52.33"," 64.16",-10084595.700000001,-11586498.700000001,-11659276.25,-10400197.5,13298410.799999999,-16459452.52,-16459452.52,29621845.44,58105703.73,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,270.35,275.41,278.75,280.14,286.95,286.93,286.93,293.92,291.77,282.63
HARRMALAYA," EQ",137.9,138.7,137.45,136.15,139.25,139.65,139.65,140.7,137.45,138.75,-0.5767844268204636,9877,30673,43300,32191,21892,7245,7245,6981,19655,13473,-0.6780," 5264"," 8615"," 28900"," 20446"," 12613"," 3995"," 3995"," 3926"," 10128"," 6197"," 53.30"," 28.09"," 66.74"," 63.51"," 57.61"," 55.14"," 55.14"," 56.24"," 51.53"," 46.00",731169.6,1196106.6,-3939937.0000000005,-2804986.7399999998,-1760018.0199999998,-557542.2,-557542.2,550425.2,-1401512.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.9,138.84,136.33,137.19,139.54,139.56,139.56,140.2,138.38,138.62
HARSHA," EQ",426.8,402.3,399.2,413.9,424.5,435.35,435.35,424.45,422.85,436.95,6.089982600049714,777274,470576,459133,297509,214082,339614,339614,93005,280283,243955,0.6518," 270421"," 192287"," 271012"," 150483"," 94911"," 146487"," 146487"," 53391"," 142100"," 94437"," 34.79"," 40.86"," 59.03"," 50.58"," 44.33"," 43.13"," 43.13"," 57.41"," 50.70"," 38.71",113303694.79,-77407054.72,-109459036.67999999,-62876311.89,-40687396.589999996,-62907377.28,62907377.28,-22691175,-60736382,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,418.99,402.56,403.89,417.83,428.69,429.44,429.44,425,427.42,439.52
HATHWAY," EQ",15.8,15.85,15.95,15.8,15.9,15.9,15.9,15.95,15.85,15.9,-0.3154574132492046,1063713,1571257,2654921,1430470,1334500,1086447,1086447,517097,1408252,1600114,-0.3230," 660240"," 845056"," 1433594"," 988602"," 753905"," 642431"," 642431"," 333875"," 786598"," 799329"," 62.07"," 53.78"," 54.00"," 69.11"," 56.49"," 59.13"," 59.13"," 64.57"," 55.86"," 49.95",-10458201.6,-13419489.280000001,22851488.36,-15659455.68,-12009706.65,-10272471.69,10272471.69,5335322.5,12491176.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.84,15.88,15.94,15.84,15.93,15.99,15.99,15.98,15.88,15.83
HATSUN," EQ",942.3,962.6,957.65,940.3,945.85,943.95,943.95,982.75,965.3,1001.65,-2.1088718055267055,20448,50968,10394,22682,13502,25176,25176,3354,79616,21759,-0.5988," 13528"," 14095"," 6368"," 18648"," 7144"," 13865"," 13865"," 1817"," 38059"," 9408"," 66.16"," 27.65"," 61.27"," 82.21"," 52.91"," 55.07"," 55.07"," 54.17"," 47.80"," 43.24",-12845647.68,13618448.05,6083223.04,-17598863.52,-6796372.96,-13269914.200000001,-13269914.200000001,1782295.3,-36941968.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,949.56,966.19,955.28,943.74,951.34,957.08,957.08,980.9,970.65,996.42
HBANKETF," EQ",412.78,414.93,413.91,411.23,414.14,412.32,412.32,413.07,409.24,402.69,-0.5181596895862035,2001,2077,3154,1638,2216,3528,3528,6695,5509,1025,-0.0366," 1460"," 1417"," 2704"," 1269"," 1876"," 2783"," 2783"," 6187"," 4901"," 665"," 72.96"," 68.22"," 85.73"," 77.47"," 84.66"," 78.88"," 78.88"," 92.41"," 88.96"," 64.88",-604264.8,590180.5,1118996.32,-524947.23,776307.56,-1150241.73,1150241.73,2553189.29,2005636.23,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,413.88,416.5,413.83,413.67,413.81,413.31,413.31,412.67,409.23,401.54
HBLPOWER," EQ",105.05,105.3,104.35,109.55,110.85,112.8,112.8,113.4,109.5,111.9,-0.23741690408357075,2109495,2814533,3961991,1710264,1860575,2445211,2445211,1285534,3019659,2870454,-0.2505," 898398"," 1084627"," 1967412"," 599603"," 830494"," 608003"," 608003"," 658248"," 1186916"," 1052130"," 42.59"," 38.54"," 49.66"," 35.06"," 44.64"," 24.87"," 24.87"," 51.20"," 39.31"," 36.65",-94628261.34,-114449841.03999999,-209509703.88,-66154198.99,-92865839.08,-69269781.79,69269781.79,74276704.32000001,-130715059.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,105.33,105.52,106.49,110.33,111.82,113.93,113.93,112.84,110.13,111.62
HBSL," EQ",50.5,51.2,49.75,49.65,50.2,50.3,50.3,51.4,50.05,51.35,-1.3671875000000056,4446,6146,3384,8427,7307,6028,6028,3123,10737,5632,-0.2766," 3033"," 4382"," 1922"," 4591"," 4490"," 4640"," 4640"," 2122"," 5592"," 4652"," 68.22"," 71.30"," 56.80"," 54.48"," 61.45"," 76.97"," 76.97"," 67.95"," 52.08"," 82.60",-153560.79,222780.88,96349.86,-228172.7,-225667.4,-234737.6,-234737.6,-107691.5,-284129.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.63,50.84,50.13,49.7,50.26,50.59,50.59,50.75,50.81,51.62
HCC," EQ",13.9,13.9,14.1,13.5,13.75,14,14,13.85,13.6,13.9,0,5441671,5073447,17114471,6106265,4965804,6704465,6704465,2420478,6645859,5261049,0.0726," 2440521"," 2179427"," 7219854"," 2873819"," 3016986"," 3322033"," 3322033"," 1711300"," 3131894"," 1760235"," 44.85"," 42.96"," 42.19"," 47.06"," 60.76"," 49.55"," 49.55"," 70.70"," 47.13"," 33.46",34167294,-30446595.19,101944338.47999999,-38997723.83,-41875765.68,-46541682.33,46541682.33,23667279,-43251456.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14,13.97,14.12,13.57,13.88,14.01,14.01,13.83,13.81,13.9
HCG," EQ",291.1,283.55,288.25,286.25,281.35,284.15,284.15,292.6,287.95,295.8,2.662669723152887,185623,169951,138949,533264,89710,126315,126315,40261,120495,153244,0.0922," 112191"," 67424"," 71979"," 101221"," 60875"," 76455"," 76455"," 27187"," 82304"," 121905"," 60.44"," 39.67"," 51.80"," 18.98"," 67.86"," 60.53"," 60.53"," 67.53"," 68.30"," 79.55",32394029.34,-19410021.12,20800491.42,29219466.07,-17255627.5,-21937997.7,-21937997.7,7959809.859999999,-24059105.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,288.74,287.88,288.98,288.67,283.46,286.94,286.94,292.78,292.32,296.09
HCL-INSYS," EQ",15.9,15.75,15.75,15.75,15.9,16,16,16.05,15.9,15.9,0.9523809523809547,202030,215731,179929,337905,254277,155424,155424,160039,195443,176467,-0.0635," 145415"," 145673"," 104333"," 259345"," 140049"," 96982"," 96982"," 117584"," 142759"," 128195"," 71.98"," 67.53"," 57.99"," 76.75"," 55.08"," 62.40"," 62.40"," 73.47"," 73.04"," 72.65",2315006.8,-2292893.02,-1648461.4000000001,-4097651,-2232381.06,-1562380.02,1562380.02,1878992.32,-2271295.69,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.92,15.74,15.8,15.8,15.94,16.11,16.11,15.98,15.91,15.92
HDFCGROWTH," EQ",90.02,90.64,89.67,88.61,87.98,87.87,87.87,89,88.65,87.88,-0.6840247131509317,7752,70754,15691,10275,8622,913,913,1458,2811,1372,-0.8904," 7624"," 70606"," 14583"," 10231"," 8174"," 540"," 540"," 1176"," 2743"," 1188"," 98.35"," 99.79"," 92.94"," 99.57"," 94.80"," 59.15"," 59.15"," 80.66"," 97.58"," 86.59",-689972,6402552.08,1308678.42,906978.15,-720456.36,-47655,-47655,104758.08,242426.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,90.5,90.68,89.74,88.65,88.14,88.25,88.25,89.08,88.38,87.88
HDFCLOWVOL," EQ",128.85,129.45,125.37,128,126.4,125.17,125.17,127.99,126.73,125.97,-0.46349942062571986,4150,29186,8262,7152,18934,2280,2280,47,2489,1687,-0.8578," 2721"," 27333"," 8032"," 4669"," 17710"," 2053"," 2053"," 39"," 2157"," 1234"," 65.57"," 93.65"," 97.22"," 65.28"," 93.54"," 90.04"," 90.04"," 82.98"," 86.66"," 73.15",-352859.28,3545363.43,-1013236.8,-594830.6,2260150.2,-258041.57,-258041.57,4938.96,272687.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,129.68,129.71,126.15,127.4,127.62,125.69,125.69,126.64,126.42,126.19
HDFCMFGETF," EQ",44.72,44.49,44.43,44.4,44.63,44.3,44.3,44.56,43.86,44.07,0.5169701056417102,235034,138952,377916,285096,328440,271580,271580,319395,420746,238283,0.6915," 172086"," 86592"," 305348"," 187091"," 223690"," 226574"," 226574"," 251271"," 314494"," 116865"," 73.22"," 62.32"," 80.80"," 65.62"," 68.11"," 83.43"," 83.43"," 78.67"," 74.75"," 49.04",7673314.74,3852478.08,-13563558.16,-8325549.5,9972100.2,-10059885.6,-10059885.6,11209199.31,-13803141.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.59,44.49,44.42,44.5,44.58,44.4,44.4,44.61,43.89,44.09
